CLUSTER,CLUSTER_MOD,REAL
1,3,0
1,3,11.0282315493027
1,3,25.6056076681388
1,3,39.1721504769302
1,3,49.1013265921519
1,3,61.0591893033768
1,3,72.9614971874597
1,3,83.0289313679011
1,3,92.5977084540967
1,3,102.43285438604
1,3,113.171731794966
1,3,123.306054423718
1,3,132.869579122201
1,3,142.880307328856
1,3,153.107745028647
1,3,163.668267990752
1,3,174.343686024491
1,3,184.971623079105
1,3,195.762854722968
1,3,206.590267463473
1,3,224.249550119531
1,3,241.429414967655
1,3,258.531677638783
1,3,275.275878393192
1,3,285.012362527849
1,3,294.455588263169
1,3,303.927079187339
1,3,313.783981923941
1,3,323.727926016281
1,3,333.798303601879
1,3,344.145210698615
1,3,413.016126370904
2,4,652.316541116931
2,4,1040.22204828536
2,4,1458.02157818744
2,4,1881.95866644556
2,4,2306.5873901481
2,4,2694.0836177827
2,4,3006.63764474636
2,4,3277.43733890963
2,4,3632.38922777824
2,4,4073.3757913183
2,4,4515.02669384967
2,4,4953.86335549137
2,4,5409.62050852716
2,4,5825.02440752659
1,3,6130.50401145612
2,4,6439.05464418451
2,4,6838.14278954634
2,4,7304.09506650002
2,4,7760.55641625804
2,4,8195.38760124792
2,4,8615.82502428031
1,3,8911.61362938806
2,4,9175.75028942656
2,4,9550.42455030433
2,4,10019.6402854605
2,4,10543.0681805027
2,4,11050.5093681287
2,4,11473.4678235114
1,3,11790.6244508325
2,4,12071.20943525
2,4,12416.3610874525
2,4,12842.2765711515
2,4,13316.5173317276
2,4,13794.3703162419
2,4,14258.4245059819
2,4,14654.598627752
1,3,14924.4142934367
2,4,15205.6103959447
2,4,15627.1134107491
2,4,16097.4631190583
2,4,16562.5513273254
2,4,17026.6192853966
2,4,17464.9645114354
1,3,17785.0482238935
2,4,18023.521870839
2,4,18297.9857551903
2,4,18654.7998977388
2,4,19080.205259749
2,4,19501.1535253515
2,4,19922.291960581
2,4,20347.7366680464
1,3,20668.3784301485
1,3,20873.5953242421
2,4,21176.7374594796
2,4,21610.9735382684
2,4,22077.4335453981
2,4,22536.3545901019
2,4,22994.0560633366
2,4,23418.0644931602
1,3,23641.5404749534
1,3,23681.9514931844
1,3,23696.4630566448
1,3,23728.4117711624
1,3,23755.5757308785
1,3,23833.2821659936
1,3,24035.8874863339
1,3,24217.5118893942
1,3,24322.3251484692
1,3,24400.274375867
1,3,24443.3818682545
1,3,24479.8176856459
1,3,24503.0045121073
1,3,24511.7014950276
1,3,24524.3225014365
1,3,24538.0826038736
1,3,24547.9714384889
1,3,24557.8806245041
1,3,24567.9155188594
1,3,24577.6204930668
1,3,24587.4125493741
1,3,24596.5369727061
1,3,24626.9105718782
1,3,24667.8904073589
1,3,24687.051672459
1,3,24696.3011536877
1,3,24706.0796817039
1,3,24715.9096277811
1,3,24725.6119914045
1,3,24735.7924723189
1,3,24745.8357976583
1,3,24754.9928800173
1,3,24764.8465483683
1,3,24774.371910036
1,3,24783.2920268327
1,3,24793.5931349988
1,3,24804.5295861441
1,3,24814.177411859
1,3,24827.3391257088
1,3,24840.611785479
1,3,24849.916941383
1,3,24860.9539189047
1,3,24889.2359297254
1,3,24931.8473824169
1,3,25019.1113636537
1,3,25173.6493885832
1,3,25291.7653070527
1,3,25348.0851591012
1,3,25380.0186948892
1,3,25390.8164739864
1,3,25400.3055670917
1,3,25412.5944789499
1,3,25428.4889452456
1,3,25447.1111883712
1,3,25463.6251673177
1,3,25475.3430286215
1,3,25486.2753759425
1,3,25498.5824896299
1,3,25512.3610376843
1,3,25532.7058576942
1,3,25557.9772156124
1,3,25593.3946458252
1,3,25623.955356882
1,3,25635.5079217736
1,3,25645.4523911155
1,3,25655.5824802327
1,3,25665.6344739979
1,3,25675.5104546158
1,3,25685.0982913188
1,3,25703.8282932375
1,3,25723.1387178096
1,3,25733.288619212
1,3,25743.2986041183
1,3,25753.4461822992
1,3,25763.2493159264
1,3,25773.9597138781
1,3,25784.5473935715
1,3,25794.10071087
1,3,25804.0610811891
1,3,25813.9960760746
1,3,25823.4006139854
1,3,25833.1090816239
1,3,25842.6938410616
1,3,25851.8610328495
1,3,25861.8966303557
1,3,25872.7648381321
1,3,25892.3802557041
1,3,26026.5329763786
2,4,26348.6966681663
2,4,26722.3424595836
1,3,27015.0303597978
2,4,27287.5295808727
2,4,27558.0150705634
1,3,27791.8286351702
2,4,28058.6019266598
2,4,28415.9240715216
2,4,28772.7568942126
1,3,28971.4395913716
1,3,29098.2887793149
1,3,29267.9402503186
2,4,29437.6672656926
2,4,29638.056347916
1,3,29829.9871688015
1,3,29960.8955572697
1,3,30128.6344044417
1,3,30386.4439998025
2,4,30713.5631580604
2,4,31108.5505463993
1,3,31449.1733681051
1,3,31598.7350221263
1,3,31669.1934743008
1,3,31803.3050266085
1,3,31971.9729805737
2,4,32164.6406930742
2,4,32418.912507375
2,4,32726.0443135276
2,4,33071.5594060519
2,4,33474.039717453
2,4,33887.3368549544
1,3,34225.1946918012
1,3,34446.2668287042
1,3,34595.8139804765
1,3,34725.9852799201
1,3,34852.8865052989
1,3,35024.927118019
1,3,35221.1568555084
2,4,35433.3252604091
1,3,35631.9239965838
1,3,35832.4614781087
1,3,36117.1755646111
2,4,36428.3481705483
2,4,36753.6409883202
2,4,37132.9280790474
2,4,37505.917252878
1,3,37720.8881198496
2,4,37869.4747082974
2,4,38089.6577419952
2,4,38333.6344550197
2,4,38640.6598246743
2,4,39043.1913344342
2,4,39354.7669320393
1,3,39580.5415904473
1,3,39864.3747306725
1,3,40079.6270890046
1,3,40236.3077588544
1,3,40355.4096315074
1,3,40487.8911524416
2,4,40728.6117569277
1,3,40972.5074178035
1,3,41183.0693887138
1,3,41436.2682931521
2,4,41777.1322091386
1,3,42088.0708982633
