TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
750000,-121,950,257,-236,935,131,-106,933,-38,90,1058,396,218,1037,252,38,1066,97,-50,990,326,-81,972,191,-19,1019,19,-49.06,990.485,326.375,-68.18,970.235,192.995,-22.975,1017.805,14.345,0,990.263480033539,324.916882134432,0,970.023590979141,190.503453234886,0,1017.40678036371,0,60.0271605192183,990.5964743527,327.099258635662,96.6917266367707,970.341494011258,194.217107897322,36.3745103059821,1018.00280697059,25.8892834972311,1202.38834170854,221.949522613065,475.662688442211,4724.39959798995,207.698266331658,475.592939698492,799.250628140703,404.720577889447,466.810025125629,34.6754717589904,14.8979704192573,21.8096925343346,68.7342680035945,14.4117405725907,21.8080934448313,28.2710209957246,20.1176683015067,21.6057868434739,4.95585768218555,4.23718121198789,3.69844044179912,4.76785460685369,4.81631763103273,3.17371136739009,2.72670906332234,3.7386823051732,3.90147320706573,0.798469564013403,0.477590105700269,0.0988532298266728,0.68365126364666,0.558420870289869,0.110933930061112,-0.140635253978344,-0.272703558049239,0.239771387371621,-50,980,326,-109,972,191,-19,1019,19,-50.6222222222222,990.044444444444,326.361111111111,-70.1,969.888888888889,192.938888888889,-22.7444444444444,1017.93888888889,14.2055555555556,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,211,108,139,454,102,121,144,133,135,783.639546514483,745.656524726309,764.092130144211,1027.74,933.525,800.40375,1205.7063634474,4800.99349438085,821.779744646609,818908.92,741474.1425,778742.30625,1
753125,-161,931,257,-272,916,131,-106,942,-67,40,1039,396,118,1009,262,48,1076,87,-60,990,331,-81,972,191,-38,1019,0,-58.03,988.805,330.055,-86.15,969.73,190.72,-34.975,1018.335,0.095,0,988.510538215954,328.21105713123,0,969.533062980497,187.11202710934,0,1017.93486312442,0,65.8398055890204,988.951452296825,330.949641184274,105.042610401684,969.827752747878,192.447551296451,44.0756735626354,1018.53303579216,25.8231485299527,972.260402010051,291.102487437186,594.333643216081,3630.27889447237,190.549849246231,665.267939698493,723.029522613065,405.399773869347,670.176859296482,31.1810904557562,17.0617258047709,24.3789590265065,60.2517957779879,13.8039794713782,25.7927885211835,26.8892082927903,20.1345418092726,25.8877743210281,4.38861254136537,3.95748289677761,3.5601283788949,4.17695831076857,4.39735163517227,2.66948734973424,2.96800963335315,3.67943332101913,3.6162370904748,-0.157469364771232,-0.252713726019199,-0.194197046126221,-0.193178022191788,-0.462739076708745,-0.0507397256050098,0.154211726444956,-0.460724561776183,0.311132763531457,-60,990,326,-72,972,171,-58,1028,9,-57.9222222222222,988.988888888889,330.45,-85.1166666666667,970.122222222222,190.855555555556,-35.0388888888889,1019.00555555556,-0.272222222222222,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,0.957648705510374,201,108,139,390,93,131,154,134,154,783.620482770783,745.664275349452,764.711114663021,1033.7175,938.0625,806.68125,993.425165614034,3702.78729682111,943.426550673493,818915.64,741476.91,780014.28375,1
756250,-181,950,237,-245,925,90,-106,961,-77,30,1058,376,18,1009,232,9,1104,38,-80,1000,316,-109,972,181,-48,1019,-19,-75.565,995.075,310.085,-110.025,969.08,179.14,-44.96,1016.6,-16.37,0,994.798113539126,308.340530223249,0,968.849974118179,174.660567736648,0,1016.05245540689,0,81.278625726571,995.214974264355,310.912133889946,120.726736889556,969.194820456651,181.118966428146,50.3353752345207,1016.87593146853,27.0758194705165,900.649020100503,279.98932160804,516.228919597991,2481.85364321608,223.671959798995,716.523015075377,514.822512562814,563.919597989949,467.46040201005,30.0108150522525,16.73288144965,22.7206716361553,49.8182059413632,14.9556664779272,26.7679475319901,22.6897005833663,23.7469913460621,21.6208325928964,4.46183014448397,4.98435556738016,3.75721633437375,3.05047190288755,2.89828360649179,3.02967329578156,2.89387505471689,3.93617864138286,3.12982743566502,-0.0831564728178311,0.720662207158427,-0.500363440691733,-0.126431431059801,-0.0756913737145215,-0.402883723795606,0.322363866562347,0.407338784134118,0.142323018835732,-80,1000,326,-118,972,181,-48,1009,-19,-75.35,994.427777777778,310.872222222222,-109.488888888889,969.016666666667,179.994444444444,-45.5333333333333,1016.17777777778,-16.5888888888889,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,0.98171168317964,211,108,139,263,84,142,115,143,115,784.290456069666,744.938574061401,763.647993151421,1035.91875,943.81875,813.4575,908.378353013081,2525.6774832585,805.754793679361,820294.06125,740038.21875,777977.5575,1
759375,-181,941,217,-272,935,70,-97,933,-87,20,1049,415,63,1018,262,19,1123,58,-80,990,306,-109,972,171,-38,1019,-19,-84.535,995.61,303.53,-108.46,969.955,176.44,-42.075,1016.605,-15.955,0,995.203554945078,301.056456061153,0,969.618883646036,170.698343933415,0,1015.50558099399,0,91.775732086429,995.813642204203,304.732013415066,129.702081710357,970.12377303105,178.869030298708,49.30704817772,1017.15833821485,27.5248069929655,1283.03394472362,407.575778894472,734.813165829146,5084.4808040201,329.078366834171,867.393366834171,664.200376884422,1131.01404522613,505.580879396985,35.8194632109921,20.1885061085379,27.1074374633447,71.3055453945912,18.1405172703033,29.4515426902254,25.7720852257713,33.6305522587146,22.4851257367395,2.86023620120707,3.12183685677817,4.55000015976838,2.45861224242786,2.72733853628688,3.66640919125088,2.45368642785552,3.31939636250275,3.48443802629283,0.158798540551459,0.14980310987494,0.0099263005040029,0.136527267944781,0.263430473407408,-0.342608030648597,-0.00325238383935943,0.281455257435066,-0.00656012810659949,-80,990,306,-163,962,171,-58,1038,-9,-85.0388888888889,995.5,303.538888888889,-109.15,969.577777777778,177.272222222222,-41.8833333333333,1015.87777777778,-15.9,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,201,108,198,335,83,192,116,190,145,783.98540528426,746.157305001718,763.627158823566,1037.90625,944.17875,810.76125,1362.43310977658,5206.14837702387,1200.03277756538,819696.89625,742467.67125,778349.91375,1
762500,-151,950,287,-218,935,141,-174,942,-106,-20,1019,405,-45,1009,282,9,1104,48,-90,980,336,-136,962,202,-77,1019,-19,-90,985.28,335.495,-135.005,962.935,201.155,-76.03,1013.98,-18.395,-82.7970381054373,985.052099999994,333.996940002473,-123.702640257318,962.736891386166,197.743279847563,0,1013.28111718957,0,92.8396467033347,985.393992269082,336.24231589733,139.441941323262,963.034249131359,202.830631315884,81.9899993901695,1014.33111950684,31.5080148533671,521.809045226131,225.770452261307,504.522587939698,1223.82409547739,192.111331658291,680.332638190954,946.53175879397,715.758391959799,657.66731155779,22.8431400036451,15.0256597945417,22.4615802636346,34.9831973306813,13.8604232135347,26.0831868871684,30.7657562688449,26.7536612813985,25.6450250839766,3.03888464177435,2.46232731080859,2.80335859605125,2.83433426648814,2.84329609289304,3.20019009111443,2.94080115952846,3.59256250089284,3.52736544207116,0.0648663960192621,0.0504194145795928,0.100231601698129,0.24080769177443,0.166406796472632,0.173167321637037,0.132832256531212,0.255205335506588,-0.213439573883755,-90,980,336,-163,962,191,-77,1019,-9,-90.1666666666667,985.255555555556,335.444444444444,-135.35,962.822222222222,200.894444444444,-76.4277777777778,1013.58888888889,-18.1833333333333,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,0.984662801523057,131,69,118,173,74,141,183,162,154,783.919783547467,745.425040220129,763.340154627052,1058.08125,974.32125,836.05875,710.822273876242,1405.72619777831,1092.10586080414,819509.56125,741014.46375,777437.05125,1
765625,-212,950,287,-254,935,141,-145,961,-87,60,1029,386,-27,1000,313,0,1085,48,-80,980,336,-127,962,202,-58,1019,-14,-77.98,986.335,337.165,-127.95,963.655,201.3,-61.56,1016.345,-12.95,0,986.120011366941,336.167951431733,-112.51387271828,963.505377914235,198.202679919747,0,1015.97169496626,0,82.9387725976217,986.443214280477,337.667136393224,133.805007380143,963.72995439594,202.880408122618,66.5158627697183,1016.53222526391,27.0538352179502,801.969447236182,214.555552763819,340.560577889447,1540.27889447236,145.191934673367,641.979899497489,637.915979899497,382.518567839196,567.042713567838,28.3190650840769,14.6477149331839,18.4542834564078,39.246387024443,12.049561596729,25.3373222637572,25.2569986320524,19.5580819059333,23.8126586833104,9.2864833549017,3.31900243267863,2.96291117407456,3.25967991990135,3.0798672639988,4.54329240751785,3.10347540633338,3.80727021657727,3.46906135652561,0.371436385343706,0.486472041746297,0.250520191311238,-0.138421716384624,0.182135095680005,0.550454970623919,0.00546651982943831,0.217511614544307,-0.157335939811206,-90,980,336,-127,962,191,-67,1019,-19,-78.3611111111111,985.983333333333,336.833333333333,-127.805555555556,963.472222222222,200.716666666667,-61.7,1016.04444444444,-12.8222222222222,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,0.979598158967118,272,79,99,227,65,172,145,124,135,784.37525141187,745.364713994969,764.158650193466,1051.935,969.67875,824.39625,819.359141936392,1546.37510387455,710.238702246383,820476.1125,740879.74875,778870.52625,1
768750,-141,950,297,-218,925,151,-106,971,-77,0,1009,405,-45,990,262,-9,1047,38,-70,990,336,-127,962,202,-67,1019,-14,-75.4,985.95,337.51,-129.135,963.16,201.615,-63.355,1016.375,-16.325,0,985.82459551229,336.696513965187,-120.631144713107,963.072204827032,199.1724613153,-55.6312449764488,1016.18326958884,0,78.0214714037104,986.012702757931,337.925790670082,132.620416980192,963.203779062354,202.812216101496,65.7661387037433,1016.47076937805,26.8705228828916,404.211055276383,124.268844221106,282.251155778895,916.911331658291,84.758190954774,486.61987437186,312.893442211055,195.662688442211,457.808417085426,20.1050007529565,11.1475936515961,16.8003320139483,30.2805437807562,9.20642118060943,22.0594622412211,17.6887942554335,13.9879479711004,21.3964580500004,4.10942059453906,2.72042247885378,4.34549821477169,3.11955552829606,4.21571586868995,2.45852309526621,3.0909006108737,3.18034412700362,2.699268800665,0.0544574069547723,0.0230538559596843,0.60175853100754,0.15209350264923,-0.250356339347431,0.00851852762031099,0.228109997967734,-0.0392824833568292,-0.189200733040608,-70,990,326,-127,962,191,-67,1019,-9,-75.3333333333333,985.722222222222,336.944444444444,-129.311111111111,963.238888888889,201.738888888889,-63.6333333333333,1016.4,-16.0888888888889,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,141,59,108,173,65,111,97,76,115,783.874840971067,744.881366856414,764.140887858905,1049.145,970.4325,825.68625,408.024508071954,979.22392708298,465.112889441564,819376.68,739861.8675,778695.02625,1
771875,-212,941,257,-254,925,121,-135,914,-97,40,1049,396,-36,1027,262,0,1123,38,-80,980,336,-136,962,202,-72,1019,-19,-87,984.905,334.94,-137.635,961.18,199.56,-71.13,1014.92,-16.535,-78.4235329800484,984.683740101045,333.623320827666,-124.670796137539,960.962094998144,196.160832614154,0,1014.36521895565,0,91.4207853827564,985.016276515266,335.577591623755,143.545410933265,961.289737800212,201.11807477201,74.8018716343381,1015.19789696394,26.972856726717,792.723618090452,220.307512562815,429.664723618091,1670.24298994975,212.027738693468,627.423517587939,538.535778894472,566.998592964824,456.410829145728,28.1553479483109,14.8427596006543,20.728355545438,40.8686064106638,14.5611722980489,25.0484234551386,23.2063736696295,23.8117322546014,21.3637737571275,6.04774726393737,5.64992368795632,4.80680400968206,2.83723969860407,4.55461090167354,3.5678399876119,3.64229722383958,6.39285774803026,3.55943936347374,-0.136630530505906,0.458293003800759,-0.245812487421444,-0.355667648523571,0.529024629796145,-0.293323767749228,0.326307670087329,0.209216547502762,-0.375981436309764,-70,990,336,-136,953,212,-77,1019,-9,-86.6055555555556,984.661111111111,335.055555555556,-136.666666666667,960.922222222222,199.9,-71.6944444444444,1014.58333333333,-16.0555555555556,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,0.984426897800011,252,108,139,218,102,141,135,209,135,783.395033144924,744.31961034731,763.525165026426,1055.43375,973.78125,830.21625,810.423707526004,1798.12910880639,614.862921453793,818420.35875,738848.79375,777712.21875,1
775000,-151,950,287,-245,925,151,-126,971,-48,-30,1049,386,-72,1000,262,-19,1057,58,-80,980,336,-136,962,202,-67,1019,-9,-86.565,985.025,338.67,-137.12,962.985,203.73,-69.105,1016.505,-7.15,-81.0101149415353,984.801752403155,337.750943144799,-128.650114285472,962.820815531102,201.83624002634,-62.5344082479019,1016.2440301143,0,89.1207888205664,985.137693421585,339.123664759627,141.376978323912,963.067118637118,204.679481140636,71.8800737339633,1016.63591073698,20.4090666126602,451.272135678392,223.140075376885,309.036281407036,1191.51316582915,158.959572864322,389.725728643216,393.210025125628,267.497462311558,367.243718592965,21.2431667996651,14.9378738573093,17.5794277895225,34.5183018966627,12.607917070806,19.7414723018121,19.8295240771338,16.3553496542128,19.1636040084574,3.03024697346371,4.54053805335962,3.35657029317465,3.71648270200241,2.9238592334337,3.51894517060655,2.54517469156235,3.01246029523296,3.50191143488742,-0.279511643905524,0.682750489130482,-0.108191634951843,-0.613240770505731,0.0530543793308512,0.291153964317022,-0.00777798693937458,0.23880834345489,0.388433522578048,-80,990,336,-136,962,202,-77,1019,-9,-86.2388888888889,984.416666666667,338.833333333333,-135.644444444444,962.988888888889,203.422222222222,-68.9166666666667,1016.33333333333,-7.68888888888889,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,0.979325728588451,121,99,99,173,75,111,107,86,106,784.193453172888,745.946203549088,764.436192485486,1057.695,977.87625,826.185,468.423011659372,1296.75527559999,419.17956271708,820082.7375,742034.56125,779348.8875,1
778125,-141,950,297,-254,935,161,-106,980,-77,-20,1039,376,-18,1000,252,-9,1057,19,-80,990,336,-127,962,202,-58,1019,-19,-80.525,986.07,334.12,-130.72,962.35,200.31,-59.13,1015.855,-23.445,-75.6290750286806,985.870431198988,333.332359877746,-121.06405262374,962.231227306664,198.839770953241,-51.4208704832778,1015.66639142309,0,82.6539472741623,986.17036053615,334.50868449115,133.842967689752,962.409507434335,201.044721393027,62.2905289751179,1015.9492630048,29.6308116662369,349.145100502513,198.929748743719,261.191557788944,830.373467336683,115.113065326633,296.365728643216,385.681507537689,192.486407035176,329.966809045226,18.6854248146119,14.1042457701119,16.161421898736,28.8162014730721,10.729075697684,17.2152760257632,19.6387756119797,13.8739470604142,18.1649885506495,3.71133717377569,4.24857443963524,2.66765998790909,5.48814167742855,3.19687331942687,2.51726295923124,2.46855606937652,3.31792021255711,3.17805367108078,-0.281368407591278,0.451235854141767,-0.179964487842649,-0.0918565270444671,0.209945835324669,0.141444785076641,-0.221590579953173,0.00279979613277103,-0.396462470352869,-80,980,336,-127,962,191,-48,1019,-19,-80.1944444444444,985.8,334.111111111111,-130.672222222222,962.277777777778,200.122222222222,-58.7722222222222,1015.97222222222,-22.9222222222222,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,0.988999514758945,121,89,79,236,65,91,97,77,96,783.41851516536,744.146206360511,763.644923139663,1050.53625,970.035,824.64,349.175388425896,856.609403736937,405.284113663644,818444.78625,738423.735,777683.25,1
