A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
670000,-0.173172320678998,-0.700549070222697,-0.25779768441062,-0.0631552801667721,-1.19695898715972,-0.161295351077754,-0.100845718588352,-1.59217661823574,-0.247717823009975,0.0867330508783067,1.66099369549581,0.600239487919716,0.0839205869368628,2.83273771491236,0.27299882286205,0.141584809315881,3.83472839138185,0.420210171492643,0.0118288157331848,-0.102344440461424,-0.0277632937397573,-0.00103047242942344,-0.184343341170499,-0.011478746741037,0.00246790633946131,-0.231462215989184,0.000261859629005318,0.00352943299972842,-0.0303690470272961,-0.00998427824883376,-0.000689891717939743,-0.0527456188780657,-0.00275556091230776,0.00306305667937201,-0.0712442922949633,0.00115007493493131,-0.0264835630250481,-0.360338336206287,0.024375120585674,-0.00632476443345654,-0.319104414193166,-0.0344173869999094,0.0524057931815222,-1.10230518508462,7.57986736427912e-05,0.0442046308019501,0.39621022598524,0.140153675946,0.0259739752035049,0.664865664899817,0.071230119653962,0.0501597929342609,0.900431067871038,0.109294380209913,0.00196203030269016,0.157703003780644,0.0197490867223845,0.000681267978734962,0.44388808628397,0.00511946458608132,0.00253300801110254,0.814181415211218,0.0120696645454615,0.0442948112389043,0.397118375022668,0.14053144389205,0.0261011106801025,0.666249267379687,0.0715504338636833,0.0503289977160537,0.902320018181586,0.109862025038052,5.1409115214059,5.78906335191078,6.30971973520359,3.51686275641884,5.96540119618524,4.53990151579263,2.89225162849278,5.97427760171118,4.33819770705488,-0.97435413545005,1.06111310353155,1.07438151821819,0.162724209614619,1.0873717275385,0.600568246080059,0.266784575827376,1.08335574916267,0.299186153227141,-0.173172320678998,-0.700549070222697,-0.25779768441062,-0.0631552801667721,-1.19695898715972,-0.161295351077754,-0.100845718588352,-1.59217661823574,-0.247717823009975,0.005590888522589,-0.0489935169671096,-0.0163031909755671,-0.00096716761595868,-0.0832999968104671,-0.00454055417882152,0.00144891686323537,-0.112730327198742,0.000903641284514726,0.259905371557304,2.36154276571851,0.858037172330336,0.147075867103635,4.02969670207208,0.434294173939804,0.242430527904234,5.4269050096176,0.667927994502618,0.0430153584991791,0.068131453773209,0.092075209900539,0.449171908441645,0.593575980515865,0.825120966088148,0.178455650337875,0.447496998125797,0.817334315719727,0.178579645440788,0.447794729696466,0.825237374360054,1
670500,-0.0625048733681983,-0.31573113356673,-0.154578019472131,-0.0424923955665073,-0.505641697969685,-0.14101982954534,-0.187188017391243,-0.734566234612338,-0.244245897301178,0.0448004730103401,0.49501902913711,0.228876748410348,0.0434905860153314,0.786304517895321,0.119406494353685,0.141584809315881,1.04148843823807,0.19890593746738,-0.00694942797105425,0.097357522583306,0.0251968138869404,0.00242876990408235,0.186006334458359,0.000708601915982245,-0.00734089641748488,0.235967702113206,0.00307775558205263,-0.00629605476977655,0.0556149402749397,0.0192643689014717,0.00167879844705184,0.094731199015624,0.00528529793410942,-0.00656710373435468,0.128819460938851,0.00100941359158894,-0.0185690313827644,0.163016882681016,0.0181567427380469,0.0242623507229579,1.22357990492189,-0.0639073531283498,0.21952244941364,-1.15329069206146,0.00626734858321945,0.0275098943352786,0.234651107376943,0.0839021946272849,0.016522412220755,0.395252127252574,0.0525014034384179,0.0584024590315473,0.533942531156692,0.0934216314340223,0.000724702969944422,0.0525151534599818,0.0067386566946723,0.000273015654433749,0.148800246599492,0.0027571836517907,0.00340317005757351,0.271326490672612,0.0088184410650901,0.0269203077609529,0.229161849922673,0.0820893214411735,0.0165231853597831,0.385746350079287,0.0525088911689315,0.0583366956346818,0.520890094619404,0.0939065549633789,1.98708762517315,1.93268513675186,2.26620604574163,3.07124392488885,1.8505271641599,2.83148202729274,3.26369061766823,1.85776776353672,3.13159210817518,-0.0601685795465965,0.00590781727549227,0.0707052957405685,-0.0134324735360685,-0.0161630670197009,0.0335682411713625,-0.155993255664756,-0.0272039542694267,-0.361201509488187,-0.0625048733681983,-0.31573113356673,-0.154578019472131,-0.0424923955665073,-0.505641697969685,-0.14101982954534,-0.187188017391243,-0.734566234612338,-0.244245897301178,-0.00608197551163522,0.0524033451894638,0.0188016759858734,0.00178274883506476,0.0918891492463154,0.0054872976734836,-0.00650142551550467,0.124923457956166,0.00285690501878594,0.107305346378538,0.810750162703839,0.383454767882479,0.0859829815818386,1.29194621586501,0.260426323899024,0.328772826707124,1.77605467285041,0.443151834768558,0.0254178923149887,0.0404401901782178,0.0545709504079346,0.296606791170578,0.400404151605941,0.586178913991968,0.0591349915292433,0.149553809248728,0.272090489878336,0.0628575147428384,0.159253631566281,0.297233075018741,1
671000,-0.0446914394462877,-0.31573113356673,-0.154578019472131,-0.0292282110233178,-0.505641697969685,-0.14101982954534,-0.187188017391243,-0.734566234612338,-0.202434662011887,0.0448004730103401,0.207079459797622,0.106039095515212,0.0301629145469629,0.349987138017986,0.119406494353685,0.141584809315881,0.474142290955658,0.184553885934387,0.00445293920963696,-0.0324228463435258,-0.00627229671925687,-0.000184570586307988,-0.0719359232588936,0.000708601915982245,0.0159370785558683,-0.118965126472817,0.00901504478399649,0.00323690726155091,-0.0341633861665432,-0.00916652620049683,-0.000666196178395804,-0.0567083486206485,-0.0023962025667652,0.00686044121884112,-0.0773277537560701,0.00406523153420462,-0.0115535150489381,0.075780132399221,0.0350322366233063,-0.0806352338931486,0.569884841870401,-0.51854661347368,-0.159494007815804,-3.53014295544818,0.0312394332658335,0.0209544537261655,0.163069274578201,0.0575977228811229,0.0128883596116257,0.274681332950961,0.0491174991730234,0.0590122091038488,0.374110235716725,0.0866752619860867,0.000433123262998364,0.0256920771608554,0.00326750903091156,0.000167409848721323,0.0729943557407349,0.00243212153762121,0.00347153701348971,0.135389191040402,0.00757498098485565,0.020811613656763,0.160287482857693,0.0571621293420002,0.0129386957890401,0.270174676349829,0.0493165442587091,0.0589197506231121,0.367952702178421,0.0870343666884275,2.28105681379933,1.71720500170975,2.48491438215914,2.50115533178126,1.74012198808946,3.34211555092215,3.5828992105433,1.74512335365738,2.98933539113516,-0.119082710078583,-0.12642859662679,-0.169348761146621,0.0140994758298108,-0.0736726275477321,-0.059219592587051,-0.41872466385546,-0.0638017625299005,-0.328162221873898,-0.0446914394462877,-0.31573113356673,-0.154578019472131,-0.0292282110233178,-0.505641697969685,-0.14101982954534,-0.187188017391243,-0.734566234612338,-0.202434662011887,0.00357294019206832,-0.0324398657712359,-0.00854622140591236,-0.000587033323066027,-0.0545419910656147,-0.00230960562352405,0.00815405448939844,-0.0739115755873127,0.00572648687311866,0.0894919124566278,0.522810593364352,0.260617114987343,0.0593911255702806,0.855628835987671,0.260426323899024,0.328772826707124,1.208708525568,0.386988547946274,0.0175326651845322,0.0280793602014147,0.0382952417467105,0.205067210048169,0.287059573408465,0.440535108545936,0.0285484280621605,0.0732326718694623,0.136172244510032,0.0303481751235135,0.0780284732102071,0.150953510331697,1
671500,-0.0446914394462877,-0.155128254063664,-0.0869095218193406,-0.0375002092169708,-0.247292926276388,-0.115447249034738,-0.187188017391243,-0.326396752097519,-0.202434662011887,0.0383200521177813,0.207079459797622,0.106039095515212,0.0301629145469629,0.349987138017986,0.118641355423662,0.125964580156122,0.474142290955658,0.184553885934387,-0.0019870862395387,0.00738965210052721,0.004100582759259,0.000444208545937524,0.0169011672222144,0.00315473701494182,-0.00486203934969626,0.0293461078222711,-0.014915703016427,-0.00234516252506935,0.0211665517755875,0.00628484609685935,0.000335833456663354,0.0367973073119124,0.00125266715504951,-0.00267942475497796,0.0489183729014062,-0.00165206219852153,-0.0797684950524265,0.0455759839663302,0.0246291708822583,-0.0561676042552706,0.0340942201832759,-0.252466780204056,0.0365798850015291,-2.72742580865616,0.207425202019563,0.0171854235962435,0.108206491067738,0.044608021172238,0.0131321046815926,0.184161229016617,0.0446349980920334,0.0576263205825212,0.251409183895624,0.0856246765734361,0.000292889933722949,0.0113791546561252,0.00197090653888838,0.000174153488091983,0.0329040671469508,0.00201166876261843,0.00334849364903941,0.0614537133875295,0.00740600178067984,0.017114027396348,0.106673120588671,0.0443948931622589,0.0131967226269246,0.181394782579188,0.0448516305458166,0.0578661701604609,0.247898594968849,0.086058130241598,2.74514313004003,1.71927020670802,2.37066792426805,2.78495479001882,1.78226212302245,2.94528638101184,3.34626959228531,1.77610682169296,2.63437881556371,-0.169038719017643,0.169220526250165,0.120690078421711,-0.176416909359391,0.228493001248591,0.0730991222791335,-0.298631590208752,0.246345866250981,-0.0621107235298542,-0.0446914394462877,-0.155128254063664,-0.0869095218193406,-0.0375002092169708,-0.247292926276388,-0.115447249034738,-0.187188017391243,-0.326396752097519,-0.202434662011887,-0.002219878669859,0.0202390482993605,0.00585295565636597,0.000520696503230457,0.034620801793966,0.000976658088984214,-0.00154821701543412,0.0455719921173327,-0.0011653070976859,0.0830114915640689,0.362207713861286,0.192948617334552,0.0676631237639337,0.597280064294374,0.234088604458399,0.313152597547365,0.800539043053177,0.386988547946274,0.0116666435313571,0.0188083393648862,0.0257837708500353,0.14266793183063,0.201035672568104,0.32917190174193,0.0127064405884735,0.0329478382364205,0.062077287691379,0.0139938590462777,0.0360800935009549,0.0738589558092488,1
672000,-0.0333681417462891,-0.155128254063664,-0.0869095218193406,-0.0375002092169708,-0.247292926276388,-0.115447249034738,-0.165031884638229,-0.326396752097519,-0.225339216978097,0.0383200521177813,0.127631784881798,0.0662543237458315,0.0276570545521475,0.205934766954254,0.0977840135568915,0.11979340167317,0.268904304127148,0.21933983836869,0.00170178578903347,0.00654503285910618,0.00193160375706069,-0.000184570586307988,0.0121218418686152,0.0047167128464771,0.00944475886672565,0.0234293364034555,0.00336664936188128,0.0006389683689564,-0.00745105885106831,-0.00235934172165722,-0.00037220876122281,-0.0124003172242425,0.00011968217199326,0.00590473572840251,-0.0172484829364409,0.0039135312677229,0.0314280920443506,0.0907711891450589,-0.0240198773605194,-0.0200440163714395,0.0381461142048889,0.145080372377405,0.0205621478293951,-0.80821387143633,0.314532582494577,0.0143292408053019,0.0739901793616721,0.0372463152777959,0.0138125823928342,0.122827168581269,0.0423062519948691,0.055337872471179,0.168995568683031,0.0958436227217712,0.000207075902126957,0.00547607076780158,0.00139626594534408,0.0001926557234495,0.0150899322688972,0.00180864468281035,0.00305928174377855,0.0285594867242701,0.00926721780828608,0.0143901321094338,0.0740004781592767,0.0373666421470285,0.0138800476746119,0.122841085427056,0.042528163407445,0.0553107742106233,0.168995522793564,0.0962663898164156,2.93057403141784,1.76484654719873,2.30691034318923,2.49811896107149,1.80213913719827,2.80961168133518,3.46225695289676,1.78969763834032,2.56789115526317,0.0284644765828938,-0.282457919404693,-0.0632219476521097,-0.232104750679009,-0.302783395357619,-0.2874882159538,-0.433791586741596,-0.251744328567105,-0.139078614905384,-0.0333681417462891,-0.155128254063664,-0.0869095218193406,-0.0375002092169708,-0.247292926276388,-0.115447249034738,-0.165031884638229,-0.326396752097519,-0.225339216978097,0.000541703298076392,-0.00656174654569949,-0.00209487361861036,-0.000127262994755221,-0.0104092662319296,0.000780699543660513,0.00762909603339145,-0.0158921630572295,0.00568443832414183,0.0716881938640704,0.282760038945462,0.153163845565172,0.0651572637691183,0.453227693230642,0.213231262591629,0.284825286311399,0.595301056224667,0.444679055346787,0.0079520722877611,0.0125475428033951,0.0174747747531029,0.106296374193668,0.150986310827388,0.269924889022068,0.00607241946315461,0.0151183731685467,0.029337579670621,0.0070671617858017,0.0170671197319036,0.0408077823805707,1
672500,-0.0333681417462891,-0.1294657605943,-0.0869095218193406,-0.0458238567725639,-0.237415359498862,-0.0907195253246675,-0.230117462386975,-0.292666492028129,-0.225339216978097,0.0351051369579919,0.0969035877235092,0.0662543237458315,0.0338442078230142,0.178250930537174,0.0977840135568915,0.148337804164029,0.268904304127148,0.21933983836869,0.000931673849555997,-0.00898355725227936,0.00013629102376293,-0.00266897350643559,-0.0108320505411219,0.00148248485726525,0.00587187872907573,-0.0219886695368714,-0.0175975113564466,0.000184589989836853,-0.00378805243310363,-0.00215488633542453,-0.00114362534095974,-0.00651601521456854,-0.00233022665676431,-0.0034018926361172,-0.00773034977658462,-0.00162322098417129,0.00464890122918643,-0.84625293051085,-0.00751023050917399,-0.0205052221961146,0.0241118424266288,0.170645483928395,0.0195425712181371,-0.199362222730007,-0.586649709848245,0.0132105245612644,0.0568601032097187,0.035868288317044,0.0161624807131787,0.0969068306998071,0.0425080526016571,0.0742454345629414,0.131201069901082,0.100834941424469,0.000176320558200678,0.00325260327995006,0.00129538415664101,0.000262653881819003,0.00944688038602569,0.0018204677858156,0.00555871496077374,0.0173345304611573,0.0102720510979833,0.0132785751570219,0.0570315989601384,0.0359914456036571,0.0162065999462874,0.0971950635887733,0.0426669401974831,0.0745567901721482,0.13166066406166,0.101351127758813,3.06530035303798,2.15839311892652,2.34414672681076,2.57029225098001,2.43877529520931,2.23115468039955,3.33484594509264,2.3231117204971,2.30552141533076,-0.105206729755597,-0.199919298236265,-0.0536230667648507,-0.0797154962421373,-0.290861089666482,-0.0244530257364403,-0.478784370586522,-0.106585964408971,0.0125980682396044,-0.0333681417462891,-0.1294657605943,-0.0869095218193406,-0.0458238567725639,-0.237415359498862,-0.0907195253246675,-0.230117462386975,-0.292666492028129,-0.225339216978097,0.000256323931971169,-0.00268884469651566,-0.00203588132117604,-0.000983595621370858,-0.0036540000148218,-0.00232659589494138,-0.00139732442956689,-0.00612591589699729,-0.000736248932466664,0.068473278704281,0.226369348317809,0.153163845565172,0.0796680645955781,0.415666290036036,0.188503538881559,0.378455266551003,0.561570796155278,0.444679055346787,0.00625421847318528,0.00995998268211585,0.0134886657330992,0.087209324242089,0.128193039226065,0.251893517714975,0.0037756318824081,0.00957718678948767,0.0175886334105299,0.00469412340299823,0.0114590941550702,0.0328937907087047,1
673000,-0.0333681417462891,-0.084586987199743,-0.0516340123815276,-0.0460871270489795,-0.111201602628358,-0.108605937596289,-0.26154819813493,-0.165025192246836,-0.241334012758767,0.0261854930523485,0.0969035877235092,0.0662543237458315,0.042264623608613,0.178250930537174,0.0977840135568915,0.336101821407133,0.268904304127148,0.21933983836869,-1.52117816806711e-05,0.00281517645793316,0.000826236442005663,-0.00230270453912348,0.00441700232447558,0.00759245035793173,0.00349284998220021,0.00463398514738289,-0.0124681974450974,-0.0011424474613602,0.00842998936589424,0.00278560682183813,-1.40576337293736e-05,0.0159647999297115,0.000759087925950017,-0.00413012353681296,0.0212842020720159,-0.00381574718937215,0.0069128003028175,0.0388902953207789,-0.00252235249647939,-0.0246456409655086,0.00300539914192576,0.0159822809554597,0.232711053595076,1.07701963693422,-0.162561513768164,0.0120695805646163,0.0420696227747104,0.0300845637728375,0.0197952449274725,0.0720631485062622,0.0446735104458684,0.123301795629319,0.101927166172037,0.107830484142241,0.00014588926868594,0.00171667042327311,0.000906766860162751,0.000395976277007051,0.00499020382569082,0.00201614786129966,0.0153461304100901,0.0100407207875568,0.011735093945671,0.0120784630100829,0.0414327216493571,0.0301125698033687,0.01989915267058,0.0706413747437776,0.0449015351775378,0.123879499555375,0.100203397085911,0.108328638621885,2.97958848184446,2.20629829629454,2.44501094711145,2.32263416270133,2.06669941518094,2.30351494041516,3.47393240168442,2.32134705319435,2.32386622864095,-0.0728353520276621,0.204794250402095,0.150376279796326,0.00265850863942618,0.281243574367826,-0.235221715467344,0.27569857459448,0.3351297169751,-0.128245340285727,-0.0333681417462891,-0.084586987199743,-0.0516340123815276,-0.0460871270489795,-0.111201602628358,-0.108605937596289,-0.26154819813493,-0.165025192246836,-0.241334012758767,-0.00112641303727321,0.0078461395311543,0.0022729041075459,2.42962262760586e-05,0.0147753792254079,0.0015808165466047,-0.00772239994563644,0.0187765152927136,-0.00255634193418227,0.0595536347986375,0.181490574923252,0.117888336127359,0.0883517506575925,0.289452533165532,0.206389951153181,0.597650019542063,0.433929496373985,0.460673851127457,0.00455984762682499,0.0074061423439429,0.014004393064,0.0673710667265225,0.113103146516974,0.264144458238026,0.001936848610144,0.005065821170774,0.0189237509834189,0.00282060891281412,0.00758067162993134,0.0372198933196266,1
673500,-0.0406928905379151,-0.084586987199743,-0.0516340123815276,-0.0460871270489795,-0.111201602628358,-0.154086765750586,-0.28944062224545,-0.165025192246836,-0.241334012758767,0.0377337511270812,0.0522631440254647,0.0667302351216925,0.0487461460289572,0.114389492595757,0.132573596741262,0.336101821407133,0.106078097628796,0.277579992474862,0.000751578282062186,-0.00543616744577732,3.10762607932683e-05,-0.000399906369492887,-0.00965097135655932,0.00553253159281661,-0.00273296424424934,-0.00641246804929346,0.0109842210141807,0.00149248253652634,-0.00522214664614567,-0.000590191638198322,0.00114757780397203,-0.0090873747101027,0.00106480831491237,0.00675588606309444,-0.0115054527526842,0.00921533008688565,0.00940538879438525,0.0215734485898855,-0.00332812744760375,-0.0127364111665921,0.0030040398847527,0.0366739976695593,-0.121638299740023,0.0973492334292676,-0.195044527714063,0.0122844389544084,0.0281148304102425,0.0268321533528293,0.022660044873479,0.0488628533491116,0.0497174239561115,0.151789643547323,0.0646214322146615,0.112192955236567,0.000150244988263832,0.000771206272070247,0.000727191033983948,0.000517551864102984,0.00232926119575071,0.00249669567469564,0.0232365007747968,0.00408611778536069,0.0126339404423788,0.0122574462374441,0.0277706008590064,0.0269664798218816,0.0227497662428207,0.0482624201190814,0.049966945821169,0.152435234689348,0.0639227485748281,0.112400802676755,3.91981218484828,2.63594353307378,2.42177880388463,2.10186010755248,2.63896527035943,3.21591724858705,2.19803337322438,2.28701715240546,2.42698746707204,-0.0563400147380888,-0.278971587577833,-0.0258607532312043,0.0106363374403638,0.19339240226412,-0.0461838222948734,0.0443263162356744,-0.340868265968299,0.0386405050218257,-0.0406928905379151,-0.084586987199743,-0.0516340123815276,-0.0460871270489795,-0.111201602628358,-0.154086765750586,-0.28944062224545,-0.165025192246836,-0.241334012758767,0.00143416184550592,-0.00471083737826555,-0.000773974430272663,0.00128142842764752,-0.0098172268668194,0.00111653949868158,0.00507502347889086,-0.00988657033402237,0.0091345815017572,0.0784266416649963,0.136850131225208,0.11836424750322,0.0948332730779367,0.225591095224115,0.286660362491848,0.625542443652583,0.271103289875633,0.518914005233628,0.00300254680547274,0.00508142260965587,0.0171056272470403,0.0535790639274473,0.0993200709762627,0.269594579008611,0.0008518064862265,0.00250458666568058,0.0282552605052422,0.00166131558297103,0.0053728783159166,0.0398032845944118,1
674000,-0.0406928905379151,-0.039578014449068,-0.0516340123815276,-0.0460871270489795,-0.0755726619568955,-0.154086765750586,-0.28944062224545,-0.154176992330779,-0.241334012758767,0.0377337511270812,0.0522631440254647,0.0667302351216925,0.0487461460289572,0.114389492595757,0.132573596741262,0.336101821407133,0.110810755638066,0.277579992474862,7.42854549498011e-05,-0.000183923718467562,3.10762607932683e-05,0.000848113040622823,-0.00153294257145845,-0.00362541019580105,-0.00228228711644101,0.00235207050228767,0.000465262868921119,0.000682388121905932,0.0013959964649509,0.000504140262715334,0.00182132202362124,0.00124441441742787,0.00049824143590898,0.0064552128140926,0.000287665303281818,0.00149217085744334,-0.0326613623819457,0.0282540211313427,-0.00338911263421596,-0.00517997006835255,0.00308809176273033,0.0852200884279477,13.4763713913199,0.0736970589635609,-0.108604073587968,0.0121663244912453,0.0214439612042701,0.0266113942592917,0.0210178759000753,0.041588574556341,0.0496084074657972,0.148594174507982,0.055983157549118,0.109294799898857,0.000149106995951854,0.000462714609852717,0.000715363853829696,0.000443048987052367,0.00174625108182167,0.00248664843462478,0.0222705437560253,0.00316702097971468,0.0120688438343377,0.0122109375541706,0.0215108021666491,0.0267462867297443,0.0210487288702279,0.0417881691609201,0.0498663056043334,0.149233185840232,0.0562762914531038,0.109858289784329,3.77524334475232,2.15027371131748,2.42634185091785,2.39488289142385,2.59133360166815,3.48736245713764,2.32463111488021,2.84458102825881,2.65000884396386,0.0147190294300947,0.115118102797933,-0.0505951544372805,0.0304154788914272,0.346692341380478,0.108132797436493,0.090035537912151,-0.403227182517938,0.0479101518620081,-0.0406928905379151,-0.039578014449068,-0.0516340123815276,-0.0460871270489795,-0.0755726619568955,-0.154086765750586,-0.28944062224545,-0.154176992330779,-0.241334012758767,0.000538525116014246,0.00124307311199356,0.000420361374245772,0.00185394788993258,-6.14431070879462e-05,-6.69146030761176e-05,0.00473938822419115,0.00203938635082516,0.00103233433525306,0.0784266416649963,0.0918411584745327,0.11836424750322,0.0948332730779367,0.189962154552653,0.286660362491848,0.625542443652583,0.264987747968845,0.518914005233628,0.00271964428978785,0.00524185072121775,0.0165231068076142,0.0487909581366734,0.0898376774759919,0.249853569424148,0.000717231298688493,0.00266549374975536,0.0264444263698711,0.00131602922817997,0.00463235473227186,0.0371596959118091,1
674500,-0.0406928905379151,-0.037881269556985,-0.0689081690646347,-0.0465842398146005,-0.0671251156143203,-0.154086765750586,-0.28944062224545,-0.124961910317576,-0.288582935504014,0.0377337511270812,0.0522631440254647,0.0667302351216925,0.0487461460289572,0.114389492595757,0.132573596741262,0.230522994618965,0.110810755638066,0.277579992474862,-0.00115055681051728,0.000673977911799198,-0.00153441045000689,-0.00137941447118742,0.00611556771198987,-0.00598458631266437,-0.0135609965419106,0.00682771062869779,-0.00171977320606841,-0.00124940477923794,0.00297507940429953,-0.00166055546878436,-0.00243504679980315,0.00333620118665043,-0.0029788352780213,-0.0100747101227773,0.00573462397414362,-0.00412415523430771,-0.0242720549046137,0.421513122360492,-0.0231413958438148,-0.00391894942095003,0.445536881600585,-0.0222395487366397,0.00255614223127032,0.0594571983149221,-0.162456134836733,0.0122330016298048,0.0206902257246499,0.0273501359210198,0.0204700023114326,0.0365481287937594,0.0532564280969367,0.115745669017142,0.0511271859623283,0.116235822709732,0.00014964410937845,0.000423647336160078,0.000753117464016855,0.000417439873730855,0.0013385790113355,0.0028571355021783,0.0134355133765063,0.00260827274001012,0.01363579738066,0.0122329109118987,0.0205826950655175,0.0274429856979312,0.0204313453725117,0.0365865960610644,0.0534521795830469,0.115911661952136,0.051071251600192,0.116772417036987,3.71340255838894,2.30326092120319,2.46645478846722,2.74328321939396,2.80611424688368,3.06096077211124,2.69907110357366,2.41340397831321,2.55623015181268,0.0647506972556746,0.271140780538287,0.0831570745834408,-0.0607702571377117,0.259244241830088,0.172084412881032,0.234516708826534,-0.220454821236156,0.023572879716641,-0.0406928905379151,-0.037881269556985,-0.0689081690646347,-0.0465842398146005,-0.0671251156143203,-0.154086765750586,-0.28944062224545,-0.124961910317576,-0.288582935504014,-0.00129783916094823,0.00254164986028667,-0.00196589095458778,-0.00239458520355732,0.00250871606123297,-0.00353032946794477,-0.0105060420623164,0.00675693921202103,-0.0040921024895546,0.0784266416649963,0.0901444135824497,0.135638404186327,0.0953303858435577,0.181514608210078,0.286660362491848,0.519963616864415,0.235772665955642,0.566162927978876,0.00279643788565793,0.00557738553101272,0.0138970878309182,0.0491844949673197,0.0883390142731553,0.226011265882055,0.000756110807110389,0.00300156278408403,0.0186320423686259,0.00132576170431003,0.00459103384659947,0.0295218155216603,1
