TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
750000,-161,931,257,-263,916,131,-106,933,-38,90,1058,396,218,1037,262,48,1066,97,-50,990,326,-72,972,191,-19,1019,9,-49.6052631578947,989.706766917293,327.43984962406,-68.6541353383459,970.233082706767,192.466165413534,-23.5639097744361,1017.82706766917,14.4887218045113,0,989.473586175701,325.899109379579,0,970.028230254171,189.692618019327,0,1017.45467049616,0,60.6454939781153,989.8232621158,328.20315664246,98.365934870041,970.335826681337,193.815430378057,37.5482646796244,1018.01213118907,27.0249119269916,1221.78699106256,231.475954036033,502.345424882962,4981.19313377784,200.134146687474,523.163001844234,857.839296354095,378.181302312385,522.386664775145,34.9540697353336,15.2143338347768,22.4130637103222,70.5775682053288,14.146877630328,22.8727567609205,29.2888937372871,19.4468841286306,22.8557796798785,4.88931952590467,4.99323039001697,3.45306545848082,4.45846003996796,5.02312972175775,3.03104850241656,2.82454987758993,3.73894747094305,3.74629976268168,0.494298592001088,0.0118565220192473,0.0521898901700964,0.334522984552581,0.273569569282086,0.044334561715212,-0.229422530659278,-0.262366632501351,0.34220206695886,-50,990,326,-109,972,191,-19,1019,9,-50.6333333333333,989.6,327.5,-69.3083333333333,970.129166666667,192.3625,-23.1416666666667,1017.99166666667,14.0708333333333,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,0.917037600589464,251,127,139,481,121,131,154,133,135,926.119709621012,881.606076040214,903.40922926904,1215.45333333333,1103.24666666667,947.473333333333,1225.49036897277,5061.29694364434,874.813363753607,967482.146666667,876728.813333333,920793.506666667,1
754156,-151,941,247,-272,925,90,-106,942,-67,30,1058,396,27,1009,252,19,1104,38,-65,990,326,-100,972,191,-48,1019,-9,-66.0676691729323,991.390977443609,322.676691729323,-100.984962406015,969.176691729323,187.022556390977,-43.4511278195489,1018.0037593985,-11.1616541353383,0,991.100932859136,320.796310818012,0,968.954942153571,182.719780668326,0,1017.46726886001,0,71.7156561592088,991.536276678733,323.586655021913,111.288083791505,969.287221645428,188.915324947448,49.10836567172,1018.27191259011,24.6559026165052,781.135026244859,289.205050361753,590.295077315931,2195.32807490424,215.066775429139,714.248545893035,525.607036459071,548.094325436234,485.154901404455,27.948792930015,17.0060298236171,24.2959889141383,46.8543282408813,14.6651551450757,26.7254288252412,22.9261212693964,23.4114144262203,22.0262321200076,3.67120308198233,3.68532254673921,3.82526333841499,3.58212325276713,3.39426766446878,3.36814938449678,3.01815531759178,3.78896106880749,2.92947005985082,0.0326060428547373,0.160804650724344,-0.194753560814038,-0.192838585181933,-0.166417158350269,-0.419272010204811,0.353677375284762,0.0536662552876751,-0.053683460990308,-60,1000,326,-72,972,181,-58,1019,-19,-66.1291666666667,991.304166666667,323.095833333333,-100.508333333333,969.229166666667,187.666666666667,-43.875,1018.025,-11.0791666666667,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,0.977682542326849,181,117,149,299,84,162,125,162,105,926.889221921498,881.068356610907,903.938310307247,1224.18666666667,1115.00333333333,959.066666666667,799.830807828564,2243.92852184883,800.852423912861,969122.806666667,875664.69,922042.213333333,1
758312,-181,941,217,-272,935,70,-97,933,-87,20,1058,415,63,1018,262,19,1123,58,-80,1000,306,-118,972,171,-38,1019,-19,-84.5037593984962,996.109022556391,302.721804511278,-110.436090225564,969.718045112782,174.96992481203,-41.8533834586466,1015.98872180451,-16.8082706766917,0,995.737261769734,300.481104206574,0,969.415519948011,169.806820225999,0,1015.06487289815,0,91.526691944732,996.295848276622,303.80439888513,129.863143694528,969.869801741877,177.224168823097,48.5951898977976,1016.45397360192,28.0643058556219,1240.91508015321,373.637125833451,659.099673712583,4685.92231522201,295.456050503617,796.92739395659,612.087856433537,949.165910058165,506.993289828345,35.2266245921067,19.3296954407836,25.6729366008757,68.4537969379494,17.1888350537091,28.2299024786943,24.740409382901,30.8085363180104,22.5165114933096,3.20335811215439,3.67885640502678,4.68140313081721,2.50989026749154,2.81734011241832,3.57673422550664,2.51973853254982,3.72587992777497,3.4085185338171,0.0813835758920879,0.317315816836071,-0.0815701550970055,0.121984499421267,0.220119505610543,-0.237320051677885,-0.0169816900093214,0.324035134671953,0.109792220975694,-80,990,306,-45,962,171,-58,1019,-19,-84.7708333333333,995.7375,302.775,-111.116666666667,969.395833333333,175.516666666667,-41.725,1015.29166666667,-16.9375,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,201,117,198,335,83,192,116,190,145,927.000130224705,881.666834788437,902.214162966907,1226.82333333333,1115.57666666667,958.623333333333,1292.02465166047,4788.81149542929,1015.72812289148,969374.636666667,876842.643333333,918877.296666667,1
762468,-212,950,267,-254,935,141,-174,942,-106,0,1039,405,-27,1009,282,9,1104,48,-90,980,336,-136,962,202,-77,1019,-19,-87.515037593985,985.563909774436,336.236842105263,-133.101503759398,963.218045112782,200.823308270677,-72.2218045112782,1014.47368421053,-18.1729323308271,0,985.337109802774,334.688493573189,-115.19492196736,963.024863572768,197.137531591567,0,1013.84462543951,0,91.0292235980961,985.677756215359,337.000853393534,139.08201994031,963.31486744189,202.657299900614,78.5380277605141,1014.79008533452,30.8195085175471,629.805433394807,225.265711448432,516.302184707049,1633.94060150376,187.235295786637,742.772435806496,955.826088806921,644.484210526317,621.924698538799,25.0959246371758,15.0088544349138,22.7222838796422,40.4220311402552,13.6833948925929,27.2538517609254,30.9164371945883,25.3866935721515,24.9384181242275,4.9809260566846,3.03862524499883,2.90563687551939,3.06905004551257,2.9495568833344,3.06741356856034,2.81237094953198,3.79896781652143,3.605201225389,-0.231253412137901,0.292230126663387,-0.0476970879980746,0.266459967027553,0.199453246362501,0.261874143756547,0.0216239154606257,0.3116971778702,-0.311138207013673,-90,980,336,-136,962,191,-67,1019,-19,-87.4791666666667,985.345833333333,336.3375,-133.65,963.016666666667,200.333333333333,-72.275,1014.04166666667,-17.7208333333333,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,0.983989378635391,212,89,138,227,74,141,183,162,154,927.077301578733,881.423880178721,902.613603940073,1249.59333333333,1150.13333333333,984.916666666667,698.150624319008,1704.26582767091,1044.79802904162,969495.993333333,876371.866666667,919399.723333333,1
766625,-171,950,297,-218,935,141,-126,961,-77,60,1029,405,-45,1000,313,0,1057,48,-80,990,336,-127,962,202,-58,1019,-9,-76.0112781954887,986.221804511278,337.063909774436,-126.902255639098,963.65037593985,201.372180451128,-61.6541353383459,1016.8045112782,-10.4097744360902,0,986.040191851011,336.186843427,-117.286860162398,963.533593806995,198.949383688007,0,1016.51524288087,0,79.9381574878755,986.31299650145,337.51110814357,131.093435082786,963.708807375721,202.586424516788,65.3802642038744,1016.94864982996,24.3502790584741,614.705532699675,180.558164278621,302.807220882395,1085.38663640233,113.043339480777,492.355298623919,475.132756419352,294.24843240176,486.40126259044,24.7932557906313,13.4371933184955,17.4013568690029,32.945206577017,10.6321841350109,22.1890806169142,21.7975401460658,17.1536711056776,22.0545066276813,8.66179645389463,3.48652807746104,3.93332269388845,2.90932862858972,3.23994479916746,4.57394609856206,3.22818923575961,3.53902948656786,3.28678182477633,0.824367914213227,0.347695692163016,0.527934425437541,-0.122236391558281,0.0900489669378396,0.370498101210288,0.226299367113146,-0.156517738640812,-0.126804775164039,-80,990,336,-127,962,191,-58,1019,-9,-76.525,985.991666666667,336.583333333333,-126.495833333333,963.658333333333,201.354166666667,-62.0583333333333,1016.93333333333,-10.325,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,0.979767243137311,231,79,108,173,65,172,126,96,125,926.957402485993,880.814177086051,903.684977233629,1241.44333333333,1145.50666666667,973.043333333333,623.154909175028,1127.83977023926,549.706000789892,969230.57,875105.786666667,921292.836666667,1
770781,-212,941,257,-254,925,121,-135,914,-97,40,1049,396,-36,1027,262,0,1123,38,-80,990,336,-136,962,202,-67,1019,-19,-84.0075187969925,985.515037593985,335.052631578947,-135.902255639098,961.684210526316,200.488721804511,-69.2706766917293,1015.41353383459,-19.4812030075188,-76.2441964876696,985.31748130403,333.911313508176,-125.397560859581,961.499165927161,197.27435849659,0,1014.96615338605,0,87.9537215975376,985.61426402199,335.6080779047,140.779462787926,961.777180985628,201.976027759419,72.3715870804375,1015.63747898638,28.9894977094052,681.154660235493,196.326188111789,373.921747765639,1354.52625904384,179.499900695134,600.847042133636,440.877401049794,456.560419917719,462.612852886935,26.0989398297228,14.0116447325711,19.3370563366206,36.8038891836697,13.3977573009491,24.5121815049913,20.9970807744742,21.3672745084093,21.508436783898,6.51507833723733,5.47910702988412,4.9871568953495,3.37149500167163,5.0454484524862,3.43136944048928,3.94171398315958,7.43087773230737,3.09058507493548,-0.308092694447624,0.383936551238326,-0.202282780386183,-0.459041176828999,0.404617106727247,-0.262816400883508,0.244836586359433,0.194076924535738,-0.21188568131319,-70,990,336,-127,962,212,-77,1019,-9,-83.425,985.366666666667,335.083333333333,-134.879166666667,961.554166666667,200.8375,-69.6666666666667,1015.20833333333,-19.1625,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,0.985572812024717,252,108,139,218,102,141,135,209,135,926.400632711656,880.186803986665,902.984206425191,1245.65666666667,1150.96,982.18,689.893840833078,1460.53462317868,512.832731210442,968066.316666667,873923.953333333,920003.14,1
774937,-151,950,287,-245,925,151,-126,971,-67,-30,1049,386,-72,1000,262,-19,1057,58,-80,980,336,-136,962,202,-67,1019,-9,-85.406015037594,984.887218045113,337.672932330827,-136.894736842105,962.857142857143,202.62030075188,-68.5037593984962,1015.97744360902,-10.9624060150376,-80.0896566772341,984.672136426736,336.78375282266,-129.163552743874,962.705993815304,200.912374350218,-62.2030300656758,1015.74144173525,0,87.8788896613988,984.995591761442,338.112412903458,140.730078118425,962.932726669016,203.481991961529,71.2009757473057,1016.09568624664,22.223742638046,430.12886934317,214.289119023975,298.115264576536,1068.80397219464,146.107816711591,351.255284437508,378.235834870193,241.184394949639,375.130656830756,20.739548436337,14.6386173877171,17.2660147276821,32.6925675375098,12.0875066374994,18.7418057944668,19.4482861679428,15.5301125221178,19.3682899821011,2.97234220852896,4.26712634928202,3.24662396651851,3.72511513191894,2.9567224502377,3.59871395045943,2.6880207544497,3.21298271855949,3.58088422801619,-0.273983291905649,0.56858648422814,-0.0957195163033233,-0.545336996375023,0.0375108266267689,0.350462118585771,-0.0729465362327843,0.171425489969221,0.37605627955848,-80,980,336,-136,962,191,-77,1019,-9,-85.1041666666667,984.429166666667,337.791666666667,-135.7625,962.895833333333,202.283333333333,-68.2916666666667,1015.825,-11.4333333333333,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,0.98251187006168,121,99,99,173,75,111,107,86,125,926.592548741649,881.464664971238,903.25877395997,1248.39666666667,1154.77,977.233333333333,442.574272755257,1150.12366991454,425.803091635981,968469.663333333,876425.056666667,920372.34,1
779093,-141,950,297,-254,935,161,-106,980,-77,-20,1039,376,-18,1000,252,-9,1057,19,-80,990,336,-136,962,202,-58,1019,-29,-82.8157894736842,986.244360902256,331.763157894737,-134.537593984962,961.526315789474,200.894736842105,-60.0338345864662,1015.89097744361,-27.5263157894737,-78.1028141402254,986.070922281564,331.115261861701,-126.191930513616,961.402666572995,199.402096859211,-52.9545286165703,1015.68614024672,0,84.7357458015291,986.331509110736,332.087581300679,137.185443340982,961.588343761062,201.639539176716,62.9961509744364,1015.99359309152,32.8709026435464,322.905561072492,172.555156759824,216.18142999007,722.196694566605,119.737040714995,300.939821251241,365.829039580083,209.289956022131,324.016285998015,17.9695732022909,13.1360251507,14.7031095347232,26.8737175427332,10.9424421732534,17.3476171634966,19.1266578256653,14.4668571577289,18.000452383149,3.76359813451038,4.19100225155959,2.81303154191065,5.6977838228673,3.1852264546612,2.71093094047379,2.57989166666353,3.23610468340744,2.79127493334397,-0.0192598695863309,0.414958738247479,0.123030525425548,0.134950750888299,0.315999111856957,0.142401983960862,-0.249410993354646,0.170155846186988,-0.0760438550491219,-80,990,326,-127,962,191,-48,1019,-38,-82.9416666666667,985.975,331.625,-134.720833333333,961.341666666667,200.704166666667,-59.6916666666667,1015.75833333333,-27.4,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,0.989680324082974,121,89,79,236,65,91,97,77,96,925.775872609423,879.549607110609,902.955413557956,1242.06333333333,1149.97,979.06,323.603782170064,757.154771412616,409.173890170573,966743.443333333,872595.703333333,919732.233333333,1
783250,-151,950,287,-245,935,151,-116,971,-77,0,1039,386,-36,1009,242,0,1066,58,-80,990,336,-127,962,202,-58,1019,-19,-78.6315789473684,986.026315789474,333.740601503759,-127.43984962406,963.823308270677,201.56015037594,-52.6015037593985,1016.72556390977,-18.8233082706767,0,985.804317988571,332.855816572853,-117.600583341297,963.648907694764,199.989320624004,0,1016.50445383717,0,81.7785382805799,986.137881359717,334.180588026196,132.101052115132,963.910755002258,202.312504863293,56.1484337852923,1016.83603523695,28.9956569213521,506.7090367428,220.855908639523,294.985288693432,1214.33787771315,169.210171655554,305.002028656547,387.183997730173,225.497985529862,488.266775429139,22.5101985051843,14.8612216402126,17.1751357692867,34.8473510860317,13.0080810135682,17.4643072767444,19.6769915823068,15.0165903430127,22.0967593875016,3.39846722306792,3.36355669890661,3.2319110994515,3.29995460048727,3.00250561877164,2.82764089393586,2.97955048347293,3.47918726221208,3.05551617053258,-0.045000541156805,0.37627932551929,0.022436118325618,-0.489015463048147,0.239146089164065,-0.309666543459271,-0.04220187753353,-0.0110232951106998,-0.208836879559643,-70,990,326,-118,962,212,-58,1009,-19,-78.6375,985.608333333333,333.708333333333,-126.225,963.579166666667,201.816666666667,-52.5583333333333,1016.775,-18.5333333333333,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,0.984879348534309,151,89,99,209,74,91,116,95,135,925.97981426352,881.033155499775,903.237897931167,1239.91333333333,1146.30333333333,968.42,509.38687464206,1217.04627771188,532.726009807081,967204.653333333,875587.75,920314.706666667,1
787406,-161,950,287,-245,935,151,-106,952,-67,30,1039,415,-18,1018,262,19,1066,58,-75,990,336,-118,962,202,-48,1019,-9,-74.890977443609,986.703007518797,336.360902255639,-119.883458646617,964.966165413534,198.481203007519,-46.984962406015,1017.01879699248,-7.31954887218045,-68.8757984218916,986.464077384442,335.234954968362,-101.805063377081,964.77768653629,195.969204190748,0,1016.68952124087,0,79.0667130515867,986.823313405039,336.930962786459,126.086063816434,965.060910072714,199.721478997459,52.2788935113103,1017.1830130094,23.8596302336649,645.312597531566,238.322783373528,385.265484465882,1531.40900836998,183.549794297064,495.744928358633,527.479018300468,335.309079302028,517.652220173073,25.4030037108127,15.4377065451293,19.6281808751061,39.1332212879285,13.5480550005181,22.2653301875053,22.9669113792096,18.3114466741989,22.7519717864864,4.31299116705307,3.87398364210223,3.95078932683946,3.43950350941809,3.56633306296804,2.64904834589556,2.95420681538216,3.09506110780129,3.11801222888487,0.135732412472205,0.495093208543289,0.382288498963863,-0.175490947785164,0.419125047919071,0.100468329415998,0.200762158898532,-0.100254928593432,0.132172421533181,-80,990,336,-109,962,202,-38,1019,-9,-74.95,986.191666666667,336,-119.429166666667,964.654166666667,198.320833333333,-47.2333333333333,1017.1875,-7.50416666666667,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,0.97616145673339,191,89,128,227,83,111,125,114,125,927.148821843512,880.872129483097,903.198244677417,1239.78666666667,1137.88666666667,960.413333333333,652.153690609143,1560.76219792967,560.174424542872,969653.586666667,875254.313333333,920327.766666667,1
