matrix_tr1,matrix_tr2,matrix_tr3
200.827502709682,-6.64846275381507,1
177.436406177463,1.42982218051478,1
188.52023487451,3.52582925905104,1
194.510390436768,16.6295781101779,1
177.778445708113,1.13662912570773,1
196.768506230748,18.65831866731,1
194.233099628498,-0.697518106762175,1
198.338551928305,-5.91636038995618,1
192.325590019801,20.5363620870686,1
193.417218599028,26.8127379307571,1
184.456235622985,54.4878438943902,1
179.752794481429,24.2231816594879,1
181.772254967469,0.427689113396525,1
186.311598013566,8.1328345868925,1
184.053515108791,1.92297442266636,1
190.624949709549,31.3154890733238,1
189.366131442018,4.89409915827088,1
184.612893637437,47.6162228444445,1
181.7058972234,24.8450367603286,1
187.5933494227,21.5249602728438,1
200.877894369569,18.9925019268327,1
189.526132730118,-2.39452637226628,1
180.05481368052,35.5192444075035,1
197.544920974981,22.2623301160846,1
176.949036019523,36.1693275036642,1
177.211568645012,1.52681855289578,1
196.607589981909,4.69885922798267,1
203.477366184383,1.70799354418867,1
189.714803514048,36.5703409539099,1
222.450579163937,-5.98529215520867,1
208.854043522331,50.1176449503696,1
181.259439867877,27.3058789055453,1
196.598219763274,29.0465847512154,1
189.90277365272,3.80660033867049,1
238.314249682252,34.9991030315046,1
287.168136833508,19.3917346091818,1
147.225881316461,32.9347867539097,1
188.174122319573,20.9666159608268,1
290.106559934767,49.156099101508,1
269.742471666884,-11.0497092584628,1
360.926000763741,3.01766514813215,1
244.536179295109,91.3674661663085,1
361.942536353366,91.3237726719044,1
199.363509555644,-6.26335504756383,1
227.84147732401,32.0929278079588,1
244.976102928067,38.9454199408395,1
281.833948629854,44.3014394622049,1
284.53318027298,38.4253771857343,1
290.111424929214,-18.1571585284233,1
324.326971082483,92.6145346720729,1
290.345605379174,-14.574970249238,1
319.913949982498,80.0704513562429,1
223.079627997231,11.9780710436972,1
183.572045638158,-15.6865275935389,1
285.855893974092,-42.6209389790367,1
238.365916630312,-3.9140625710788,1
272.563837655883,-33.2589557295961,1
303.216811025592,89.9649707872592,1
249.561031349281,-115.94006721969,1
328.710965308166,-30.2681043959209,1
148.473726573721,16.13734357566,1
272.501762636722,-75.2852363734945,1
329.992855327826,13.6458383155561,1
305.565305280755,35.2457949400704,1
268.468592982283,-30.9403165049158,1
260.242925148159,79.6376236952131,1
257.711786833022,-15.8683877916651,1
328.423435176617,38.3112443783559,1
308.284321158462,-25.0365592151826,1
258.892401797249,-38.8719981424064,1
207.574391208135,-23.8994410162648,1
308.447461528764,21.9347585957781,1
251.894494766014,61.171440904131,1
269.198324677768,75.0735967557092,1
256.739442368861,25.1901163738042,1
215.062516945187,-84.0433817458066,1
291.671699288251,94.9664014636735,1
262.460164477398,32.1010005964846,1
302.743696386915,30.5446786625625,1
283.039545463437,42.035378641661,1
169.749881981491,34.4024417808039,1
181.043970468793,63.5427609482578,1
301.857786420095,67.9917785842754,1
244.957328581448,42.8626493225466,1
254.542513232186,50.8174332377815,1
284.809728536314,13.4322733635249,1
233.577941588544,26.8312898753676,1
276.963177166394,-5.81722765433972,1
227.261843648745,-20.3815952742346,1
309.559805575141,-59.7743055025106,1
221.000848067524,-50.0804280951289,1
281.286685337102,32.4290537723096,1
348.549051389996,12.310141113091,1
292.743141689603,4.81477743416403,1
268.042796837941,-51.3385443602558,1
219.369355770657,28.0996102785986,1
245.610645273566,-45.3648643934727,1
331.574759737555,-32.0368197836114,1
373.69358203771,-38.470610229445,1
281.39320109579,54.7339072560295,1
295.325691547197,56.620577903017,1
299.581150060925,7.0770593792767,1
247.274108192219,-50.6833010364602,1
322.940387302971,25.556074716268,1
353.918481523523,13.5939608245082,1
391.623914766523,67.1223869699259,1
289.758534368731,62.7095264911496,1
253.521852688167,2.33178353242141,1
288.119529563792,12.8556614754777,1
296.215625290111,12.4375826564778,1
235.12088764332,-64.5105443052673,1
299.358613118094,-35.838768803488,1
252.895163680335,8.14882672165571,1
276.652967706707,-3.48715187199468,1
174.920461026157,84.0664035493783,1
250.327054992258,-25.4188098693163,1
237.922000245375,35.924577612457,1
263.2469311755,26.7589046031852,1
252.564654048867,-28.4310354271694,1
160.122140337188,4.72570469396825,1
215.955244934663,7.12547800741535,1
189.333724364772,-20.7660843151907,1
219.413012226827,8.49463955674361,1
208.715176195492,35.7383914800895,1
178.258328496695,42.5021609635194,1
209.670967983255,29.7676642246837,1
214.910169324238,17.6820386177997,1
179.894785319371,62.0120121631398,1
211.667924823665,-2.39567246993697,1
180.082282174373,29.9485503591617,1
210.163204285413,24.511433685847,1
184.167576478758,50.378578539649,1
159.778409989968,43.9492337647754,1
218.463588950167,7.88024961788757,1
203.773301998119,4.24226274864972,1
176.467663405909,32.8309165622675,1
171.570885120993,13.401600558938,1
191.309580191218,18.7569325082763,1
217.18133942152,18.1414873990457,1
