matrix_tr1,matrix_tr2,matrix_tr3
-571.537811557791,462.936443718756,1
-562.811670263613,467.231591399599,1
-569.038392153827,482.820787758979,1
-557.308832081573,469.793235101818,1
-556.745617489108,480.042004953193,1
-570.963043506613,462.428265027807,1
-562.527619986359,476.303419820753,1
-556.98011237946,485.954379473284,1
-556.891824119923,471.308549897832,1
-555.170538113284,463.146005897824,1
-559.132884391659,481.82323393427,1
-557.827829727042,478.372477373458,1
-559.696825159878,476.816889628926,1
-553.89958319466,468.438891998742,1
-545.171500417971,472.93735080257,1
-545.200470488183,477.941426181003,1
-572.012530114763,463.585041220504,1
-557.371542638012,463.159430246632,1
-555.462876930071,477.044727019828,1
-557.066959388021,478.214376054906,1
-567.44304881125,491.528802729578,1
-536.759351991762,471.614407800171,1
-543.952247995391,486.869746190822,1
-562.670655941564,481.529755357489,1
-559.250511378002,466.634879047821,1
-554.349478137665,461.682062121382,1
-558.720027769532,477.66822948699,1
-580.527012351222,500.8795332786,1
-584.6431405818,490.976748606815,1
-606.383569642742,462.975710951157,1
-607.066616165207,480.509511253537,1
-635.927318685685,457.739466585892,1
-608.199926993729,467.201514006504,1
-580.971101001301,476.627669601367,1
-568.044033590358,471.553280680056,1
-564.295843569318,464.684269138352,1
-582.480338231594,481.853628898885,1
-568.809977728149,488.348469943612,1
-571.574586737321,473.634957486855,1
-561.790055144423,488.272466992159,1
-570.318577064841,479.928418029621,1
-576.296068870773,466.32741992608,1
-572.705733414632,460.945514954237,1
-582.261667964621,463.225058131258,1
-599.321690341375,478.164282706032,1
-579.972976652067,474.092843438406,1
-550.783815190198,493.125271821142,1
-567.000806302275,509.534549197392,1
-590.039377684817,464.134078267118,1
-576.676352592037,463.482750260762,1
-570.053950953053,486.766901356619,1
-575.616976101453,475.31548277818,1
-574.455570685265,482.997277470722,1
-577.332536786934,481.50483751811,1
-571.730417174199,464.332555327128,1
-558.535227896531,483.186111088146,1
-566.122795291297,486.027138730525,1
-567.642455368698,469.5653351676,1
-562.78602193539,472.147216839148,1
-580.557588566608,479.271980832627,1
-574.598303289464,471.36403558054,1
-555.030195688632,487.210926133951,1
-550.359536429087,471.36299156063,1
-567.974632731231,461.673103454692,1
-584.058186430202,476.126978349139,1
-578.537828521076,489.256280893262,1
-586.66931840218,484.40981477564,1
-571.975791235176,478.216076881293,1
-576.846948066409,471.908640220447,1
-571.283652702045,463.245384161555,1
-575.7694953689,475.821931869645,1
-579.638435286372,464.32913608218,1
-573.870850955428,479.656739675808,1
-578.29055166364,483.04487680999,1
-563.605872876106,464.983262765297,1
-564.5897313515,468.849168490898,1
-591.265012457867,471.457288789934,1
-572.605619386082,476.718192407706,1
-572.790327588435,478.999890873341,1
-563.877315388191,460.308304919177,1
-558.809916539284,455.727193481612,1
-557.755255744136,458.202837096646,1
-573.103831344241,464.823009639589,1
-571.530515870792,458.427137910608,1
-576.489802187968,446.398260093965,1
-558.823485897421,453.659305489188,1
-573.9314070448,467.932425140125,1
-566.592759311508,465.095131412372,1
-572.68590236036,473.66342133316,1
-553.629980328509,499.308666032155,1
-550.507578044737,489.982905234543,1
-545.744952952568,479.433607324573,1
-550.512532936728,466.834574497286,1
-564.533657343783,462.718471577136,1
-564.82333075257,478.623775262464,1
-552.405709840826,465.892641218522,1
-557.303629955552,465.154293013868,1
-566.898200545931,463.924478462609,1
-573.662930138056,479.238071945739,1
-574.089211709387,475.632473489799,1
-578.231097938181,457.009226191189,1
-641.644035821682,412.295174483317,1
-653.879440950195,518.987556650881,1
-661.296173183652,578.56692428196,1
-823.670603655776,545.398972189966,1
-784.807835922606,522.265759622208,1
-828.020947225152,659.228843128314,1
-789.978025799511,646.94297147748,1
-732.167329036719,566.144430442605,1
-591.683391632378,576.8547976251,1
-542.878797211958,385.819664561329,1
-520.983200239142,424.048336620182,1
-536.870238848359,376.308214363466,1
-603.07003301632,461.287052526108,1
-614.97277604561,604.327523496791,1
-614.203509867697,470.892050494817,1
-496.763308952273,483.792843366006,1
-567.683868048451,455.191957721024,1
-665.230788949264,494.538260974455,1
-674.532745497317,480.661970299041,1
-771.877961436002,483.229502275928,1
-729.859338992285,497.180180140696,1
-696.622890838564,601.235131416991,1
-655.579541467216,598.905755020477,1
-705.292477611264,473.812689390257,1
-737.228228635825,654.763190700314,1
-748.843805410344,592.683330489613,1
-735.758250888859,364.665846805475,1
-672.251365654671,528.479451388221,1
-635.024856557442,551.926827775485,1
-512.371750191948,487.125258672924,1
-587.850766781805,460.932951110831,1
-603.923847235194,586.959544225436,1
-645.828721622375,441.947747048561,1
-583.980907795024,471.98364741767,1
-664.841000715031,532.839678867441,1
-620.158121687969,573.910823245856,1
-851.202007473323,418.513783963193,1
-836.421106157673,293.970033904034,1
-879.795274573185,339.057808850679,1
-647.475633061695,400.759402550452,1
-705.696854145249,457.682226472007,1
-737.402283701039,430.596014448004,1
-757.289054902993,544.856285193461,1
-722.107418257238,475.356865337146,1
-681.247273180829,500.357338384172,1
-677.448149723938,552.047653289223,1
-740.392125980728,412.50044283464,1
-754.568123570857,525.015029385287,1
-720.177640599715,388.529764196091,1
-694.226962642291,454.236632166811,1
-802.860349297186,450.669616567866,1
-840.486030773583,349.649271120939,1
-751.616607577643,432.667267171123,1
-664.416749363821,599.557197605593,1
-618.671618012252,513.776113396957,1
-723.729854585628,461.37077709224,1
-905.872738277597,274.371402644782,1
-770.284182463613,555.275450829035,1
-641.690199548016,507.375140990789,1
-569.444513993119,486.213337510737,1
-586.669598887938,511.683475658613,1
-569.327998812645,533.735677329974,1
-562.395243604275,445.929114377481,1
-718.571642635031,486.228109447783,1
-765.93822018199,470.551907877479,1
-808.723648929078,502.959497014862,1
-758.516757786718,449.167020678499,1
-806.350669852869,488.305036184681,1
-777.379051309491,562.002047941584,1
-821.71194493705,543.091739934688,1
-779.728731595397,433.904319035418,1
-746.300151619996,523.242487373796,1
-582.604389093941,560.907420767829,1
-614.965537812598,499.924790901445,1
-687.888701503816,347.315211159743,1
-741.172461146841,380.155723965018,1
-926.152133724863,509.625047852578,1
-847.91472778106,527.578751684508,1
-823.687691390399,545.171140188851,1
-735.110019315123,468.979812521298,1
-719.458994682109,551.192195144703,1
-697.842900952158,467.926923631086,1
-755.151420093447,496.037003432849,1
-725.518471249773,531.46355916426,1
-735.897339362911,381.408871085036,1
-853.70654128257,466.165490497297,1
-790.629565480841,475.419828222135,1
-772.459845829805,400.210624419383,1
-643.127107019104,420.727828527199,1
-652.429589050074,438.251630371998,1
-677.259706895752,426.058871248804,1
-607.688510416523,449.569058737882,1
-650.843789995934,460.37189172689,1
-655.479610458331,403.675557932438,1
-688.314003551431,503.414480976061,1
-681.824304798767,478.153534105922,1
-556.255083441905,561.015454890183,1
-633.141525184023,468.533003400213,1
-743.478560593888,488.972570257303,1
-717.871738244947,401.577821343154,1
-815.870194329066,447.076366391516,1
-759.937617945022,449.274981491447,1
-821.406289055496,569.026610714836,1
-754.239038208283,607.542384446114,1
-827.580403129875,456.273550678362,1
-802.08696229479,491.668704367543,1
-860.395720275467,533.691523196476,1
-956.523110480416,325.97843039316,1
-858.639124031681,234.062933421743,1
-619.041688245894,349.460828310103,1
-618.715456114441,688.434411541284,1
-770.511567010348,478.801497618941,1
-779.959832323113,564.34022919911,1
-788.520601222011,228.549501453187,1
-841.633034211597,432.644760099283,1
-792.277950417514,339.054897107071,1
-741.17793938735,591.923092102137,1
-695.745364278273,462.915079223874,1
-661.528917715054,602.126053936548,1
-745.882187261875,567.551295965336,1
-650.351486615709,531.28950152052,1
-671.094490638313,546.695435054103,1
-773.844856433473,431.343575668223,1
-604.527787485899,524.538248091248,1
-622.01337988242,501.276616606629,1
-675.709271997352,405.721952547876,1
-550.469055999633,474.680684355422,1
-547.873215155244,571.960176578016,1
-700.553060504285,591.166341341491,1
-716.875683550554,615.582323915216,1
-683.453801450778,494.163050967581,1
-676.042894632648,590.205240488852,1
-635.782293971538,557.362632058787,1
-678.429425262881,513.601185361582,1
-603.774364929255,444.674251898367,1
-672.947224312051,503.226029713751,1
-693.604994680325,512.910706993938,1
-739.336539168847,481.491376968221,1
-590.593676749831,477.506617229945,1
-653.568738251372,370.015864773215,1
-606.710841526949,496.479043796049,1
-673.014175554245,386.144118930621,1
-463.164725855902,515.729485166063,1
-542.568511481741,431.989121042906,1
-551.97077272748,324.610634082236,1
-646.755776292411,535.276158428577,1
-671.789796684589,609.447455134407,1
-783.440615175245,460.602900048683,1
-666.844845848706,490.600418929751,1
-678.138101140096,508.657205482558,1
-695.750973330979,398.634330643297,1
-592.816955826161,594.967969390112,1
-519.517410001951,614.487527647458,1
-560.571165707557,741.695816273213,1
-583.568928840617,509.636188170508,1
-567.180926162842,441.034532961171,1
-665.765728527629,414.605308938501,1
-686.386219381981,393.420475423253,1
-644.217297478115,508.191521493662,1
-587.924305033335,530.613631051695,1
-616.242462722268,409.072201593397,1
-686.543353699009,436.126982148176,1
-802.194574147878,407.97158154735,1
-878.86913083756,369.337827563399,1
-822.775171211578,557.0709936526,1
-755.997049851305,431.798699275796,1
-664.749046096459,383.16775087391,1
-699.97205731745,261.964554276277,1
-678.83036068605,298.65005741125,1
-716.97688567677,316.650584493737,1
-736.753420080653,474.308368377737,1
-763.794252922134,481.962820990568,1
-680.932492321271,418.140049694799,1
-801.862905697647,529.302289164386,1
-784.721867534597,362.893774700727,1
-670.623374658299,370.22037942267,1
-722.516081458824,576.31388904919,1
-777.858665240227,549.921323619561,1
-716.994727243296,419.297994547818,1
-611.591309089398,514.126024110738,1
-682.176661647944,607.414042960586,1
-610.057363838249,481.953450491866,1
-591.441781389801,545.361685272828,1
-589.817310994822,515.938970272137,1
-625.850251956121,476.082731517022,1
-595.355127178577,443.357043778516,1
-652.400989289113,555.797770028956,1
-658.969519304831,452.532443516045,1
-605.005386658202,458.248324210242,1
-654.997254154967,430.759332797496,1
-761.143513622755,484.814604646467,1
-752.520114091268,479.357895704533,1
-707.323655445469,496.918419990095,1
-846.409238740098,330.269961525565,1
-814.385751477629,312.275385955002,1
-747.430916839282,372.42370026094,1
-762.765509699941,514.447961249684,1
-639.662304491324,462.590829058661,1
-686.125202144452,467.838809954064,1
-638.19797984606,480.909437672652,1
-540.826562346351,573.128173599746,1
-554.451944146237,532.570193584363,1
-684.622555779293,530.272486042224,1
-907.180548678194,647.132284861486,1
-934.538665347323,603.375124871979,1
-774.605151402019,529.207791560316,1
-753.585064028366,397.368210114447,1
-693.683236189062,656.654603864296,1
-772.443482211666,611.129039518234,1
-716.004640368175,544.78242055087,1
-620.164837881145,364.19014392261,1
-611.581646455496,408.5447089728,1
-781.806579989821,518.622830229005,1
-903.54309777455,444.050548774799,1
-748.184974199186,416.650241817509,1
-717.884158005744,417.463818671391,1
-761.493202697373,595.65100486033,1
-783.837537247198,511.912324101177,1
-679.518761291175,589.536761765547,1
-549.263593580937,536.092150719397,1
-571.488274433603,493.471177782144,1
-545.006029424532,410.096540405426,1
-635.811577752555,406.222701969158,1
-685.208811468884,569.786739310897,1
-728.196827006993,582.147348757464,1
-731.752029834006,591.683556793302,1
-623.01174165489,668.456338509707,1
-748.975463108848,518.714009501761,1
-763.630804147752,355.102844184649,1
-691.293185025672,410.677221367487,1
-869.944307711362,462.996213852525,1
-740.615455731857,505.046924483261,1
-750.881351186977,526.703884518342,1
-611.366865845044,609.445052817729,1
-626.967040780887,580.575101921659,1
-659.624234040666,504.576902132403,1
-688.613437862597,559.75159619317,1
-793.518163961935,409.927390047708,1
-786.346853658693,473.096502279711,1
-778.719493187204,377.842785983691,1
-688.580870591504,514.742346603805,1
-623.701476809666,621.954275227203,1
-609.863678237741,602.027097585592,1
-572.281062458717,475.367177356363,1
-715.770470263042,457.190680074069,1
-759.972055051944,424.432206604044,1
-857.16387530522,761.66721525715,1
-808.839712571737,601.798070972776,1
-778.054659597471,546.421525682831,1
-643.530762866475,484.013267973426,1
-570.005386562588,350.822495009092,1
-517.032566208484,440.92405433242,1
-471.542223516588,371.976085563763,1
-640.713395905707,409.733861119625,1
-606.351620422162,471.565210640663,1
-550.89601074341,495.009839218003,1
-580.197320538205,430.648993364152,1
-488.568143804955,448.235302950598,1
-538.917864577145,366.612782413825,1
-560.788570594489,443.384341797501,1
-561.962965177067,483.306708579332,1
-564.791644990442,455.549151349098,1
-573.087467527475,520.2650039737,1
-554.074572428785,455.841269585398,1
-572.288357872084,466.220540028658,1
-572.579815581878,451.836139669143,1
-564.213684323716,468.983813875474,1
-568.143550385664,490.256597384358,1
-584.296876117339,501.568445169345,1
-566.523322924319,491.180180202816,1
-555.876471752282,454.529098540124,1
-551.465568838331,473.988472639589,1
-547.059808757371,460.247055690505,1
-560.784867144974,482.778205639386,1
-556.732294327691,479.590763361385,1
-562.295694481433,465.139186934296,1
-577.640832152969,455.326759185827,1
-567.877997543401,463.463039477964,1
-555.297170429135,474.573148323433,1
-544.932395075517,478.305324405122,1
-554.031632876516,482.864069636994,1
-551.45722585897,479.083068168758,1
-547.990517134177,448.384704638794,1
-575.327304063669,467.700464922499,1
-582.454969593836,464.874123989456,1
-558.036354164809,478.434716808925,1
-551.643396383819,470.060920821711,1
-556.113730004477,467.159670478129,1
-573.922453098237,464.514300452247,1
-570.61877541044,449.576404918937,1
-536.055657522264,467.879122816569,1
-536.825456867241,436.119793238302,1
-525.878876292596,458.352277833554,1
-549.113762417224,469.813543169279,1
-575.253920179644,474.266708419042,1
-568.554184391914,455.241222356602,1
-560.681396766493,481.547730705909,1
-553.89986985516,470.977541906969,1
-552.640261810837,446.359736188472,1
-563.786068660473,455.252823302946,1
-541.742909497902,457.950320085915,1
-528.397770943676,448.646827578779,1
-515.284382575375,449.605942774294,1
-531.760132534293,434.231226023536,1
-520.517404078655,433.176417988403,1
