matrix_tr1,matrix_tr2,matrix_tr3
-343.003680629981,-173.054946859982,1
-370.454506963113,-152.038831931196,1
-347.795831913942,-163.318042190147,1
-344.403072707967,-148.253004737422,1
-345.630163616312,-147.020159208841,1
-353.644956262429,-136.678304801051,1
-370.17275988583,-147.858174666754,1
-345.126599576831,-145.334274550505,1
-352.673701861742,-172.688680247753,1
-325.018056479708,-148.285612095969,1
-379.252508911549,-153.405242407676,1
-348.491089905048,-150.738481356302,1
-338.378868758156,-133.285848693337,1
-342.571868982386,-157.472217688352,1
-337.130157034962,-179.243090966235,1
-345.006028830181,-170.0412232603,1
-365.654633944873,-161.61324378879,1
-340.157379483109,-163.385734943471,1
-367.263723077472,-177.642485048615,1
-334.785933484798,-136.821233311567,1
-345.109109683104,-154.82668960972,1
-358.788436512613,-149.425800621176,1
-366.923879920051,-143.90105891038,1
-347.528543704786,-163.406990586602,1
-333.360234536642,-148.992439925446,1
-341.884810857629,-171.485459041112,1
-355.819018655211,-155.620071396532,1
-344.853792726244,-154.106206098177,1
-348.476572631839,-175.129002869514,1
-361.406512197371,-150.965952467142,1
-337.064420348097,-154.059152781675,1
-332.217496595453,-171.799277352799,1
-333.669959017308,-163.874741449051,1
-341.926850889927,-161.630203786456,1
-337.655973867686,-169.295837351429,1
-370.190729307008,-174.942241464535,1
-347.21145749869,-156.988034128685,1
-349.385379854772,-140.862239807099,1
-337.426976988808,-161.910934329941,1
-338.17598799484,-150.436507330308,1
-340.429199568877,-143.419064661531,1
-358.486337896714,-154.993650316576,1
-358.409965173296,-151.021403653872,1
-370.912022191376,-141.21764035369,1
-375.924760376676,-159.792196406598,1
-338.310234267087,-178.867186284818,1
-332.996887515198,-146.093972893311,1
-346.708202371528,-166.837088468637,1
-344.51202364405,-156.394533108492,1
-358.689735400269,-145.852211821613,1
-364.928476330863,-127.733899923334,1
-455.51584838372,-198.591265612024,1
-387.162384646489,-89.6265483867864,1
-581.425242356907,-242.879335621388,1
-406.086731005825,-127.467559811888,1
-376.291966323277,-1.03634396339886,1
-502.22964842475,-154.658095365054,1
-463.801611816538,-296.445780762478,1
-424.757470648868,-302.42856140529,1
-359.767693104938,-237.379358599435,1
-552.055601099222,-171.084389033065,1
-408.224096240781,-354.685371821368,1
-569.653405520905,-188.636611205655,1
-531.809658958233,-193.578688691221,1
-460.522905580081,-201.393107031245,1
-291.830121680447,-173.073186009689,1
-429.672848474367,-220.911905935646,1
-519.302241725864,-149.82017506936,1
-474.236183822653,-111.449600876478,1
-420.702461875605,-84.30340844151,1
-559.448976654904,-173.762368721285,1
-469.822142159544,-242.502644257501,1
-479.77164153484,-205.91227656512,1
-408.186146880068,-215.514460699173,1
-599.833196477564,-234.42013269998,1
-456.165331392779,-111.016964372151,1
-568.183665866618,-87.7871413949301,1
-458.355390555174,-204.046602380094,1
-435.60536053469,-73.4323904945034,1
-478.166334085921,-127.198042730507,1
-536.075480389805,-113.849737010984,1
-415.253590586156,-183.702358142634,1
-556.171839552233,-77.1877618124557,1
-445.552578120587,-215.280897598805,1
-510.720472261912,-128.07228526955,1
-534.515436057835,-11.9667470013029,1
-514.136759482081,-125.637070580381,1
-321.919098376138,-120.170912146262,1
-612.420735800732,-123.998027900293,1
-768.114079734252,-300.607415098289,1
-407.11563287873,-156.387683136182,1
-431.547468508863,-138.388570687995,1
-357.572151854093,-230.414729402538,1
-585.373112492131,-184.250996613284,1
-587.266973166575,-133.804861479119,1
-438.257570771358,-171.847761949021,1
-448.081307446356,-68.7828004626238,1
-512.148293590567,-62.7700706933222,1
-464.047534481475,-159.647270069193,1
-502.349517036814,-100.589724456054,1
-486.383642179733,-137.657747137461,1
-556.6698343892,-187.836040922799,1
-561.780534146172,-184.212150599242,1
-501.12131424765,-185.418758334923,1
-541.590885148163,-116.7590808748,1
-476.531022012613,-120.716210458895,1
-370.129665303864,-177.119715087996,1
-456.35089127964,-48.0997925788424,1
-510.091522378321,-179.879550219853,1
-587.227056122912,-296.824093033807,1
-439.904718505341,-261.949066387998,1
-475.636992554659,-136.762372851922,1
-412.449231693101,-194.912506613095,1
-481.322532858021,-134.279870191373,1
-456.997401742176,-118.468266229073,1
-556.958486168888,-220.559444624439,1
-563.962086678884,-282.409340029019,1
-548.134526000825,-255.190909305182,1
-483.933186383662,-123.483673997437,1
-477.501501264214,-256.532606909696,1
-343.952396910365,22.2815889159833,1
-387.845942747357,-129.341295412544,1
-398.053187200478,-118.771416501623,1
-520.033981945392,-158.920872599423,1
-493.951178780873,-180.911918558773,1
-423.853524859315,-292.320016785963,1
-389.921966126623,-56.0163417684069,1
-327.757638528993,-313.836674116599,1
-405.818174949613,-278.341713166456,1
-399.457628862552,-53.6856608285422,1
-448.004665821752,-257.648798814142,1
-621.026112547091,-210.895660447151,1
-569.725038948051,-167.897848731083,1
-637.560032308633,-51.0280778948373,1
-449.265702104538,-95.7349779664924,1
-307.956001228923,-3.04595471368349,1
-407.814858203277,-166.698145340797,1
