matrix_tr1,matrix_tr2,matrix_tr3
-21.9150841497026,-31.0099655063253,1
-21.5987526634581,-31.5179419777899,1
-21.3964560239115,-31.212128770691,1
-21.925417146674,-30.8135356097366,1
-21.9370864809773,-30.9069304201545,1
-22.1159392993415,-30.8259280218471,1
-21.8300309040151,-30.5889569345243,1
-21.6591592910503,-31.1178379516666,1
-21.5986039881417,-31.0029662291142,1
-21.6716244220148,-31.3514608984701,1
-21.677105204514,-31.5561806130138,1
-21.2174200036305,-30.7431206474766,1
-21.5623414320074,-31.1497865043969,1
-21.839034773618,-30.6546726744663,1
-22.0250071687438,-31.2044896484245,1
-21.9815204295454,-31.5807039005379,1
-21.7710978295219,-30.9873294135753,1
-21.9810205701452,-30.8730488937279,1
-21.7286839140127,-30.8082972794479,1
-22.1710845948878,-31.1073504012041,1
-22.250064138628,-31.0957393578425,1
-22.1744839815962,-31.3357648930212,1
-21.8087350261185,-31.6725490245825,1
-21.8239659893084,-31.0204060437126,1
-21.9690139843504,-30.8628273853224,1
-21.8764428775843,-31.6114743328858,1
-22.0143739229902,-31.3460795486573,1
-22.0926627637612,-31.1744223002465,1
-22.0357032460251,-31.4013240280192,1
-21.8148335321453,-31.5787018610189,1
-21.7902177921435,-31.57980993232,1
-21.5312424164272,-31.4066368329354,1
-21.833690136449,-31.5656368722221,1
-21.6900691712136,-31.40209982318,1
-21.8115136211167,-30.9456241636278,1
-21.9408499629362,-31.199882432816,1
-22.0206326057071,-31.3978091782026,1
-21.7621822940298,-30.7818030604372,1
-21.8612657792911,-30.8766163839516,1
-21.4904989696276,-31.3808265202501,1
-21.700050105566,-31.1961014877388,1
-21.7623715194658,-30.9593073518439,1
-21.7115920042841,-30.7637102485905,1
-22.0382389245298,-30.6402976388858,1
-21.9312709329836,-30.6222286788699,1
-21.7614734808041,-30.7645090294714,1
-21.6950858957302,-31.1640052807514,1
-21.9109452747061,-31.1980094799824,1
-21.7976056074851,-31.0823226915657,1
-21.699607982655,-31.0559159309027,1
-21.3773542177875,-31.4641385502812,1
-21.1754684264446,-32.8921020977913,1
-23.2996982711219,-39.0557812287283,1
-23.3050619803269,-37.4753315495908,1
-22.2253204610992,-31.3567023081146,1
-24.4678472882701,-33.6119641496944,1
-23.7212263233029,-38.0251086393016,1
-21.7151197710302,-26.3887956877401,1
-20.0911077902671,-28.3090732103951,1
-22.6074770428949,-34.8467915813495,1
-20.6489956292664,-31.5160620780078,1
-21.5840500547645,-30.1272881957206,1
-23.7162415680491,-30.2371214989105,1
-22.3941649254322,-32.0857481224338,1
-21.9198368772493,-29.6449086498981,1
-19.9897997924059,-23.6853317913551,1
-20.2709347219118,-28.7942237962015,1
-22.1871271725841,-35.209633800098,1
-22.1344693152386,-33.7745929003459,1
-22.0383337619787,-35.3677021408769,1
-23.1925580785592,-32.5813970816136,1
-22.7167886461888,-31.4557474414701,1
-23.8169008447743,-29.4417040862536,1
-21.6661167254073,-31.470403658959,1
-21.6215835391588,-33.2279793479552,1
-21.4025217840264,-37.8172445096215,1
-22.0326382181537,-31.1926579410084,1
-22.715622643087,-33.1883959927433,1
-22.2440811466879,-38.230098876477,1
-22.8632403629088,-39.9092337547183,1
-21.7142501786048,-30.1479601667205,1
-20.582238830494,-26.87551264232,1
-23.3403781206482,-27.7710786739265,1
-23.6417382396315,-37.3735115678037,1
-20.7037164381358,-28.2383854083423,1
-22.8199224928366,-36.3398891679569,1
-22.6115370064907,-37.4749477304537,1
-21.6476225284534,-34.7648417380536,1
-23.6323049639495,-31.5248733393302,1
-23.6798976194134,-35.3801246731677,1
-21.873341548777,-32.8785358392262,1
-23.7691350178414,-39.478641096832,1
-23.5207133843368,-38.0804236077637,1
-22.5610622414106,-33.1396679801946,1
-21.6368819474846,-32.7090032079259,1
-20.8221681283398,-32.7287329964329,1
-20.8529451241591,-29.0642252320753,1
-20.6369759397655,-29.4296143821464,1
-21.5016157456937,-33.8261307454782,1
-21.0367675848868,-37.3018330704696,1
-23.0906741223116,-33.1030548966636,1
-23.4903170991459,-37.2530379358581,1
-22.6328775894845,-33.9557970710682,1
-23.472917917084,-33.4181993310803,1
-23.0655809899016,-40.3858455615178,1
-23.584009868104,-37.6279929435862,1
-23.9231290942557,-34.39934020263,1
-21.9798527844553,-33.2194252979145,1
-21.6839071553554,-30.8996841824395,1
-21.6090574316503,-26.2752268137102,1
-21.2451736128356,-36.072819223621,1
-22.0098400558832,-35.2160058889597,1
-20.508771335061,-30.8861651058633,1
-23.101565460226,-31.4424958878527,1
-23.8390333816277,-34.8946405568201,1
-22.6991798266908,-33.7137208528706,1
-22.2174585248773,-31.5086263588241,1
-22.2817159473681,-33.2781825734485,1
-21.8223616085974,-31.3385362466971,1
-19.9312336917267,-29.7797286432184,1
-22.670554738113,-33.8771902432745,1
-22.3055123202526,-32.2197649593079,1
-22.6233887285487,-35.5524374735641,1
-23.3092346974581,-42.5084863518021,1
-21.1329137858623,-28.5059488907788,1
-20.6939327553501,-29.7323620363579,1
-21.5532437106325,-39.0231315723881,1
-21.4415538635199,-38.5456448582115,1
-21.2479859443211,-33.0534685892613,1
-20.1449618073893,-28.7460747917793,1
-21.0081338639051,-34.4185306529619,1
-21.384507164224,-37.9408946353143,1
-22.2741677890219,-38.9568588211463,1
-23.1596591028372,-33.4429017133511,1
-22.7399443709886,-35.5588954679427,1
-23.8439322646185,-39.796264050793,1
-23.236912837294,-38.378045544721,1
-23.1207653107679,-31.3306100773135,1
-22.5650641253506,-31.2645292519947,1
-23.0235785688845,-39.6248704038157,1
-22.0130444463626,-37.8901822865366,1
-23.2188665519877,-30.6285830249678,1
-22.0758718026542,-32.9513075322011,1
-22.533950587251,-31.3271785469667,1
-20.5310962514225,-30.0952809898825,1
-20.5433086560082,-28.1384409906481,1
-21.4960246548381,-29.9640765418794,1
-21.6969042221401,-32.6328942002164,1
-23.1156104231854,-31.3481189103143,1
-21.3691285021207,-24.3894728791426,1
-23.655614883762,-30.7499338265333,1
-23.2562600605458,-32.9146996076165,1
-22.9681833191924,-36.0114124486914,1
-21.5151058199331,-32.1273086326463,1
-21.2867268580526,-31.7778208281063,1
-21.7777159815818,-32.8321509059174,1
-21.0632360288402,-33.529025706191,1
-19.7038624091716,-20.3295948560863,1
-22.276457379033,-31.5976008921241,1
-21.9228661654227,-35.5635615267426,1
-20.4669086989461,-26.9887079494898,1
-20.5282297302884,-29.0025603554948,1
-22.9509508380373,-38.8341843888528,1
-22.8670626385393,-41.1741144114377,1
-22.9341360223149,-43.0634984087965,1
-22.5671725021992,-37.7674147992424,1
-23.0897281704653,-36.3655445666392,1
-22.0236458558809,-31.9354686449074,1
-23.5482235269635,-30.7842855420427,1
-23.0278332725434,-32.0420797744463,1
-23.5510003805992,-38.5277871374792,1
-22.9609611600005,-39.0057225317074,1
-21.1877592681377,-34.802939529845,1
-23.5006250859456,-34.7358109937742,1
-23.6522650509679,-33.7855883959655,1
-20.7585194981896,-26.6768195503942,1
-20.3305303197063,-23.8349427210783,1
-21.4922031625654,-28.0698760318605,1
-21.0231527002606,-31.9172290238834,1
-20.8602074074185,-31.4671590117237,1
-21.8739901592685,-31.7087047273104,1
-21.0558007825203,-33.938677140693,1
-21.2207696555865,-31.2576620773163,1
-21.3099574474753,-30.7193471236363,1
-21.2646603636715,-30.8486298468477,1
-21.7204172599411,-30.9925438113501,1
-21.5605343984995,-30.8249837511876,1
-21.1570481711121,-30.9076309299339,1
-21.1267341926478,-31.4469026494471,1
-21.2754147134862,-31.1363213581639,1
-20.9473077029265,-31.584915019925,1
-20.5299684595698,-31.4293524675541,1
-20.6019954410526,-31.0052296267033,1
-20.521256852805,-31.253266600598,1
