matrix_tr1,matrix_tr2,matrix_tr3
144.560337626733,242.60035550116,1
133.361642524408,248.39667582921,1
130.273599629423,245.815676605064,1
129.212209247066,248.437015862445,1
121.57732278122,213.227402796053,1
134.649274306414,229.337607363214,1
140.25262510109,213.817261397422,1
131.126051229688,242.243974572926,1
135.732672615289,243.142867134447,1
130.381372814328,211.770098369889,1
163.561491047991,231.691710325287,1
148.397197455148,226.726823841289,1
133.01483089617,227.536361243188,1
139.471915206158,223.625769438139,1
163.112091862279,239.608991169286,1
171.985002003785,245.298872661105,1
164.532548835991,231.645672535175,1
138.411136436569,239.863369593509,1
157.341487378671,241.402549561769,1
149.693601866533,217.675578366048,1
157.535266388726,231.906501912298,1
148.960148354309,224.663075180915,1
175.135822811127,246.775571475236,1
131.486320227758,238.879909815841,1
137.66608151705,211.450562427516,1
137.502873421238,248.472418459543,1
159.620315179975,229.04215348432,1
149.645324373377,239.94324730081,1
159.511338232459,236.25492116134,1
145.508750585692,215.657229933527,1
138.542943679403,247.212535112791,1
138.538633836936,229.905301054563,1
137.058649672941,239.314014401175,1
136.570423189926,259.187042839446,1
145.817268780021,236.182046393026,1
156.476256771542,229.844713303241,1
141.850715215384,242.615110527559,1
134.281946183097,244.501218797231,1
139.714945705404,230.777709579042,1
138.473256279214,220.059040666559,1
120.636494797402,217.456205698099,1
128.606960711859,230.428551664092,1
133.588153442717,203.566027537123,1
175.496855146676,245.280919069132,1
142.900047135146,246.145937817437,1
121.252579462893,259.320097572459,1
130.627203089468,243.076273617615,1
132.047115516868,232.02798706566,1
149.863969871145,221.741635205375,1
151.340339265736,225.73474537161,1
152.649792499934,198.38525704181,1
231.291933008735,276.948028777816,1
198.719851362715,278.513528243098,1
295.285319960197,251.546177430057,1
157.601996685803,157.24866309729,1
225.055968260938,113.451294365979,1
181.281865760987,265.352809451199,1
132.637344469203,355.344176993968,1
195.356700315712,222.936046605244,1
231.695562834938,259.830170108441,1
226.888902409512,309.216410019399,1
127.328395736964,332.360176697116,1
195.518728820245,324.132681647816,1
351.010824448307,218.850628040496,1
216.154271194507,211.60153683957,1
152.246146683556,224.352124609222,1
235.815895645171,288.830355648393,1
239.389344965228,283.261109346632,1
243.182762711565,181.223179214674,1
348.372124535744,249.588800865731,1
252.848651816243,218.15215645338,1
274.55271255959,155.200148492009,1
214.535693656361,146.178799699455,1
158.849927121974,202.366954900817,1
240.90783395516,222.067241577487,1
225.042052268343,246.34748304665,1
282.153159225442,226.872674063809,1
210.990934733303,273.434383281621,1
231.322262779937,148.443096539629,1
227.419138363348,341.777219576793,1
214.053917949248,225.369463580778,1
225.56677280481,246.141079072405,1
286.451550054407,226.393406189766,1
299.526106890609,321.09467945669,1
281.613227030753,211.740832036623,1
325.111070466786,184.433646108303,1
198.60035446566,256.880325100011,1
152.059443588785,151.221157776041,1
422.332305899668,235.057811305646,1
364.132348217137,257.908091392757,1
131.230822207642,203.132946664294,1
221.014335318723,143.124601489461,1
170.046282765061,145.219726536302,1
316.216696963523,197.507397251267,1
196.585070624321,285.507967174248,1
165.719712184719,237.177471912889,1
211.705188625333,159.78510078215,1
309.469428687367,222.866008777144,1
279.728042179684,187.976816175266,1
352.261287278033,182.288029479794,1
347.407996677518,289.971051471785,1
262.439416425055,333.189944061999,1
302.005391165947,196.53250003963,1
314.030238646645,190.116089583556,1
454.34032969017,168.320198735595,1
