matrix_tr1,matrix_tr2,matrix_tr3
-710.120070319938,408.859765735088,1
-713.878402248658,414.06157228962,1
-703.302151190409,397.915280971455,1
-699.074616421704,395.991048391774,1
-706.420492156392,397.310811239957,1
-712.937103319963,411.286875584574,1
-711.515465729223,412.528414128149,1
-698.893467241285,420.789970289361,1
-697.344997368374,397.659456661349,1
-701.027538985208,390.89238939668,1
-687.995360474986,395.887543248462,1
-699.153147120978,392.432572323746,1
-679.339430334536,412.199642263357,1
-688.502339882816,419.465148450974,1
-692.418917043144,414.142513520528,1
-708.838799807819,392.937055752901,1
-716.114032556742,404.00731962793,1
-699.355389670129,407.178761744573,1
-717.006765331415,381.761282341279,1
-724.548836526887,418.983947676305,1
-712.453956398803,411.702972966271,1
-704.326565456482,389.320822322979,1
-713.95478586348,392.68781395148,1
-720.760915686869,408.556300549446,1
-712.024048727124,398.491969078321,1
-698.518641102222,375.895085713121,1
-707.402200940469,398.94987853394,1
-693.177436863557,395.660829989709,1
-692.722968479899,395.692583015078,1
-712.727788796371,393.761765362994,1
-719.819868383581,388.063122125234,1
-737.833862825926,396.230986328288,1
-729.638534855622,407.726545002613,1
-710.681808049889,397.76315873855,1
-711.61377482936,395.24340584192,1
-729.052983885616,407.914216157659,1
-721.64060805515,412.825097354178,1
-707.208897509079,411.00584341652,1
-709.449592625698,414.570801710002,1
-714.406726418392,410.408981594007,1
-703.36845153754,411.443582950766,1
-709.800547703136,403.064035899202,1
-716.812287151583,404.802747932171,1
-706.045194358011,418.86863388586,1
-700.228798087817,410.896542171049,1
-720.843194430628,406.793394675236,1
-711.966196011338,407.743450366099,1
-701.423559581114,399.754317850124,1
-714.247382179216,398.199143059918,1
-716.450666713133,395.114469826876,1
-714.298646138748,399.416203409065,1
-707.455279226783,395.561736564561,1
-704.573429151442,398.40404759525,1
-691.262047137274,398.97353896763,1
-705.480251012365,409.108729981569,1
-722.68959905986,410.943857822849,1
-695.615802723058,369.196372739425,1
-632.503256794432,338.613124598618,1
-488.843391539646,540.617817108225,1
-392.935385859526,479.255928375851,1
-291.377864020419,608.947827243055,1
-398.396527923475,519.705761182766,1
-338.090879222461,539.681158356266,1
-245.358836331839,355.969967222761,1
-379.279983106755,501.662869209344,1
-428.48263874902,564.791912561274,1
-383.435215711926,461.342339391552,1
-441.64929522513,332.745003886685,1
-408.712171308575,709.913187878812,1
-292.206367362349,379.64918377199,1
-342.350381163273,532.906440834715,1
-527.658260019824,533.622114417776,1
-489.367356022779,692.864500358364,1
-260.720577683814,367.761793300201,1
-149.416084248333,331.445632885955,1
-632.233604825591,299.750703202559,1
-531.194067592121,512.099998003999,1
-606.224181380669,526.369095079064,1
-263.710558298696,468.515489823475,1
-316.539753050917,473.112575906993,1
-579.359014402743,328.889809648749,1
-504.693101409729,387.277253718556,1
-452.641989855514,413.005358003899,1
-407.56338612507,406.679036699089,1
-244.883644157985,517.898606351774,1
-85.222829555179,450.0291813654,1
-161.640816820619,525.060976934209,1
-285.847856346179,469.940664109301,1
-357.665692603866,442.397385396924,1
-368.370204676691,496.143211938738,1
-401.028065744283,605.106969989819,1
-472.971093038568,578.891686739506,1
-565.653817245277,459.911700375768,1
-583.796064341718,550.387952160812,1
-667.065130817764,334.740030182388,1
-416.826163084865,278.235453268853,1
-427.723763543551,419.75972485325,1
-377.336270506843,594.429182245587,1
-357.543197034553,927.799915607322,1
-450.532582921163,621.186784062889,1
-404.698676509173,343.074046276785,1
-356.714247710966,490.658719433546,1
-391.433683619552,711.442683360923,1
-244.295100157505,553.987252774652,1
-590.449223487782,285.743136939847,1
-342.113244108869,436.301312156001,1
-321.005973046276,626.516670332658,1
-362.236297540718,578.048455453817,1
-428.68284828348,684.893200823289,1
-493.712246012749,344.033257514181,1
-570.752917628565,371.609491548696,1
-608.606235651615,340.61080819324,1
-486.465583606807,387.327099718576,1
-785.38249741004,378.584957899492,1
-712.496099807958,601.525163417342,1
-630.169954867844,457.052409762843,1
-495.878713442164,413.942819625359,1
-422.448655888816,344.452476701191,1
-375.899023056117,270.842826012197,1
-487.734095986864,362.76117919495,1
-530.658972195856,439.574515054515,1
-475.058531439393,428.223532344985,1
-298.696480860683,530.078617068969,1
-255.337623044849,290.66425720431,1
-345.64827521699,576.37865667854,1
-507.113137036659,603.717020913607,1
-415.38194744757,642.277072540666,1
-457.403080774468,533.202402292131,1
-727.403721168298,363.954827463107,1
-630.240753268863,500.235318521954,1
-620.034188039813,430.806132488079,1
-603.435002308316,365.440071036074,1
-600.129400508013,495.527419529285,1
-580.94249195485,399.027357009403,1
-419.10433218916,441.892854278747,1
-389.116793282962,492.320414767245,1
-363.338322216331,487.287062789219,1
-263.341434758841,434.897715662027,1
-220.992812860065,442.664980001952,1
-593.87605552964,447.007505896532,1
-559.534181277627,501.705619182054,1
-451.246920650072,366.858749024173,1
-404.123672700666,251.21390758829,1
-502.43502499257,447.322692251717,1
-387.327125664803,351.114396115865,1
-521.55690592237,346.546643508254,1
-457.056520062438,407.92851722908,1
-262.717237958604,540.424455689261,1
-627.952348452433,394.198539771666,1
-695.017411951319,515.780274551158,1
-546.836964388287,519.626280834761,1
-529.329377344387,478.469204012829,1
-402.726407292548,516.167912144392,1
-473.64542219233,448.558653024749,1
-407.80815039847,157.910685522469,1
-466.066287334984,457.646207233872,1
-474.615023265098,429.22624193337,1
-436.987313579394,354.559071240278,1
-474.262080209459,299.262285834646,1
-543.202069685122,324.837784055293,1
-213.512437095806,404.024027186331,1
-350.963098206643,177.920086675667,1
-617.84557369082,560.989075613783,1
-363.826068895169,597.246064045541,1
-422.413613025074,555.779317191518,1
-708.154066096069,195.469340631885,1
-598.264227733857,458.794148023283,1
-695.398704924367,250.762586344028,1
-652.60376121126,395.111038948401,1
-501.136886339191,427.292030289763,1
-359.865528307688,653.771725905053,1
-502.505850856559,594.156697947437,1
-533.485162774077,501.495143863116,1
-536.271560797804,443.503743190269,1
-556.335156565404,505.687061415616,1
-355.401091495248,528.919678681619,1
-368.767031153318,320.916343791469,1
-447.057034839476,360.721285289689,1
-318.591707120969,420.393505454753,1
-333.304240119924,673.087836994667,1
-401.792034620916,699.739928929354,1
-497.166740245274,510.307057591246,1
-635.328241497476,410.173306910171,1
-453.872453416952,424.354116707035,1
-525.669030430512,374.773717181432,1
-531.884060122674,416.609198805468,1
-579.349775032394,290.65249701048,1
-493.940551175753,389.668455648079,1
-545.359104353522,539.904980087106,1
-586.711222198824,446.096949278824,1
-506.498885157482,267.976757884777,1
-503.810884040641,419.03963665906,1
-283.301838423452,389.94247337077,1
-370.783031562381,352.93636280705,1
-304.41121426239,368.568150932876,1
-536.491211661171,305.257632825824,1
-360.602477396275,511.260553920931,1
-320.812094555207,453.919200879823,1
-333.66608194495,449.571810035502,1
-657.649893979461,438.908752066974,1
-593.04483461337,490.357695676269,1
-385.117178377777,440.314983003148,1
-450.764964080479,536.991794815396,1
-257.193562673715,593.447909023677,1
-206.314070975151,643.364304869508,1
-634.763139848831,502.287885145811,1
-554.434924681393,629.578134971827,1
-583.863840501356,520.858940471467,1
-565.011927426667,589.58777719082,1
-486.268503684685,266.730114161953,1
-392.767759403082,321.369921139413,1
-335.516726934095,514.57872872444,1
-446.595753992708,550.586962199791,1
-277.577455048237,446.115751438888,1
-301.973486011057,387.25147729748,1
-295.578928226844,535.650604384683,1
-434.161989707507,466.532462111844,1
