matrix_tr1,matrix_tr2,matrix_tr3
-85.0111889735005,18.8957993460156,1
-84.7918522046303,19.3825022571558,1
-84.9281660099771,19.5560185233271,1
-85.278982092404,19.1411460429184,1
-85.5939040304465,19.0987851270395,1
-86.3786648016932,20.3629956491244,1
-86.5312116131705,19.9073834145785,1
-85.2931812028556,19.1074626529411,1
-86.0763912704482,18.6502775588803,1
-86.3981692174683,18.4068481980117,1
-86.3229095448139,18.8255145924608,1
-86.320842176193,18.5761533507257,1
-85.9222285012127,18.378605665845,1
-85.6822220125209,18.5599008616396,1
-85.7354366543146,18.770265695664,1
-86.669971921337,18.5067909667232,1
-86.7148056368855,18.4993519021305,1
-86.6820302273685,18.7568427285715,1
-86.7297604754522,18.3674157548041,1
-85.7469146156261,18.7131385397436,1
-86.696418501161,18.4423401972536,1
-85.9156337930525,18.5310895339613,1
-86.187881862568,18.8016905831901,1
-85.9961429373736,18.8023921901711,1
-86.2506109722107,18.6387804660287,1
-86.0526346714535,18.9408862255571,1
-85.9087064224688,18.6677988351782,1
-87.0450209139735,18.499498390719,1
-110.738319673799,17.214488645566,1
-166.817454609045,9.46164889612124,1
-208.223234391242,4.18215782760346,1
-221.708669867999,1.80048094528286,1
-206.998320773132,6.02114791164808,1
-234.422672384941,7.51234869652186,1
-235.059777170025,7.80346208393666,1
-233.696187544117,2.88882058605481,1
-228.807782909413,5.59160442645624,1
-208.603438593184,13.1295587342741,1
-206.361713131141,15.278009768982,1
-209.968922810493,3.22768906436519,1
-227.373076877497,7.30843682997696,1
-238.411300323093,5.70962742695834,1
-267.550037920201,0.962244686023749,1
-265.924143057235,3.72018661391905,1
-264.522354920305,2.39652736522212,1
-253.008592409742,2.11276406715321,1
-249.365099484124,3.78214697103545,1
-214.261227894705,15.5027224421533,1
-199.947582950678,5.61731802423846,1
-247.058097589472,4.26542814446703,1
-231.048776048297,7.5786535050642,1
-226.580799887508,5.68203360796411,1
-252.559277893727,7.45770393696417,1
-251.910568585318,2.87641261821207,1
-242.789998692751,8.65837727761803,1
-224.698013126183,10.8622376839943,1
-175.05317806954,22.557759830305,1
-237.175535550701,19.1067995492151,1
-237.096891736755,6.76148971364842,1
-221.448515851618,3.84780845796983,1
-222.081744774322,1.74185459631116,1
-213.501572525747,3.46580474136429,1
-224.77994204941,4.22271463619401,1
-215.547820465757,5.33015774691918,1
-282.060698330559,15.3301502946977,1
-262.014416039885,9.23047794356355,1
-193.024144481667,15.9073351645091,1
-235.024670911624,11.267948431089,1
-236.029564872988,10.3252692119569,1
-226.330371279,6.6714591949047,1
-227.842625139513,6.84610581671453,1
-224.106624478363,8.28228052280301,1
-225.498927205415,4.62498721389993,1
-207.916336744692,12.8489051297803,1
-176.137647501878,19.1902079759356,1
-186.904158541441,18.0596999981841,1
-261.469447280881,8.32399506431525,1
-261.385829212517,9.61601256343931,1
-257.339978914176,8.17162278509354,1
-233.763306108005,12.2018270057012,1
-243.602048101801,11.0593723196923,1
-248.389035753292,7.61386543257056,1
-226.711849945876,11.1771505932533,1
-220.091124121865,15.6634526702797,1
-192.900955258965,17.8327134116242,1
-202.012683464296,18.6865496425366,1
-269.81479643871,10.3559445543441,1
-272.235162498455,10.8753082356596,1
-229.498544357514,8.3240028712639,1
-246.245992415577,7.0680503819206,1
-245.396918089705,6.09847525237388,1
-222.381616841771,8.2017023877212,1
-205.571079936743,8.94281333316783,1
-193.56406017561,18.0178705430731,1
-201.162799276229,20.1978715447129,1
-248.116173712445,11.3858369526344,1
-221.673232151562,4.15074394780545,1
-250.917779817078,13.7729141210471,1
-258.819452503779,10.6646223318855,1
-242.440607099226,10.6218033658557,1
-277.845967021761,4.06095024615221,1
-280.055412136937,3.92823167856773,1
-244.669769048095,14.0637584219587,1
-203.530533890784,17.5652597671673,1
-213.751088030216,8.8105036004587,1
-216.526398635445,10.9787715852014,1
-238.386562442109,11.3278839940664,1
-237.143276078006,12.6459351553093,1
-209.918706964069,9.86016027083983,1
-245.334047078526,7.26169388954225,1
-257.786173092185,2.90093729594378,1
-209.316772230312,4.96108633266318,1
-190.118096741401,21.5362196661856,1
-197.17567510117,19.1039771885513,1
-233.867574638027,5.59806349605544,1
-210.226772622817,16.9903984882454,1
-244.469284711085,2.04717428644809,1
-235.561401432978,7.39032343386466,1
-238.137008041752,7.5335027316427,1
-255.539728528688,9.58698840616641,1
-261.270088281199,8.41191753857075,1
-234.798367892964,13.9841350813865,1
-170.782033178257,18.6145563186124,1
-223.792961024964,11.1032950133876,1
-229.790560919448,10.3499725888297,1
-218.290835188401,8.67349571271831,1
-242.923023389965,10.6998757958341,1
-236.673536869348,9.34825728041899,1
-218.946438582698,8.31953612136331,1
-240.743443081257,9.15102250067267,1
-236.446672646261,12.6709752716278,1
-217.548321750602,19.3541876987636,1
-188.573191427723,15.8605380039486,1
-220.512203152828,8.34525428454267,1
-257.856852689884,16.1865698853081,1
-260.215513249616,14.5035172830102,1
-240.706808826651,13.6920374955794,1
-248.897825767968,14.0526592359052,1
-255.037377352754,10.6085952108409,1
-273.646231513681,7.19323509561097,1
-265.368562736802,18.2839833676532,1
-254.786246892967,18.109887953602,1
-193.775753969032,10.7680912399779,1
-238.627706334929,5.10457658565006,1
-274.034765527027,5.57467163839924,1
-185.749412047425,11.5915440791847,1
-167.767944979112,12.9238342773583,1
-160.590690311258,14.6062394218063,1
-165.451410531429,12.8669609935876,1
-179.538959718569,9.56660145146444,1
-231.435775078027,5.48582952712189,1
-228.756606624562,6.49969842901786,1
-107.926224560369,18.1426832834863,1
-100.842868842216,18.363380157424,1
-96.8188610495448,19.1561725752484,1
-89.7531286537317,19.2871743641973,1
-87.5713787443424,19.3172298176497,1
-96.2629373718994,17.4709320297915,1
-91.9331699393734,18.0369474281208,1
-89.9775705909167,18.5082536929805,1
-100.765340664766,18.9636017458143,1
-116.502621606838,20.821548857132,1
-89.6936202688362,19.9439588561372,1
-87.4807382927985,17.9738343668343,1
-86.5590064491942,18.3151029366766,1
-86.0940230291496,18.2842048374027,1
-86.3923683657251,18.2353484251653,1
-87.2662218055247,17.9650359598575,1
-86.794841248647,17.9479205428598,1
-86.4013701417767,18.390114054256,1
-87.0126673521924,18.7975510736584,1
-87.1172405255784,18.2606115732835,1
-101.741580813912,19.4920775929372,1
-94.8876341330264,18.6190937617927,1
-134.049544127316,13.5283782477386,1
-167.272590101955,16.0553946217155,1
-184.398583498095,13.8426038623539,1
-178.468994447742,16.3298164944142,1
-189.089685560974,11.2743804480578,1
-187.202372674236,17.4353831094111,1
-185.664686141719,16.0937886871845,1
-163.833988201672,16.5596334743478,1
-176.572849611889,12.7118461869294,1
-162.848608175833,19.5269136817073,1
-176.378210000873,12.5717616924382,1
-172.90139404071,12.6966891659793,1
-169.235454824339,17.3252650525264,1
-168.861622182884,14.924295768587,1
-176.810883890023,16.324982878814,1
-169.225171400498,18.1574936079035,1
-168.976287622398,12.1857632065755,1
-180.331909215148,9.3376770597013,1
-152.838806335964,15.0717583891682,1
-160.306053916617,21.0877796173977,1
-214.856177806471,14.8205136398856,1
-224.949009066284,8.4933452370428,1
-194.146120188061,17.3643880410218,1
-197.308000150247,17.4952643206425,1
-197.084577808142,14.670939852189,1
-199.074935757239,9.99070988187105,1
-198.003788507651,10.2578210129657,1
-160.740136014568,11.1646141261183,1
-168.426321554394,11.306723032537,1
-177.856375268581,13.7637043195583,1
-191.879419216186,13.433093500086,1
-189.715115164823,12.5934724530335,1
-226.874437647192,5.88555083823899,1
-170.764439544922,13.7698095700355,1
-165.898956525609,14.4440444759958,1
-170.245648013105,12.3116112422358,1
-193.782298400107,9.3906237485489,1
-168.143041765022,12.3663332766853,1
-165.686845536725,10.9419512494335,1
-195.855976650698,12.3841946085866,1
-208.014185964965,6.21932289895631,1
-199.192185494912,8.03825211739601,1
-184.489959554344,11.1512176244957,1
-181.407689451915,12.6019799971705,1
-182.417958842028,11.7731641636351,1
-177.710881337689,14.9447236444542,1
-167.614278430568,13.9176414455871,1
-145.653793020795,13.5460206412446,1
-137.325032736064,17.6989169343557,1
-120.66226114668,18.1513990670006,1
-130.747686681084,18.2150598291894,1
-172.841266779787,10.91582221087,1
-178.947391891266,10.7679381395507,1
-177.425044281095,11.3528787283737,1
-200.792276136403,13.390264979447,1
-208.959374953123,9.84426168938114,1
-203.531435855996,7.23351412795263,1
-195.584503815317,8.49113274760812,1
-186.803007296005,14.0623037451065,1
-175.964911032257,17.1961590841457,1
-178.805051177762,17.2265132475263,1
-161.354827040175,14.964269898864,1
-161.482050961807,14.9884382225481,1
-177.088688117997,12.7981372440553,1
-104.236132309287,20.5068421893982,1
-98.4607236295466,20.1155334691059,1
-89.825424866504,14.8870137911198,1
-87.1848140550094,14.9380274803917,1
-88.6243197723114,14.4558386584337,1
-79.2433040279749,18.5487691257193,1
-79.9841316427809,18.3857681562512,1
-79.8843641183498,18.4280302813514,1
-79.6698339597533,18.5819752584167,1
-79.6105751233124,18.6644767005727,1
-79.7387356863483,18.3798656635749,1
-79.4256616629968,18.414694151181,1
-79.3818376278363,18.4917005525684,1
-79.4775715552346,18.8634037467581,1
-79.2084856917984,18.6973361774461,1
-79.1275514179875,18.4126290804233,1
-79.0406599348689,18.4757232269555,1
-79.1929650879012,18.4576390466313,1
-78.9326295940365,18.7848739611573,1
-80.1379886275737,18.9348794739191,1
-80.1048518496856,18.9228415024257,1
-78.9095032647945,18.4762204503775,1
-78.4639958064189,18.6794617200439,1
-79.0429337556339,18.6983438191185,1
-80.7206827879712,18.3006416526148,1
-79.4615105701038,18.6877568727241,1
-79.7550996989731,18.5735297466263,1
-79.3474983748244,18.3461600316731,1
-79.3648531955522,18.933268378348,1
-79.4417557126521,18.8135634005904,1
-79.4256890524162,18.8648726494695,1
-79.3944269465788,18.6146618124981,1
-79.1457337406875,18.7258382185363,1
-79.6795382010242,18.5287121718401,1
-79.553493432654,18.5959681028768,1
-79.8599576893392,18.6151727115457,1
-84.2557701445714,17.0999688510552,1
-132.453298161535,18.6607940173193,1
-176.372349799294,5.13276188720927,1
-146.922495184497,17.5174778996846,1
-195.531655019724,12.2755436445112,1
-205.522596864299,11.9672293841692,1
-200.187364665059,14.490688174811,1
-182.849273813122,13.2722902595828,1
-177.218133176426,11.7261660376474,1
-175.775176609168,11.6879067104744,1
-159.345550170437,14.3922182659513,1
-112.102907878873,17.6348599047876,1
-87.3313895726363,18.5366358127587,1
-86.668129736029,18.6281922329116,1
-108.730824294635,17.0321942108512,1
-105.830898787711,16.8833772031205,1
-104.130636013787,16.8137611635187,1
-89.8472822434872,16.197975040921,1
-89.5674619081889,15.9546436472261,1
-89.7044507099233,16.6338548662407,1
-89.718224923679,16.4428095393511,1
-89.7072649396877,16.5146364604204,1
-89.4927946001824,16.258244860747,1
-89.5378285013712,15.9946074773744,1
-90.7062346221149,16.5882324205692,1
-125.835114990421,14.0961622302913,1
-139.864153676514,15.5290972539851,1
-160.448725147588,13.4914437659762,1
-214.576581535971,5.70632132011256,1
-167.512601735897,13.7648493528601,1
-189.45543519853,15.6472205867505,1
-214.509490160672,13.2993569517709,1
-199.831179964653,13.518585956217,1
-167.497016768773,10.1339962374476,1
-157.244256891256,10.6417454869099,1
-175.63377239013,13.2736410832216,1
-170.208539520358,13.8691893041528,1
-106.324132271302,19.2601941915063,1
-104.328559007288,17.8147985127283,1
-94.5783069854209,17.6586242212965,1
-82.8555154360062,20.5146070033884,1
-79.2119511806501,20.3400863101936,1
-78.0381243133856,19.8948083001463,1
-77.9456139875951,19.8477136568489,1
-77.7752049426168,19.961159040517,1
-77.6225479945228,19.8532822852995,1
-77.7910447035383,19.8573385578484,1
-77.9391187604681,19.8051354373952,1
-77.7049232741932,19.6644479296257,1
-77.9089089150666,19.6764207506094,1
-77.802532039478,20.0390953534585,1
-86.5112061741687,18.1241581234056,1
-86.2035090531424,18.2161966004849,1
-86.2010882413755,18.2706644054745,1
-86.8146026501098,18.14724738804,1
-86.7079507059362,18.0188787695988,1
-86.6182527425127,18.1328338685975,1
-86.3267123512206,17.9719884597008,1
-86.7266853284513,18.1792050655478,1
-86.6068304984655,18.1017176220239,1
-86.7935740011438,18.1357567224952,1
-86.5990719639454,18.4587164792076,1
-86.355502127249,18.231897436786,1
-86.527333869338,17.914570327239,1
-100.146118390672,18.3508753213237,1
-188.489439649109,13.8900976001767,1
-190.154520014558,14.96924076887,1
-206.68531366183,10.278644455166,1
-87.7462712968497,18.509660281574,1
-87.2315831477553,18.0990001054553,1
-86.4242839720105,18.1968425612246,1
-98.0680650357877,18.9456746365381,1
-152.9414121466,14.8222286891292,1
-132.812477141111,14.4934401334816,1
-143.671912859139,18.6976864485787,1
-141.003135359842,20.440049841782,1
-86.2529683074822,18.9343807561984,1
-86.3948036685109,18.8553058691061,1
-86.1176351718801,19.2777218555445,1
-85.5834357584415,19.1384440108994,1
-86.0115532322514,19.3058037278459,1
-86.4954198191717,19.0545353759292,1
-86.2709545772748,19.0302938795877,1
-86.3299509394974,18.8828511462475,1
-149.837694807751,19.0894470357781,1
-148.892190061034,19.0636122146138,1
-88.3738026502494,18.5163809248792,1
-86.1862576979839,19.2236393143124,1
-85.7182921028546,19.1991185212802,1
-85.755921846923,19.4152635065624,1
-85.6050241895264,19.2644745439464,1
-86.2912272888211,19.133498953437,1
-85.7991585753774,18.9476803351671,1
-85.4358993456964,18.9841763062831,1
-85.5393437961129,19.3420454209726,1
-85.7648037981886,19.3132364411415,1
-85.191305215899,19.3870228824032,1
-85.4902581663532,19.4136445573891,1
-85.819682494656,19.4679375931904,1
-85.7576818403933,19.1043715683488,1
-85.8017407029057,19.4092798889023,1
-85.6425675214464,18.8966854322299,1
-86.0194279192,19.0532479299276,1
-86.0052683110021,19.0708958125377,1
-86.0788637049308,19.3549955154712,1
-85.9789357705009,19.3860983538934,1
-85.597652050961,19.1500822484284,1
-85.6658006334511,19.4350137137043,1
-85.6765018950172,19.3552549849891,1
-85.5345093149565,19.4501343179206,1
-85.2830722148762,19.525539058147,1
-85.6218033806825,19.5064770705885,1
-85.7796768205603,19.3499061205096,1
-86.0368309322758,19.0713875297749,1
-86.6588934018208,18.8272841595955,1
-86.5034061586695,18.85124163834,1
-86.3226069415313,19.2009259187547,1
-86.6018169089964,18.9762069297374,1
-86.2896021803094,18.8427613058135,1
-86.2624363210527,18.9679558595157,1
-86.1828390079202,18.8550029190577,1
-86.5833161092695,18.8728996212736,1
-86.2584235901437,18.8376942140213,1
-86.1461293560121,19.0080204966557,1
-86.8437224479983,18.9955442465025,1
-86.3128096523482,18.8917719562539,1
-86.0936867399236,19.020312119605,1
-85.9035965642794,19.0893943708517,1
-86.0748911589796,19.0611810530586,1
-86.2741227728358,18.9953994673764,1
-86.5831173888434,18.9358085629827,1
-85.9758650248313,19.4022780972573,1
-86.280796252785,18.9470821611973,1
-86.1229146222963,19.2497703295759,1
-86.1352063658767,19.2437454743439,1
-94.4925474919198,20.8678872349158,1
-139.86873696053,11.8767614121848,1
-150.209203009143,9.3319721048583,1
-163.169845067517,10.9710357551655,1
-167.958199669851,9.54020735068503,1
-159.654893725036,10.3410939906467,1
-155.578017371411,10.3703289218054,1
-158.255728539147,13.9821844162735,1
-156.838797270346,18.1975398891202,1
-157.186024551875,18.2246096280613,1
-174.641715556012,21.8538657661529,1
-178.547603360883,21.3281052399615,1
-174.233801248277,20.7554775813767,1
-200.299193373302,18.7504650840643,1
-189.931540721495,22.4002367528925,1
-199.457035357402,21.6352016799292,1
-204.69863416316,20.6173146705228,1
-193.232821250206,13.8846681110502,1
-171.669807149619,19.5802196880242,1
-175.455649334399,19.0299687322799,1
-180.471199162517,18.0691585900736,1
-196.237302907706,14.739630533032,1
-207.491512319517,19.0080918073791,1
-180.350225882786,23.7294324265297,1
-212.895525596647,20.9592743880402,1
-185.108733905049,19.8854490894849,1
-176.888961088869,23.86403179454,1
-187.166840064904,23.1561173894444,1
-214.027975054293,12.1537828610382,1
-227.024458468604,13.0003844725335,1
-199.253776103544,18.5542926955999,1
-203.080289890798,17.087066336117,1
-190.52304132041,18.6423064968637,1
-173.293655242102,20.9684643271854,1
-218.363618298215,23.2193118225911,1
-212.897766408936,17.0550656312229,1
-86.6884091048027,18.7304131534546,1
-86.4161966671685,18.3659991943415,1
-86.4543458693901,18.6537913391655,1
-86.6541222462158,18.5528774738829,1
-86.6330265508633,18.4779351689674,1
-86.7335643245721,18.4774242797315,1
-86.8103176119258,18.4901327916226,1
-86.4851110952387,18.3402812530998,1
-86.8040760671318,18.2470644560839,1
-86.4010516384555,18.4786266489109,1
-86.7094158013073,18.5059230983852,1
-86.5318565700039,18.6658521743174,1
-87.1032163640685,18.5936226960622,1
-86.7592248835844,18.5497604426519,1
-87.0828005128797,18.3634994637976,1
-89.2738731159245,18.2218290431182,1
-111.082558153732,19.2299872624853,1
-115.696754497699,22.2215899746412,1
-158.041748926023,26.6891910279536,1
-130.62498133206,24.2317394661135,1
-245.181058933202,16.4481914382771,1
-85.6317927388882,19.2614060858884,1
-85.3074836831481,19.5956805647461,1
-85.7710842832142,19.6209015952895,1
-85.8015912737818,19.5890352122565,1
-85.2510770694117,19.6198778071607,1
-87.4789176524356,19.2968740264447,1
-87.3496719473044,20.0914373093727,1
-125.77460994474,14.4340249690288,1
-139.041243396843,11.0603158186835,1
-162.376656951363,11.3421789329117,1
-199.392747088353,15.872942696635,1
-209.031766856999,14.9951205703882,1
-196.00077035275,19.2960555467491,1
-189.218624115364,23.8942316586206,1
-205.670046306613,17.3226891188012,1
-197.580757962904,19.1166296257683,1
-172.568942012628,20.9517585343414,1
-201.352920467823,19.906555518763,1
-237.240373405187,13.3117094957622,1
-254.116153583504,11.989198454644,1
-213.250150879939,23.3142274998181,1
-231.369409865183,13.0480942622399,1
-214.723548571525,9.25564220137482,1
-217.871372041851,16.678690426477,1
-250.079062351911,12.7626712838068,1
-239.31855142211,19.2010048988002,1
-242.149115101363,14.237477857829,1
-197.092013304041,11.3645807284343,1
-216.592678183127,11.6628360486062,1
-185.098805650613,13.8558966879417,1
-201.890606393353,14.9887358532568,1
-194.233270857178,12.1382562386442,1
-180.184094751452,21.8697651563132,1
-186.496782415231,18.3214369679479,1
-181.99792781693,12.2544573350858,1
-87.1450830386263,19.0730060134354,1
-87.5660664677547,18.8157578926238,1
-87.8706547483168,18.6649102564565,1
-87.3875293467681,19.1981731484442,1
-86.332245513054,19.0996613804444,1
-86.2531646588954,19.1785816340359,1
-87.0880092534394,19.0286472955661,1
-86.8938355763005,18.8268948325567,1
-86.6098648408454,19.0576083387692,1
-86.5274483632097,18.8584402464172,1
-86.7257224666561,18.6095663586293,1
-87.1556116155635,18.7411355527217,1
-89.5886623963194,19.111692653426,1
-92.131421754847,19.2736660854781,1
-95.0763164717455,20.271126158084,1
-80.7428994290837,20.6639626512398,1
-79.1967818778858,17.0625130913838,1
-72.8618406982282,16.8151993243241,1
-78.4425609546361,20.6385323611303,1
-90.8869164761834,19.4384347920869,1
-89.9595539128877,20.7106131734701,1
-75.9464891969938,19.1022655735005,1
-73.0181965587136,19.5981621171943,1
-69.7437188702886,18.459153831379,1
-69.6093083198652,18.405596337651,1
-69.9596080280231,18.2013644029403,1
-69.8646142505842,18.1409202608222,1
-69.4938225571184,18.7447680938953,1
-69.8066969584883,18.3060928196379,1
-69.1327031274245,18.3920696589102,1
-69.2548630855654,18.4932093824359,1
-69.5951508893687,18.382761921998,1
-69.4154873015518,18.245190235747,1
-79.8613733265824,18.7581739455237,1
-79.782005061748,18.8578635683032,1
-69.3388810282172,18.2921837235126,1
-70.3687035816237,18.2478091267428,1
-69.7476420881689,18.3699910315819,1
-69.6672532535098,18.0413592593337,1
-69.3117728370214,18.4015910662121,1
-69.1542004171871,18.3362119950761,1
-69.4818774028653,18.3166967933796,1
-69.7126187953454,18.2277434318347,1
-69.6770743815656,18.6209901804429,1
-69.3003332691389,18.4077609843022,1
-69.5578177440692,18.2469202415795,1
-69.5374121104027,18.5621157895309,1
-68.8922836825638,18.5511829824027,1
-69.1453256622176,18.4718452883336,1
-69.2667852760779,18.4843874422618,1
-69.247210059242,18.5166995156559,1
-69.2480681552728,18.8542086912426,1
-69.6144385499318,18.509238610953,1
-69.7685019368823,18.4837824423475,1
-69.3008556818681,18.6686713260315,1
-69.0300159467626,18.4679541295735,1
-69.3462273549975,18.7442989600876,1
-69.330447784543,18.6521099416276,1
-69.1503372217744,18.4411029006579,1
-69.2433531785777,18.3434750641462,1
-69.7291967135988,18.2266663057843,1
-69.2184797023161,18.7318940642695,1
-68.9107678709946,18.8027545009177,1
-69.114462380945,18.5765293455456,1
-69.0468606701041,18.3984351927503,1
-69.2208793541784,18.4644721839858,1
-69.2531415589397,18.349071037986,1
-69.5530398712918,18.3457408548708,1
-69.4498278902657,18.2938454862842,1
-69.6930841165266,18.3677930906183,1
-69.2668389617144,18.4682590887617,1
-69.0987474797775,18.4054706391395,1
-69.466330607364,18.4898146796371,1
-70.2632291356565,18.5911809161574,1
-69.6047475573558,18.3893302156557,1
-69.3459156565211,18.495449448462,1
-69.1839217981462,18.4543641536458,1
-69.5795184489574,18.4886053698314,1
-69.8477242436804,18.1331921782796,1
-69.5245589964196,18.3599806292315,1
-69.7360397756968,18.2459352668058,1
-69.8367172734867,18.7030726435623,1
-69.3661194110328,18.4247785343248,1
-69.3155626539597,18.4703602465967,1
-69.5016218799197,18.4466514464972,1
-69.7120518442696,18.5720961776928,1
-69.8091204332369,18.2820027852764,1
