matrix_tr1,matrix_tr2,matrix_tr3
-13.561073082909,50.1449694545301+1.08083949468381i,1
-13.4125332181568,49.978429829714+1.31657101854983i,1
-13.5678235354422,49.5352944859008+1.49441292800332i,1
-13.4964631188391,50.0636942982971+0.959058789766818i,1
-14.3197762890631,49.7482099194658+1.1887883351438i,1
-14.6534470877634,49.5397783700106+0.830585989395785i,1
-14.3654290685881,49.5316068041385+1.00248306847854i,1
-13.9799280590489,49.6011731649534+1.00005580761945i,1
-13.8420675947123,49.33720423104+1.08585278661236i,1
-13.4151135015736,49.3783223586305+1.17133513609953i,1
-13.8773837762604,49.6575316040729+1.11096566706813i,1
-13.245875876852,49.3852236470467+1.04352640126341i,1
-13.703383440502,49.6310875783005+0.929309595229979i,1
-14.4749095953985,49.7021826015502+0.560757420875906i,1
-15.0483530567116,49.5471223626875+0.490063329503278i,1
-14.1777593350548,50.3111066595523+0.397331436965829i,1
-14.3850890981983,49.9561552718592+0.604284635025481i,1
-14.5368904005871,49.8989413898382+0.701175116794969i,1
-14.5945940807501,49.7027816375871+0.94739852625124i,1
-15.0937877592575,49.8914128007503+0.799088026437348i,1
-15.4884319046733,49.7632585025927+0.788973338540513i,1
-15.2805307903075,49.4651062154401+0.852196875023267i,1
-14.2547515131751,49.6012345259376+1.08035299954555i,1
-14.8757715596647,49.5865337448347+0.559881925185555i,1
-15.0572301739615,49.4740114168489+0.383557218864588i,1
-14.8425680257535,49.7794108363475+0.84016834628211i,1
-14.8723890612452,49.6719172008427+1.00229819083256i,1
-15.0975344033292,49.9340594019152+0.85830088322495i,1
-14.9515968899423,49.7110824717329+1.11162421042504i,1
-14.5548909635787,49.6740576701323+1.1251745139044i,1
-14.1811391670148,49.7538658546051+1.12158245486957i,1
-13.8939096351848,49.8369439826878+1.19214414331504i,1
-14.7107690062864,49.7752882671149+1.08565789396503i,1
-14.2626984261272,49.5701481561163+1.01539929401085i,1
-14.3861119206831,49.7526272795857+1.01939230522855i,1
-14.433554690862,49.8533846553343+0.91898747870406i,1
-14.5751337747001,49.7332495198986+1.09738118055965i,1
-14.198471799832,50.1370010362605+0.867844290131499i,1
-14.6052280045472,49.8797103105573+0.741143087818699i,1
-13.9667451821908,49.6040027346752+1.15307985975517i,1
-14.1401835696848,49.8462146587903+1.10819007310704i,1
-14.1730307447118,49.8233459523351+1.1949793175802i,1
-14.2253595376596,49.864372289229+1.04310287971399i,1
-14.5292747925396,49.7251576646157+1.05036621218205i,1
-14.6364824603763,49.6752837461162+0.994884384884045i,1
-13.9387602148539,49.6656484322529+1.07170998742975i,1
-13.6648784588142,49.9083353574836+1.13602970530078i,1
-14.292993357711,49.691016301948+1.05719983464371i,1
-14.3036340455414,49.6560026973638+1.12416959850731i,1
-14.4468537436282,49.5354075465609+1.2531213262982i,1
-13.7795616012851,49.9046828952218+1.39266652150027i,1
-10.8999688720164,50.1672937919562+-1.77377992475783i,1
-13.1088714623102,56.4451307805655+-10.6972086662629i,1
-14.406410272722,56.2632875726741+-11.2242997861006i,1
-16.3978951573104,49.3458397676964+-7.26813924714907i,1
-15.5164170092016,53.490869610501+-8.62256971805181i,1
-14.118196896664,53.6557997917176+-5.66387551256944i,1
-12.7672808198233,57.9892234836307+-8.49557177800467i,1
-9.43453367482252,54.9636543150445+-5.24823392383607i,1
-13.6061994453961,53.6880323939912+-4.76075891257297i,1
-10.1793620510455,54.0880399730828+-5.44573199310659i,1
-11.6359696190786,54.949875273948+-6.6830132681853i,1
-15.523772268095,54.7042198909328+-9.24037536056465i,1
-12.8995610794485,52.6483648269468+-7.37768921610876i,1
-12.6652512121136,52.1637557072061+-7.57042846689705i,1
-9.97973861350323,53.7911067440577+-4.49590515173297i,1
-9.23645897650758,53.3307291728728+-3.57485296087058i,1
-12.6331870561596,50.0887596095192+-4.28877204759791i,1
-14.4328494587547,49.7834927046718+-5.00280269081262i,1
-12.6419631081552,56.9104440224247+-8.9651407492435i,1
-14.8098733542038,56.3578348261555+-10.0454127863399i,1
-14.2627616346441,60.2088669309925+-13.9389310512711i,1
-15.4364171629234,55.6286315196031+-10.0113181438107i,1
-11.5050375033874,52.1090519731249+-7.13696288739486i,1
-10.2522377188071,52.9311728772219+-6.6182370462871i,1
-11.8584505418987,51.9482793458472+-4.44329804859279i,1
-11.0342608161755,61.1396968255393+-15.7683361747643i,1
-11.1138148670838,58.1119951340759+-14.8718511204163i,1
-11.3157321429787,52.542852762611+-5.28603576451919i,1
-14.7850762534141,49.8084797401615+-3.69695865717067i,1
-11.4362387659868,51.6881320860039+-6.29809912275708i,1
-11.7852673305301,50.448798074843+-2.3462431183501i,1
-14.263879582459,52.3233086024968+-6.9529758928218i,1
-15.7174778382943,49.2481243884927+-5.8458769404894i,1
-12.9269445859118,50.6034541179538+-5.39728728918665i,1
-8.87879758282356,60.7029225429143+-11.6332808516625i,1
-10.1703021331975,60.0230939944422+-11.4153727248053i,1
-10.4998192855024,53.6845972690697+-5.11710061217507i,1
-15.6800085958752,53.4486331071222+-7.35921528488459i,1
-14.4413352653146,53.0361516588931+-6.54369732827981i,1
-11.1568070894581,55.5192185203494+-6.24408893176215i,1
-12.1146575026131,61.4109287887268+-13.056935285028i,1
-10.5790497887647,58.9163306668727+-13.7304142373081i,1
-14.1395992239002,55.5303299303774+-9.77619880455232i,1
-10.8968433184645,55.4960082105572+-7.95000947269079i,1
-9.2956987763534,52.806433394979+-3.70609093186734i,1
-11.5936931411146,50.2728724605401+-2.30115189186618i,1
-10.5785666858529,51.3695681287374+-2.53993959446154i,1
-12.166284571163,54.1792379484287+-5.22127708005609i,1
-8.27642181029429,57.9074747547362+-8.26557647374011i,1
-12.9910741137292,55.0556603243862+-6.92988308746518i,1
-10.9813416349748,58.1025398105756+-9.23605155406961i,1
-12.8510018930477,53.0653569460892+-5.4354014830084i,1
-14.6337525849108,54.3057218997321+-8.34167271694553i,1
-13.3645975343357,50.5642321075097+-9.30667590459419i,1
-18.2392310288362,55.0850977579181+-12.6360499399397i,1
-18.9528608362599,61.933292558068+-17.0028964726908i,1
-13.9247395240449,57.8072455453023+-12.3605052353962i,1
-13.7605648341148,54.5334680604668+-11.3895959775553i,1
-13.1115384040309,53.5264090359103+-8.46358845779013i,1
-11.6501193115715,51.9485265182662+-5.08928281046021i,1
-11.1526582748916,52.6185468607956+-5.96527548804974i,1
-10.4763219032158,50.3207019957309+-1.54842611400812i,1
-14.9840244780614,49.9881865041448+-3.94382605596271i,1
-11.1870425581799,59.2322190708908+-12.0370743118137i,1
-13.0375364084804,55.2774243508356+-8.82367927844066i,1
-13.1730289349558,53.6079701352083+-8.84837799497097i,1
-12.6345277518725,54.2865877825833+-7.63178555511875i,1
-14.4291741791025,53.382792188295+-7.74445167228338i,1
-11.4376100126038,52.8742305489766+-6.89160669197027i,1
-16.0371310498783,53.1475549239909+-8.47941081685393i,1
-11.3974484095915,52.0244944301714+-8.26577519486374i,1
-13.606881805999,53.455983470172+-6.98690235191693i,1
-10.9195119676404,56.640789968789+-9.5641919940677i,1
-13.4478438173791,52.6125811344022+-5.66401376550652i,1
-12.7265851837169,51.7401167398174+-7.8806211726369i,1
-11.0132639886813,52.6571514592909+-6.68243497524012i,1
-7.97052793780739,54.6612830777015+-5.75244221074016i,1
-9.982809017197,52.4514341126197+-3.88203146884621i,1
-9.98816069487764,50.2943103285686+-1.57371718672845i,1
-6.91071640441646,56.8520799825879+-6.5100724398593i,1
-8.91792882859673,55.504464600242+-8.2964379264886i,1
-12.4844327861476,53.4285769204173+-8.50742002648133i,1
-12.7719972282031,54.9340286720319+-8.10458041298837i,1
-14.4928902691434,53.8502907576038+-9.20955652327257i,1
-14.1218440121906,52.9312713708258+-7.86633395106736i,1
-14.5098518537388,50.4511734310846+-7.20905051863852i,1
-14.5625069477103,50.4628447937513+-5.03027535916307i,1
-12.3390633891523,53.5659437513208+-8.12138997763517i,1
-13.635231317015,56.8664649474693+-10.0387205270779i,1
-8.89107972661416,57.8084850084054+-10.5516942070848i,1
-14.2142571149549,55.736352007856+-10.314148715683i,1
-11.8531591593907,52.223930925737+-7.26516276360271i,1
-12.4343372885139,53.3775042009256+-6.16505840583068i,1
-10.5225436948675,51.2899132404161+-2.00078942009605i,1
-9.86108972975315,51.7846143707535+-5.3352579001051i,1
-13.4482520623548,52.2652465567598+-6.49066085598058i,1
-13.0824675943451,53.5162114605539+-8.99099770083661i,1
-13.3521016426139,53.4871386368839+-7.02980942139804i,1
-12.7588660295876,55.311324548451+-8.90200858205552i,1
-15.0657688836609,55.0581493843543+-8.87760523521502i,1
-15.6006438191016,53.221434766432+-6.78013944169573i,1
-13.1762895136805,54.6216868348853+-9.5408246233299i,1
-11.2922835538657,52.4086222226099+-7.4912149643311i,1
-12.1039427831264,52.8865594038128+-8.15783553805075i,1
-14.9783578304703,53.5596833594947+-10.88747414801i,1
-11.9253886989917,54.0028224218844+-8.61639951948182i,1
-9.99938580417545,58.9273576141291+-12.0459462223045i,1
-11.5438426513158,53.7910646063556+-6.95112454925945i,1
-11.5628536811489,52.4238773523538+-4.40809550724497i,1
-9.3594915435599,52.3739322243954+-4.08764728684577i,1
-10.65791745746,49.8654100306999+-1.4008528634569i,1
-11.4357304560531,54.3998893660579+-9.08101327085437i,1
-14.7036190870351,54.8967235070097+-12.643384357926i,1
-14.3920569228211,53.8257863932272+-12.0078897696286i,1
-12.8901663602295,51.8574751661297+-6.18684727074288i,1
-13.3049609451725,58.9112667568137+-9.70222367249852i,1
-13.7404207652646,53.4856988755875+-6.39948511217592i,1
-13.3866136202468,54.5452823527257+-10.072560099857i,1
-11.7115647061394,55.0440789045321+-10.1948284216664i,1
-13.8772165722506,56.3650969753314+-9.77113544756078i,1
-17.3943238635552,50.6640746281687+-5.95364640349833i,1
-12.1786233733265,47.5997784568901+-3.01133534956186i,1
-15.6915306215027,51.9360232844473+-7.85619933865543i,1
-14.1846302154636,52.6688475911558+-8.05656999220281i,1
-9.39932635365261,54.814431420588+-6.02168871595937i,1
-11.1113128598366,53.9295201351076+-8.08171431383095i,1
-12.4747325832323,50.6952079038034+-2.81859536176627i,1
-8.01843246391441,52.2105382994673+-1.24713198938193i,1
-8.46908676296734,52.5283575209619+-2.46797879094354i,1
-12.4525494800256,51.487290988422+-3.04729231574479i,1
-6.99180669013822,50.9522144877554+-1.41876473818378i,1
-12.1734319511802,50.7238802786781+0.42249201247749i,1
-13.396981743172,49.5335044060439+0.593256563504787i,1
-12.9666848731073,49.7442418126679+0.651917816413565i,1
-13.5794364715096,50.0892757920694+0.726737988938468i,1
-12.9481541412098,50.2686848581075+0.637156638798361i,1
-12.745445466777,49.8072880050837+0.767875538157495i,1
-13.5849218323746,49.0797521676649+1.43520366965089i,1
-13.4439812998938,48.7998263177362+0.644009598952974i,1
-12.7313141137525,48.8124112511321+0.831741470694195i,1
-12.0387843819742,49.4803040546719+0.997147124644035i,1
-11.9435725265013,48.973696460751+0.885710367571697i,1
-11.7109861063223,49.2589564964926+0.945314487994867i,1
-11.9210302872979,49.3508160345022+1.1377614666194i,1
-11.7164442109482,49.3006482520217+1.08088631821139i,1
-12.1651603890654,48.9377718897916+1.20889090908205i,1
-12.6752065533386,49.2931929433658+0.917614759227055i,1
-12.1429819121166,49.1202899941749+1.55702490774523i,1
-11.835600816577,50.2005159290281+1.10677338627364i,1
-11.6097306020687,49.6867418184461+1.71662611740803i,1
-12.7030854807742,49.5021936980342+1.74060750955557i,1
-11.7914964813565,49.8278831300997+1.74849032828512i,1
-12.1794275882927,49.6122416604563+1.66039947439849i,1
-12.4055875129371,49.4079423560608+1.54167881539652i,1
-11.6691284592706,49.4556620981284+1.12606012804147i,1
-10.8653550515056,49.2270930623383+1.47039728998055i,1
-12.8262404386833,49.6456957347665+1.40024840720849i,1
-13.2906757406544,49.5070014582166+1.16570029384259i,1
-13.0547297434253,49.4872397758731+1.13363197082775i,1
-13.4234458391293,49.8579802369646+1.16002014227173i,1
-13.521541019729,49.4984253827565+1.28519742516494i,1
-13.3414164023756,49.4349960580403+1.58427585889419i,1
-13.2090757682081,49.3844324994228+1.43420312536851i,1
-13.6304137991053,49.6228241773201+1.09336785085929i,1
-13.9630455340726,49.3657815860831+1.0897767405883i,1
-14.0750570593466,50.0058615102418+0.544263456037095i,1
-13.1584463145005,50.0534718429067+0.779978355312057i,1
-13.2840829354264,50.0754755414955+0.951178412555521i,1
-13.4686533549177,49.5383067551388+0.57011696554832i,1
-11.7387240222863,49.9935317152238+-1.98190722129777i,1
-12.0584317669457,49.6492041907135+-2.17613316781656i,1
-11.9820453475471,51.0359520431571+-2.4305501361287i,1
-12.4362209103414,50.1070460010041+-0.16635759850915i,1
-12.951681557008,49.7146471025259+0.711769320316547i,1
-12.6835564256673,50.1536036590338+0.958106572653237i,1
-13.1676417023586,50.4249124656002+1.13748836944601i,1
-12.1552361479891,48.4182753105934+0.297229387486176i,1
-13.1593528503519,48.3760149200118+-1.13454525736822i,1
-12.2887832349115,49.3521179439555+-1.61349527751988i,1
-11.6151729183109,49.495780149835+-0.615517371279184i,1
-14.4888481887099,50.2242247864199+0.369705865099093i,1
-14.6333158934916,49.7627950747721+0.538139038602219i,1
-13.5521920939744,49.7882464391113+0.51686383554614i,1
-13.6144624176932,49.9407917527685+0.370253021709942i,1
-11.9661885094211,50.0066212169527+0.0884815773370888i,1
-11.3334104440512,51.0589404629997+-0.33783893258704i,1
-12.1501775979778,50.9345591074288+-0.429613468425498i,1
-13.4882040986269,49.4359961866452+0.878241065057768i,1
-13.4593486055174,49.3855668805376+0.88787256782224i,1
-10.4010878087089,48.8911869053958+0.588411697723216i,1
-13.704061188787,48.6394524657607+-2.24723181081998i,1
-9.08541642952312,55.2525425316735+-9.16631100288125i,1
-12.3006580972605,50.7318034080808+-8.25862616427489i,1
-12.2179779106645,50.0373534002373+0.29334135744069i,1
-12.8733927220502,50.269492527871+0.591721108536608i,1
-14.0148743605958,49.5914426929795+0.624951675912936i,1
