TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
670000,-202,970,217,9,953,40,-97,1000,-9,-141,1019,306,81,1009,111,29,1047,67,-171,1000,257,45,990,70,-9,1019,29,-168.423220973783,998.516853932584,253.36329588015,47.2247191011236,986.067415730337,71.2808988764045,-15.1498127340824,1018.4456928839,24.9513108614232,-167.755247767403,998.436568568373,252.504843182968,43.7913828263983,986.007870537903,67.9193299897042,0,1018.36603793451,0,168.75700013224,998.556872549258,253.793613989542,48.6788374294533,986.097202553529,72.7890595557549,22.413963678704,1018.48550448519,28.5822290982477,112.96682718031,80.2205795387343,219.059249246713,139.97938666892,58.9653628453157,218.097490918307,273.894765002393,81.3983554391598,195.106643012024,10.628585380017,8.95659419303646,14.8006502981022,11.8312884619098,7.67889073013255,14.7681241502876,16.5497663126219,9.02210371471974,13.9680579542048,3.31094980105961,2.9395744668135,2.89563878703223,3.68405462752717,3.91553788452478,2.64152751552078,7.86797612677885,2.90771023837759,3.03052898131411,-0.148817993264088,-0.326528734799144,0.165216574502819,0.333370158603056,0.0862590158267383,-0.0969057621101924,-1.68493558708021,-0.0260694066868462,-0.180206480516792,-171,1000,257,45,981,70,-9,1019,29,-168.219917012448,998.742738589212,253.390041493776,46.9045643153527,986.078838174274,71.3278008298755,-13.804979253112,1018.43153526971,25.0331950207469,61,49,89,72,56,71,126,47,76,1043.99822437527,989.949745508947,1019.09356045564,1420.30337078652,1104.57303370787,1059.9925093633,232.683677041084,221.191491521283,342.214476768859,1090005.95131086,980055.56928839,1038632.05243446,1
674171,-202,970,217,-9,962,20,-97,990,-29,-141,1019,277,100,1009,191,38,1057,77,-171,1000,247,45,990,60,-19,1019,9,-168.516853932584,999.588014981273,246.775280898876,44.2621722846442,985.520599250936,64.2172284644195,-20.6179775280899,1017.34831460674,11.2322097378277,-167.537492353208,999.520362349488,246.079358210746,0,985.441724985087,59.789684732036,0,1017.24865256135,0,169.012642746748,999.621819875665,247.119457382919,47.443086345089,985.559959848679,66.3941809642803,29.0789317146095,1017.39821289184,20.2943692491532,167.972459237983,67.8371490524061,170.626003210273,292.803187744642,77.8745740756386,285.403762214525,422.064036495736,101.912055419448,286.772943594942,12.9604189453113,8.23633104315302,13.0623888783895,17.1114928555238,8.82465716476502,16.8938971884679,20.5441971489697,10.0951500939534,16.9343716622419,2.97760016244539,3.15760993490197,2.55439610165169,3.77261742078903,3.6638263370803,13.8284757399569,4.41450072873772,4.08656687289237,4.22528413584491,-0.324347178344689,-0.0571573419631698,-0.110519413139618,-0.25052380427742,-0.191424608148566,1.48983067979589,-0.68179924519755,0.168816860112044,0.604002649605426,-161,1000,247,45,990,60,-19,1019,9,-168.261410788382,999.514522821577,246.917012448133,44.7385892116183,985.614107883817,63.8589211618257,-19.9585062240664,1017.1867219917,10.7634854771784,61,49,60,109,47,171,135,67,106,1043.45978066907,988.894855341058,1017.96503473425,1414.88014981273,1094.06741573034,1055.41573033708,215.00188391819,364.615023918277,461.788200884763,1088877.082397,977987.468164794,1036356.56928839,1
678343,-212,970,227,-9,953,40,-106,990,-38,-141,1019,297,81,1018,111,0,1047,38,-181,1000,257,27,981,80,-58,1019,0,-182.142322097378,995.700374531835,259.059925093633,30.9101123595506,985.674157303371,78.1535580524345,-56.2546816479401,1017.21722846442,-2.96629213483146,-181.346639356899,995.617914415831,258.185787871614,0,985.599720358031,74.8278590098803,0,1017.11704816425,0,182.525581809732,995.74160344136,259.493045088762,33.9932247049717,985.711361221148,79.6978610984662,59.3959607196713,1017.26724141173,13.7399605841477,140.287938948494,82.4136464757399,225.440004505646,200.856551491088,73.6189912984709,244.686857593422,364.656697924584,102.133085522796,180.664273042156,11.8443209576782,9.07819621267022,15.0146596533403,14.1723869369661,8.58015100674055,15.6424696769219,19.0959864349707,10.1060915057601,13.4411410617609,3.43232371446957,3.01058496950067,2.64649057048346,4.04983314572239,4.52813945007015,2.4165135728603,4.08511993326424,3.3637268620875,3.29282027720306,0.393723858076067,0.0174908729337959,-0.046641580271324,0.62735085638887,-0.0121114134186628,-0.00822245631932472,0.259438687851372,-0.129671314358359,0.351819678812282,-181,1000,267,27,981,80,-58,1019,0,-182.460580912863,995.663900414938,259.116182572614,30.4356846473029,985.738589211618,78.149377593361,-56.5560165975104,1017.24066390041,-3.28630705394191,71,49,70,90,65,71,106,57,76,1045.0236394215,989.477018768878,1019.040350759,1436.90262172285,1094.80524344569,1083.92883895131,236.975075201104,247.216617854033,366.67290412317,1092153.56928839,979134.176029963,1038549.3071161,1
682515,-222,970,227,-36,962,50,-116,990,-38,-161,1019,306,72,1018,121,-19,1047,58,-191,990,267,27,990,90,-67,1019,0,-188.696629213483,992.880149812734,264.411985018727,26.561797752809,985.996254681648,85.5430711610487,-64.8951310861423,1016.85018726592,-1.74531835205993,-188.056271702987,992.785333092389,263.843375982205,0,985.917680011752,83.4702446674596,-59.7036587756366,1016.74062051154,0,189.017982617551,992.927557695656,264.695358778354,31.390258275566,986.035486822563,86.5307202273919,67.1029451175259,1016.90502209894,14.7665986082418,121.836191602602,94.4968601278478,150.498803187744,280.871166680747,77.6578806566979,170.587423615218,292.522795753428,111.939877784349,215.814592661429,11.0379432686802,9.7209495486731,12.2677953678623,16.7592113979372,8.81237088737746,13.0609120514311,17.103297803448,10.5801643552616,14.6906294167891,2.65535280873611,2.58492280577266,3.15999531419764,3.37707213123479,3.6847894381357,2.64366778336525,3.04360560268926,3.35047526587874,3.60858672542982,-0.172002366994476,0.0169018503526485,0.0403162970479576,-0.219465653210391,-0.131477369687853,-0.00896867648598577,-0.14495043291842,0.117214222522728,0.289139950234026,-191,990,267,27,990,90,-58,1019,-9,-188.477178423237,992.871369294606,264.344398340249,26.701244813278,986.174273858921,85.5477178423236,-64.7676348547718,1016.68049792531,-2.01244813278008,61,49,79,108,56,71,97,57,96,1044.79807681411,990.285357900766,1019.16690445662,1445.98876404494,1099.04494382022,1093.05617977528,159.119126626262,300.437768277663,310.64482474548,1091696.56554307,980738.895131086,1038816.68164794,1
686687,-222,970,227,-18,962,40,-116,971,-38,-151,1019,297,72,1018,121,-9,1057,29,-181,990,257,27,990,80,-58,1019,-9,-181.782771535581,994.662921348315,260.970037453184,28.6516853932584,985.928838951311,78.9662921348315,-62.2921348314607,1017.19475655431,-4.59925093632959,-180.97122629923,994.57599795173,260.334757995088,0,985.854162807204,76.7540967665107,-55.9754806114126,1017.07479019753,0,182.194631905364,994.706429128621,261.286954628768,32.3422706671952,985.966213686775,80.0286465564858,64.8154972914547,1017.25465344846,13.0627984796463,150.471431387458,86.8784320351443,166.134437216637,225.94964940441,73.9761200754698,169.543972290276,321.944411590775,122.315310748782,150.045563346568,12.2666797214021,9.32086004803979,12.8893148466719,15.0316216491904,8.60093716262767,13.0209052024149,17.942809467605,11.0596252535419,12.2493086885166,3.48415567845818,3.02114405037652,2.77031727791729,3.22588980028981,3.71328908768112,3.69457706805117,3.01907466249073,4.40513210793463,2.71937571078669,-0.393725884679652,0.134417639708424,0.0544634249626567,-0.030050438547505,0.138341822731973,0.267716806032798,-0.188584473882673,-0.0926820591618174,-0.112521981258569,-181,990,257,27,990,80,-58,1019,-9,-181.522821576763,994.55601659751,260.941908713693,28.792531120332,985.900414937759,78.7178423236515,-62.1078838174274,1017.13278008299,-4.56016597510373,71,49,70,90,56,81,107,86,67,1044.42485643743,989.700837682415,1019.34066018929,1437.41573033708,1094.01872659176,1089.53183520599,188.04539781084,235.36830032132,330.496591899252,1090906.63670412,979579.981273408,1039178.71535581,1
690859,-212,970,237,-27,962,50,-126,980,-58,-161,1019,297,72,1009,131,-19,1057,38,-191,990,267,27,981,80,-67,1019,0,-188.239700374532,993.456928838951,262.692883895131,24.9438202247191,985.486891385768,82.6629213483146,-65.0224719101124,1016.0936329588,-3.69662921348315,-187.616936053289,993.376786113092,262.192661159751,0,985.417446438814,80.6165388162414,-57.0121946020414,1015.97639502696,0,188.552797124229,993.496958220059,262.943315689746,29.7427169821983,985.521617052565,83.703171826298,68.1239507014679,1016.15210346595,13.6476528006208,118.416011939963,79.8355439159696,132.130889020303,263.421643997635,68.7018951874067,173.71301850131,414.503252513305,119.273154797105,173.242206640196,10.8819121453889,8.93507380584903,11.4948200951691,16.2302693753873,8.28866063893357,13.18002346361,20.3593529492787,10.9212249677912,13.1621505325002,2.95903240326159,2.84846950471574,2.87927434006255,3.64405510593712,3.08118484680271,3.28619913834594,3.22913075207724,4.41036554904012,3.69780077179242,-0.221778620229121,-0.0979125790389289,0.120218990262819,-0.349950079072612,0.0305432066264627,0.454034764074108,-0.0737628362993675,-0.197173008143488,-0.1249814594595,-191,990,257,27,981,80,-67,1019,-9,-188.053941908714,993.510373443983,262.643153526971,25.356846473029,985.48132780083,82.2738589211618,-64.7842323651452,1016.20746887967,-3.64315352697095,51,49,60,99,47,81,107,77,96,1044.82126897297,989.483485099281,1018.46168331038,1444.38951310861,1094.50936329588,1091.58426966292,140.453794955819,278.390586190817,452.643754863118,1091727.5505618,979143.707865169,1037392.22846442,1
695031,-272,970,188,-54,944,50,-174,971,-48,-151,1029,316,190,1018,212,77,1085,135,-181,990,267,36,981,90,-58,1019,0,-187.191011235955,991.505617977528,268.98127340824,33.4269662921348,984.640449438202,91.4494382022472,-56.6329588014981,1017.5468164794,5.55056179775281,-185.371198935817,991.411883758742,267.839035202528,0,984.538447009426,87.4985070977315,0,1017.35874570546,0,188.249137654639,991.552518530282,269.492351173134,40.4978845334592,984.691208085509,93.8320477423391,65.3703078894237,1017.64102078828,26.1764396454018,398.756610627693,93.3561713271946,276.236490101659,524.681676100363,100.336402804765,443.113035397483,1069.99259384416,192.444228548901,656.857396299738,19.9688910715566,9.66209973697201,16.62036371749,22.9059310245264,10.016806018126,21.0502502454836,32.7107412610011,13.8724269163294,25.6292293348774,6.96926556906794,3.27153229570318,7.89666583243015,15.1827491578985,4.41600605529479,9.31197013142831,8.67311472779784,6.0956924874535,9.53669222913149,-1.82411900090185,0.0976039464724282,-1.33825305958155,1.64417895827853,-0.432880954792621,1.81917205985472,0.374655451621411,0.203136735169821,2.29542278433822,-181,990,267,27,990,90,-58,1019,0,-185.232365145228,991.473029045643,269.863070539419,32.6390041493776,984.954356846473,89.7634854771784,-57.0663900414938,1017.55601659751,2.45643153526971,121,59,128,244,74,162,251,114,183,1044.57933394921,989.933048660858,1019.97273677358,1447.67790262172,1111.33707865169,1093.12359550562,416.589473966036,587.801271419704,1128.41521635479,1091240.26217228,980061.307116105,1040551.73033708,1
699203,-3646,-362,-1138,-2109,324,-575,-970,390,-572,2555,3000,1960,3954,2157,1040,388,2123,650,-161,1039,297,81,1027,111,-9,990,0,-223.385767790262,1231.97378277154,312.441947565543,122.970037453184,1067.23220973783,117.191011235955,-33.9850187265918,1020.29962546816,9.97752808988764,0,936.031373881624,0,0,938.246639724021,0,0,914.52036416463,0,886.214268863393,1406.04666786339,510.510084931218,851.968043307071,1122.82961677835,275.671043717996,189.430844752961,1070.45898657892,147.227434953531,738239.470924502,460934.176001802,163613.36033905,713399.826166541,122219.5097857,62494.8543549886,34859.6238348681,105265.368533694,21657.4806961223,859.208630615697,678.921332704904,404.491483642177,844.629993646058,349.599070058403,249.989708498147,186.707321321013,324.446249067074,147.164807940358,6.2949932995606,3.18076562758322,5.30306326167169,6.8614339711737,3.4604089005989,4.80755909273966,7.44301476478288,2.68014129793295,5.59840104106063,-1.02384587417009,0.527875381674002,0.17481512320885,1.25760697178817,0.453353156695722,0.423072072796953,-1.43567534910332,0.36472114806578,0.378152703173971,-242,1000,257,54,962,131,-58,542,-48,-181.605809128631,1211.71369294606,312.858921161826,76.1203319502075,1058.24066390042,112.099585062241,-20.8921161825726,1010.70124481328,7.82157676348548,6201,3362,3098,6063,1833,1615,1358,1733,1222,1542.1658585497,1330.37304809927,1044.34633282375,2201.1872659176,1871.34082397004,1254.47940074906,843134.625654803,728786.057218296,106464.219474082,3022963.5093633,2062590.41947566,1203442.40449438,1
703375,-4959,-480,-1475,-2263,74,-696,-834,409,-621,3333,3529,1247,3963,2962,1040,407,1990,631,-141,1039,287,36,981,60,-29,980,9,-278.531835205993,1278.14981273408,258.340823970037,61.187265917603,1045.09737827715,83.936329588015,-47.5131086142322,1010.40074906367,7.63295880149813,0,653.114097075537,0,0,823.036972601247,0,0,880.091793644527,0,1060.1837520048,1471.97928865091,493.18142843006,904.200097588692,1128.06544322338,291.463676821602,208.923027597903,1071.90212987472,161.607305986811,1050343.47548647,535060.052659739,177151.428515108,816893.461040241,180980.945369041,78198.6463067782,41546.9424966912,128545.947818986,26156.6241727915,1024.86266176814,731.477991917555,420.89360712074,903.821586951894,425.418553155643,279.640208673177,203.830671138303,358.533049828026,161.730096682069,6.95333564508098,2.98566774405029,5.41952181408927,6.04778457304092,4.63175889761374,4.05247269157914,4.86296603188954,2.19095123742515,5.23537799365161,-0.857223445297573,0.494266505240266,-0.612083508372724,1.16916579405437,0.758946413133692,0.266967040593076,-0.86109653001831,0.294533797905642,0.213493573340881,-40,1009,267,-600,916,-10,0,704,38,-242.763485477178,1259.04564315353,269.871369294606,9.95850622406639,1030.34439834025,79.746887966805,-37.9336099585062,999.713692946058,5.76348547717842,8292,4009,2722,6226,2888,1736,1241,1581,1252,1626.48733882942,1348.44592937761,1038.90368380837,2324.24344569288,1908.265917603,1271.68913857678,1155325.82629543,833554.810307565,135465.416485846,3533940.53558052,2175060.53558052,1218739.92883895,1
707546,-3797,-490,-1128,-2072,222,-848,-796,333,-368,2747,3156,2316,3972,2722,1656,446,2171,883,-131,1068,277,18,1018,80,-29,990,29,-264.50936329588,1226.34082397004,323.037453183521,77.1947565543071,1053.28464419476,130.550561797753,-58.1310861423221,1019.34082397004,39.4794007490637,0,1649.38731451319,0,0,876.130396823394,0,0,891.465438258975,0,974.605561240033,1403.07383128257,585.573725516251,870.077092025423,1124.45587174003,389.655821432235,223.718966629927,1074.09647074386,168.040535951438,883198.656866887,466451.368364732,239440.171524316,753898.706288193,155575.144236997,135294.93258427,46846.4075638535,115058.443552702,26779.2956267072,939.786495363115,682.972450663079,489.326242423515,868.273405263684,394.430151277761,367.824594860471,216.440309470887,339.202658528352,163.643807174935,6.30422886449878,3.38669307962726,5.8589617337919,6.3101718463978,4.0883814754231,5.25309867829598,3.73512998894781,2.86239988719485,5.29345629805534,-1.09645062276295,0.487302727462669,0.509147943561354,1.05213424104776,0.601422238973779,0.896999739192998,-0.729435780743286,0.246351313219133,0.509186043420707,-40,990,188,36,1018,0,-29,857,9,-212.917012448133,1211.80082987552,316.182572614108,37.9211618257261,1042.79253112033,114.381742738589,-49.49377593361,1013.96680497925,36.8215767634855,6544,3646,3444,6044,2500,2504,1242,1838,1251,1603.21771921893,1358.89898925172,1053.54093029044,2270.86891385768,1946.72284644195,1311.85767790262,918349.404453784,776822.536194514,116592.441376928,3261368.76404494,2173266.81273408,1231971.02621723,1
