PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.298291721419185,0.300751879699248,0.296977660972405,0.300751879699248,0.294349540078844,0.308270676691729,0.293035479632063,0.308270676691729,0.293035479632063,0.308270676691729,0.293035479632063,0.308270676691729,0.293035479632063,0.308270676691729,0.293035479632063,0.31203007518797
0,0,0.701708278580815,0.699248120300752,0.703022339027595,0.699248120300752,0.705650459921156,0.691729323308271,0.706964520367937,0.691729323308271,0.706964520367937,0.691729323308271,0.706964520367937,0.691729323308271,0.706964520367937,0.691729323308271,0.706964520367937,0.68796992481203
0,0,0,0,0.292,0.292134831460674,0.294,0.297752808988764,0.292,0.308988764044944,0.29,0.314606741573034,0.29,0.314606741573034,0.29,0.320224719101124,0.29,0.320224719101124
0,0,0,0,0.708,0.707865168539326,0.706,0.702247191011236,0.708,0.691011235955056,0.71,0.685393258426966,0.71,0.685393258426966,0.71,0.679775280898876,0.71,0.679775280898876
0,0,0,0,0,0,0.344736842105263,0.3,0.344736842105263,0.307692307692308,0.342105263157895,0.330769230769231,0.342105263157895,0.330769230769231,0.347368421052632,0.353846153846154,0.344736842105263,0.353846153846154
0,0,0,0,0,0,0.655263157894737,0.7,0.655263157894737,0.692307692307692,0.657894736842105,0.669230769230769,0.657894736842105,0.669230769230769,0.652631578947368,0.646153846153846,0.655263157894737,0.646153846153846
0,0,0,0,0,0,0,0,0.32258064516129,0.346938775510204,0.329032258064516,0.346938775510204,0.332258064516129,0.357142857142857,0.335483870967742,0.36734693877551,0.332258064516129,0.36734693877551
0,0,0,0,0,0,0,0,0.67741935483871,0.653061224489796,0.670967741935484,0.653061224489796,0.667741935483871,0.642857142857143,0.664516129032258,0.63265306122449,0.667741935483871,0.63265306122449
0,0,0,0,0,0,0,0,0,0,0.357976653696498,0.426829268292683,0.357976653696498,0.439024390243902,0.357976653696498,0.439024390243902,0.357976653696498,0.439024390243902
0,0,0,0,0,0,0,0,0,0,0.642023346303502,0.573170731707317,0.642023346303502,0.560975609756098,0.642023346303502,0.560975609756098,0.642023346303502,0.560975609756098
0,0,0,0,0,0,0,0,0,0,0,0,0.327102803738318,0.350649350649351,0.331775700934579,0.363636363636364,0.331775700934579,0.376623376623377
0,0,0,0,0,0,0,0,0,0,0,0,0.672897196261682,0.649350649350649,0.668224299065421,0.636363636363636,0.668224299065421,0.623376623376623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357894736842105,0.4,0.357894736842105,0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642105263157895,0.6,0.642105263157895,0.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656441717791411,0.619047619047619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343558282208589,0.380952380952381
