TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
670000,-181,980,217,27,953,40,-38,1000,0,-141,1019,277,81,1000,80,9,1038,58,-161,1000,247,54,990,60,-9,1019,29,-161.606060606061,1000.98484848485,244.121212121212,49.9090909090909,986.181818181818,60.3030303030303,-8.48484848484848,1018.48484848485,27.0454545454545,-161.191175322126,1000.90122547755,243.542990046743,46.9565217391304,986.106295643035,57.6,0,1018.41738620729,0,161.811057044376,1001.0264807444,244.417489331081,51.3676587322837,986.219380597779,61.5457454896664,12.6790210883008,1018.51862124273,29.7537876376753,67.3193473193473,84.6305361305362,146.969696969697,149.991608391608,75.2279720279721,153.752913752914,90.1305361305361,69.853613053613,156.197902097902,8.20483682466308,9.19948564488995,12.1231059126652,12.2471061231463,8.67340602231742,12.3997142609382,9.49371034583087,8.35784739353459,12.4979159101789,3.1711197734824,2.92838595268585,3.49230200720573,3.31665921267604,4.8670790452052,1.94118750324084,3.37799027955245,2.92214979875368,2.73007230934392,0.111442255498269,-0.452017680600268,0.618437419315957,0.494208160668778,-0.569736832547027,-0.155206513722699,-0.475997213955283,0.168935749769851,-0.254544916468827,-161,1000,237,54,981,70,-9,1019,29,-161.666666666667,1001.13333333333,243.666666666667,49.5,986.516666666667,60.3333333333333,-8.18333333333333,1018.28333333333,27.1833333333333,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,0.761149971556834,40,39,60,54,47,40,47,38,58,295.027020881795,279.869376438094,288.231115059506,397.898571428571,310.122857142857,298.444285714286,170.886501755939,185.115215295084,175.732298324805,307741.992857143,276932.751428571,293726.275714286,1
671031,-191,980,217,27,972,50,-38,1000,0,-161,1019,277,63,1000,101,9,1047,48,-171,1000,247,45,990,70,-19,1019,19,-174.333333333333,997.893939393939,250.939393939394,42.1363636363636,986.575757575758,72.4848484848485,-14.2727272727273,1018.86363636364,20.6818181818182,-173.967605253174,997.838950696461,250.323350972339,40.5197336365113,986.523160787545,70.2393939406611,0,1018.77212854452,0,174.518645352746,997.921392726204,251.240377472904,42.8915121927616,986.602081219509,73.6292925897888,16.8514004453546,1018.90936195463,23.2558236434088,65.6410256410257,55.634731934732,153.473193473194,65.1965034965035,52.7403263403263,169.792074592075,81.4937062937063,94.6118881118881,114.835664335664,8.10191493666933,7.45886934694073,12.3884298227497,8.07443518126832,7.26225353043574,13.0304287954033,9.02738645975159,9.72686424866144,10.7161403656197,2.7392578125,3.50488329819402,3.3266374243536,2.69817504666739,2.63578448005857,2.5940804919901,2.9675477026969,2.93569049233582,2.7319194090311,-0.375711402032444,-0.180972844240233,-0.341885110941894,0.0228874465740994,0.145066848736244,0.405555126769014,-0.0419063879258496,-0.0447924075009793,-0.192791220626017,-171,1000,247,45,990,70,-19,1019,19,-174.166666666667,998.066666666667,251.333333333333,42.15,986.633333333333,72.1833333333333,-14.25,1018.86666666667,20.6833333333333,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,30,39,60,36,28,51,47,47,48,295.226213448927,280.099476394868,288.307355326047,402.552857142857,311.481428571429,298.157142857143,156.96462408183,174.727572132904,131.781303847934,308151.81,277382.335714286,293888.88,1
672062,-202,980,237,27,972,60,-29,1000,9,-151,1019,306,72,1000,101,0,1038,48,-171,1000,267,45,981,80,-9,1019,29,-174.212121212121,995.727272727273,264.712121212121,48.2727272727273,985.454545454545,80.3939393939394,-11.2878787878788,1019.10606060606,30.3181818181818,-173.651934328301,995.638304502014,264.153019659825,46.6623024408492,985.409155505103,78.9667483834878,0,1019.04180686708,25.9522851394079,174.49633147138,995.771757954298,264.994596857439,49.0204039151046,985.477318589599,81.0916055140634,13.4022838397496,1019.13816085411,31.7888392840994,100.631235431235,89.9552447552447,151.931235431235,73.862937062937,45.5748251748251,114.39627039627,53.0081585081585,66.434731934732,92.7433566433567,10.0315121208737,9.48447387867375,12.3260389189405,8.59435495327817,6.75091291417873,10.6956192151867,7.28067019635957,8.1507503908985,9.63033523006114,3.78477416589389,2.34879030187548,3.75185733184575,2.90221686928376,2.93379028261043,2.66108847820379,2.50501783442786,3.46206515960287,2.97126709438283,-0.420208457939764,0.0177219031528233,0.355060183376676,-0.0326630853738086,0.519596682561059,0.085831253957904,-0.182435830455117,-0.0829407789167815,-0.215982129039869,-171,1000,257,54,981,80,-9,1019,29,-174,995.683333333333,264.5,48.15,985.4,80.3833333333333,-11.1333333333333,1019.11666666667,30.5,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,51,39,69,45,28,41,29,38,39,295.601772233026,280.028481833847,288.426725224712,405.801428571429,315.137142857143,300.03,161.638891594296,124.377397829987,108.062791822708,308945.764285714,277240.842857143,294124.118571429,1
673093,-181,970,227,9,972,40,-97,1000,-9,-141,1019,287,81,1009,111,29,1038,67,-161,1000,257,54,981,70,-19,1019,19,-163.878787878788,999.393939393939,253.666666666667,48.9545454545455,985.727272727273,72.9090909090909,-25.9393939393939,1017.74242424242,22.6060606060606,-163.338999630564,999.311897936241,252.814251501159,42.02476206519,985.6641114455,69.605883118556,0,1017.65095669321,0,164.144522425892,999.434688696414,254.092383581129,51.3318083205194,985.759006137818,74.3784344763421,36.9856647086326,1017.78813208751,29.3314393327933,88.5081585081585,82.7039627039627,219.48717948718,242.074825174825,63.5244755244755,219.745454545454,705.780885780886,94.4710955710956,354.673193473194,9.40787747093671,9.09417190864362,14.8150997123603,15.558753972437,7.97022430829118,14.8238137652041,26.5665369549907,9.71962425050967,18.8327691398051,2.78082401385733,3.63011897138804,2.34190759018255,2.8277763025537,3.82619402529277,2.70121248486058,2.89282669950229,2.40893762570273,2.3455622278396,0.153780144020407,-0.711126220313816,0.0720418066213803,-0.0500068895046705,0.624310784843254,-0.159754660406334,-0.501778592361986,-0.0441468508342703,0.150760620517222,-161,1000,257,54,981,80,-9,1019,19,-164,999.883333333333,253.666666666667,49.05,985.4,73,-25.3,1017.61666666667,22.2666666666667,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,0.787799532244586,40,49,60,72,37,71,126,38,76,295.352218534588,279.990054948604,288.185133495197,400.791428571429,313.29,302.798571428571,229.116488728119,286.257967507447,892.455709360112,308420.657142857,277168.298571429,293639.927142857,1
674125,-191,980,227,27,962,30,-48,1000,-19,-141,1019,277,90,1009,101,38,1038,38,-161,1000,257,54,981,70,-9,1019,9,-162.818181818182,1000.36363636364,254.424242424242,54.1363636363636,984.151515151515,66.3787878787879,-9.45454545454546,1016.5,12.1969696969697,-161.814924575257,1000.29123850993,254.011598992845,50.1803553469662,984.048538664697,63.576754468133,0,1016.41578627736,0,163.328354902483,1000.39988974107,254.628487539526,55.9752380318947,984.202876967093,67.6668532614236,21.3364107628819,1016.54221543307,18.085235900473,168.951048951049,73.6503496503496,105.571095571096,205.596503496503,102.653613053613,175.315850815851,371.482517482517,87.1461538461539,181.052913752914,12.9981171309944,8.58197818980855,10.2747795874703,14.3386367377273,10.1318119333914,13.2406892122673,19.2738817440213,9.33521043395133,13.4555904275106,2.40496030875839,3.33545883855457,3.17069389334677,2.31377659001194,3.52985038947711,3.28689990499435,2.79093567602387,3.05072427481534,2.45642563319328,-0.336745302524265,0.198380734489209,-0.155017221567052,0.159095822388832,-0.21247762061558,0.185137281366332,0.310173240370619,0.30298890138114,0.156543896063414,-161,1000,257,45,990,60,-19,1019,9,-162.5,1000.28333333333,254.333333333333,54.15,984.166666666667,66.3333333333333,-9.76666666666667,1016.25,12.1333333333333,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,0.779124831866204,50,39,50,63,47,71,86,38,57,295.614871235415,279.481242355569,287.632977140937,400.98,312.462857142857,296.545714285714,188.499036318457,237.537092179146,408.060278600498,308968.182857143,276172.474285714,292513.997142857,1
675156,-202,980,217,-9,972,40,-97,990,-29,-161,1019,267,100,1009,191,0,1057,77,-181,1000,247,31.5,990,65,-38,1019,9,-179.136363636364,997.939393939394,242.454545454545,30.969696969697,988.863636363636,68.2272727272727,-42.3030303030303,1018.16666666667,11.4545454545455,-178.32489003341,997.858384037373,241.572220353447,0,988.788062774575,64.2064313698532,0,1018.03070466472,0,179.548550030853,997.980050811729,242.892731031373,37.4610909255635,988.901433639645,71.2212727839772,47.458115504861,1018.23473956082,24.1792548197078,150.11958041958,82.3962703962704,215.944055944056,451.045221445222,75.9041958041958,423.932167832168,469.845221445221,140.75641025641,460.405594405594,12.252329591534,9.07723913953303,14.6950350780138,21.2378252522527,8.71230140687268,20.5896131054512,21.6759133935625,11.8640806747261,21.4570639744955,2.22961896870342,2.53001639118825,2.09553612177508,3.46961176527593,2.70642635456291,20.2785247218424,2.36184563531822,4.17293023028231,4.36005009221702,-0.327098503535237,0.429877714326911,-0.0312496848492922,0.514410016664875,0.048796166911309,3.28936119461381,-0.286915994446455,0.155810960615329,0.952738119174048,-171,990,247,36,990,60,-38,1019,0,-178.9,997.616666666667,242.5,30.15,988.85,66.3333333333333,-41.8833333333333,1017.95,10.35,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,0.85927598066097,41,39,50,109,37,151,97,67,106,294.920738178035,280.631486938465,288.389102833021,401.524285714286,307.842857142857,304.795714285714,295.07132838523,672.218355651247,705.19859617065,307521.93,278445.094285714,294069.287142857,1
676187,-191,990,227,18,962,30,-38,990,-19,-141,1009,277,81,1000,101,19,1047,58,-161,1000,247,45,990,70,-9,1019,19,-163.424242424242,1000.62121212121,248.515151515152,48.8181818181818,984.69696969697,62.5909090909091,-14.4393939393939,1017.33333333333,16.3484848484848,-162.830389312546,1000.57854051772,248.063972581882,45.3627492575308,984.645332411937,57.5969980733935,0,1017.24075874913,0,163.721215374295,1000.64251328531,248.742108143427,50.4272653522783,984.722665156402,64.6084946099008,18.2520235490853,1017.37949178418,22.9950587577577,98.6480186480186,43.2850815850816,114.592074592074,162.151048951049,51.3836829836831,260.583916083916,126.557808857809,95.3641025641026,265.522843822844,9.9321708930132,6.57913988186006,10.7047687780762,12.7338544420395,7.16824127549311,16.1426118111016,11.2497915028595,9.76545454979453,16.2948717031723,3.45209958512155,2.16017391805138,2.79380723907787,2.87306645748045,3.47171824389134,2.48296610305574,3.22152019760696,4.41809595903911,2.86503197450855,-0.164964461115967,-0.239970457958089,0.226388794512883,0.36863653205764,-0.643696361516248,-0.342300368839938,0.0686880197739342,-0.257973615552035,0.275027952539172,-161,1000,247,45,990,70,-9,1019,19,-163.5,1000.73333333333,248.5,48.75,984.9,62.8333333333333,-14.45,1017.51666666667,15.8666666666667,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,0.807251105380078,50,19,50,63,38,71,57,57,77,295.299819239551,279.492325685335,287.879385338356,399.552857142857,310.041428571429,297.257142857143,130.4206098773,298.530662424638,271.944078915109,308303.738571429,276180.552857143,293018.202857143,1
677218,-191,990,217,18,962,20,-29,1000,-29,-151,1019,267,63,1009,90,0,1047,38,-171,1000,237,45,990,60,-19,1019,0,-167.515151515152,1000.4696969697,241.090909090909,43.3636363636364,985.272727272727,57.2727272727273,-15.6212121212121,1017.45454545455,4.15151515151515,-167.03648937723,1000.41965458988,240.546402096386,41.3594164456234,985.200850531843,53.1322876401623,0,1017.36903795158,0,167.75460071368,1000.49471853588,241.367128891013,44.2297719559204,985.308565728001,58.9812502307969,17.8287306436447,1017.49746481703,14.2126704035519,81.5151515151514,50.8375291375292,135.314685314685,77.0349650349651,71.7090909090909,201.678321678322,74.9773892773893,88.6825174825176,187.607459207459,9.02857416844717,7.13004411890482,11.6324840560684,8.77695647904016,8.46812204146179,14.2013492907654,8.65894850876187,9.41713955946908,13.6969872310468,2.64829840259338,2.37810912852013,2.88792500450694,3.3556401384083,3.95128313912204,2.80419012736587,2.25453787937557,3.45691447937325,2.80125923973148,-0.109247430437923,0.0135963773897533,0.399243796160181,-0.0314953981692836,-0.299433277421878,-0.0942076350253859,0.120999609167098,0.444604760433188,0.0609856086788824,-171,1000,237,45,990,60,-19,1019,0,-167.5,1000.4,240.833333333333,43.35,985.383333333333,57.5,-15.7333333333333,1017.15,4.08333333333333,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,0.85471572722622,40,29,50,45,47,70,29,47,67,294.950357492366,279.470929082778,287.866543689556,398.567142857143,307.157142857143,295.298571428571,137.509721320665,208.32507741623,188.938573552083,307575.852857143,276144.385714286,292989.355714286,1
678250,-191,970,227,9,962,40,-87,990,-19,-151,1019,277,63,1009,101,0,1038,29,-181,1000,247,27,990,70,-48,1019,0,-180.242424242424,997.818181818182,248.060606060606,31.7727272727273,986.030303030303,67.2878787878788,-43.5151515151515,1017.19696969697,2.21212121212121,-179.681582773582,997.735335648169,247.50951051897,26.9678953626635,985.955425409019,65.0640460792474,0,1017.09436019961,0,180.505435156984,997.859633658386,248.336099232106,33.910979718294,986.067749224467,68.3352919157599,47.421705808819,1017.24795850909,11.6774841624228,96.3403263403263,83.9972027972028,138.857808857809,142.609090909091,74.9836829836831,144.238927738928,360.715151515151,105.329836829837,133.492773892774,9.81531081221203,9.16499878871802,11.7837943319548,11.941904827501,8.65931192322364,12.0099511963591,18.9925025079675,10.2630325357487,11.5539072998174,3.93550456280992,3.47493671854217,2.50682938429908,2.66393377175975,3.25401609159472,3.00879737452538,3.20790506368763,3.79124039993369,3.3004424210338,1.02855805814623,0.101059428421567,0.077716981635438,0.431969901930166,0.0444779025814038,0.0750861183915329,0.667735853832177,-0.587962234601695,0.694007289513962,-181,990,247,27,981,60,-48,1019,0,-181,997.65,248,31.5,986.05,67.1666666666667,-44.0166666666667,1017.51666666667,1.93333333333333,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,0.876716288999464,40,49,50,54,47,61,87,48,48,295.297040601455,279.739650242196,288.052541656314,403.388571428571,306.925714285714,302.301428571429,144.377484563121,173.140717455909,368.006839878275,308307.745714286,276676.508571429,293373.372857143,1
679281,-212,980,227,-9,962,60,-106,990,-19,-141,1019,297,81,1009,111,0,1047,38,-181,1000,267,36,981,90,-58,1019,9,-182.863636363636,995.969696969697,269.878787878788,36.1363636363636,985.424242424242,90.8181818181818,-58.6515151515151,1017.45454545455,4.86363636363636,-181.571116306229,995.9151270679,269.238274260375,0,985.350790249416,88.9730762962456,0,1017.327005745,0,183.477560348712,995.997033584484,270.191682800462,41.1985215974819,985.460882792996,91.6749858483929,64.4067331319271,1017.51840129292,14.445823554987,228.365734265734,55.2913752913754,171.585081585082,397.504195804196,73.3249417249418,158.766433566434,719.122843822844,131.944055944056,187.873426573427,15.1117746894842,7.43581705607228,13.0990488809334,19.9375072615459,8.56299840738872,12.6002552976689,26.8164659085205,11.4866903825278,13.7066927657049,3.07152459284766,3.38670509229372,3.61539865010027,2.77766383412139,4.46806856869221,2.64004729820988,2.07826567951434,3.09869406634733,2.50447721040273,0.42659549155634,0.274454952489,-0.337254742141669,0.19464847143547,-0.238976594811431,-0.240094339592675,-0.0383709026956564,0.146297548565048,0.0408216694325806,-181,1000,267,27,981,90,-58,1019,9,-183.333333333333,995.95,270.166666666667,35.85,985.716666666667,91.1833333333333,-58.5833333333333,1017.16666666667,4.7,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,0.857005969788786,71,39,70,90,47,51,106,57,57,296.477647033826,280.180980407515,288.397122581363,409.778571428571,314.721428571429,307.594285714286,254.307115590879,431.506189549795,746.54472287847,310768.821428571,277549.264285714,294086.742857143,1
