PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
208,459,208,459,208,459,208,459,208,459,208,459,208,459,208,459,208,459
82,26,82,26,82,26,82,26,82,26,82,26,82,26,82,26,82,26
0,0,122,207,122,207,122,207,122,207,122,207,122,207,122,207,122,207
0,0,41,12,41,12,41,12,41,12,41,12,41,12,41,12,41,12
0,0,0,0,88,132,88,132,88,132,88,132,88,132,88,132,88,132
0,0,0,0,28,8,28,8,28,8,28,8,28,8,28,8,28,8
0,0,0,0,0,0,75,91,75,91,75,91,75,91,75,91,75,91
0,0,0,0,0,0,20,6,20,6,20,6,20,6,20,6,20,6
0,0,0,0,0,0,0,0,72,61,72,61,72,61,72,61,72,61
0,0,0,0,0,0,0,0,3,17,3,17,3,17,3,17,3,17
0,0,0,0,0,0,0,0,0,0,53,56,53,56,53,56,53,56
0,0,0,0,0,0,0,0,0,0,13,6,13,6,13,6,13,6
0,0,0,0,0,0,0,0,0,0,0,0,49,45,49,45,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,13,2,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,43,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
