PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
478,189,478,189,478,189,478,189,478,189,478,189,478,189,478,189,478,189
28,80,28,80,28,80,28,80,28,80,28,80,28,80,28,80,28,80
0,0,212,117,212,117,212,117,212,117,212,117,212,117,212,117,212,117
0,0,13,40,13,40,13,40,13,40,13,40,13,40,13,40,13,40
0,0,0,0,133,87,133,87,133,87,133,87,133,87,133,87,133,87
0,0,0,0,8,28,8,28,8,28,8,28,8,28,8,28,8,28
0,0,0,0,0,0,87,79,87,79,87,79,87,79,87,79,87,79
0,0,0,0,0,0,6,20,6,20,6,20,6,20,6,20,6,20
0,0,0,0,0,0,0,0,75,58,75,58,75,58,75,58,75,58
0,0,0,0,0,0,0,0,3,17,3,17,3,17,3,17,3,17
0,0,0,0,0,0,0,0,0,0,56,53,56,53,56,53,56,53
0,0,0,0,0,0,0,0,0,0,6,13,6,13,6,13,6,13
0,0,0,0,0,0,0,0,0,0,0,0,49,45,49,45,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,13,2,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,45,38,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
