PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
0.766116941529235,0.268518518518519,0.769115442278861,0.25,0.770614692653673,0.25,0.770614692653673,0.25,0.772113943028486,0.25,0.770614692653673,0.25,0.770614692653673,0.25,0.770614692653673,0.25,0.770614692653673,0.25
0.233883058470765,0.731481481481482,0.230884557721139,0.75,0.229385307346327,0.75,0.229385307346327,0.75,0.227886056971514,0.75,0.229385307346327,0.75,0.229385307346327,0.75,0.229385307346327,0.75,0.229385307346327,0.75
0,0,0.663663663663664,0.222222222222222,0.681681681681682,0.222222222222222,0.681681681681682,0.222222222222222,0.681681681681682,0.222222222222222,0.681681681681682,0.222222222222222,0.681681681681682,0.222222222222222,0.684684684684685,0.222222222222222,0.684684684684685,0.222222222222222
0,0,0.336336336336336,0.777777777777778,0.318318318318318,0.777777777777778,0.318318318318318,0.777777777777778,0.318318318318318,0.777777777777778,0.318318318318318,0.777777777777778,0.318318318318318,0.777777777777778,0.315315315315315,0.777777777777778,0.315315315315315,0.777777777777778
0,0,0,0,0.622727272727273,0.222222222222222,0.622727272727273,0.222222222222222,0.622727272727273,0.222222222222222,0.631818181818182,0.222222222222222,0.631818181818182,0.222222222222222,0.631818181818182,0.222222222222222,0.65,0.222222222222222
0,0,0,0,0.377272727272727,0.777777777777778,0.377272727272727,0.777777777777778,0.377272727272727,0.777777777777778,0.368181818181818,0.777777777777778,0.368181818181818,0.777777777777778,0.368181818181818,0.777777777777778,0.35,0.777777777777778
0,0,0,0,0,0,0.548192771084337,0.230769230769231,0.632530120481928,0.269230769230769,0.63855421686747,0.269230769230769,0.644578313253012,0.269230769230769,0.644578313253012,0.230769230769231,0.644578313253012,0.230769230769231
0,0,0,0,0,0,0.451807228915663,0.769230769230769,0.367469879518072,0.730769230769231,0.36144578313253,0.730769230769231,0.355421686746988,0.730769230769231,0.355421686746988,0.769230769230769,0.355421686746988,0.769230769230769
0,0,0,0,0,0,0,0,0.522388059701492,0.2,0.522388059701492,0.2,0.522388059701492,0.2,0.537313432835821,0.2,0.537313432835821,0.2
0,0,0,0,0,0,0,0,0.477611940298507,0.8,0.477611940298507,0.8,0.477611940298507,0.8,0.462686567164179,0.8,0.462686567164179,0.8
0,0,0,0,0,0,0,0,0,0,0.513761467889908,0.315789473684211,0.513761467889908,0.315789473684211,0.532110091743119,0.315789473684211,0.532110091743119,0.315789473684211
0,0,0,0,0,0,0,0,0,0,0.486238532110092,0.684210526315789,0.486238532110092,0.684210526315789,0.467889908256881,0.684210526315789,0.467889908256881,0.684210526315789
0,0,0,0,0,0,0,0,0,0,0,0,0.531914893617021,0.133333333333333,0.531914893617021,0.133333333333333,0.553191489361702,0.133333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0.468085106382979,0.866666666666667,0.468085106382979,0.866666666666667,0.446808510638298,0.866666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44578313253012,0.0769230769230769,0.518072289156627,0.0769230769230769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55421686746988,0.923076923076923,0.481927710843373,0.923076923076923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459459459459459,0.181818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540540540540541,0.818181818181818
