A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.937917860553964,0.790554414784394,0.720930232558139,0.938872970391595,0.792607802874743,0.720930232558139,0.938872970391595,0.792607802874743,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139,0.938872970391595,0.790554414784394,0.720930232558139
0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0,0.000477554918815664,0,0
0.0616045845272206,0.209445585215606,0.27906976744186,0.0606494746895893,0.207392197125257,0.27906976744186,0.0606494746895893,0.207392197125257,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186,0.0606494746895893,0.209445585215606,0.27906976744186
0,0,0,0.920076117982873,0.731404958677686,0.650602409638554,0.921027592768792,0.731404958677686,0.650602409638554,0.92197906755471,0.731404958677686,0.650602409638554,0.92197906755471,0.731404958677686,0.650602409638554,0.922930542340628,0.731404958677686,0.650602409638554,0.922930542340628,0.731404958677686,0.650602409638554,0.922930542340628,0.731404958677686,0.650602409638554,0.922930542340628,0.731404958677686,0.650602409638554
0,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0,0.000951474785918173,0,0
0,0,0,0.0789724072312084,0.268595041322314,0.349397590361446,0.0780209324452902,0.268595041322314,0.349397590361446,0.077069457659372,0.268595041322314,0.349397590361446,0.077069457659372,0.268595041322314,0.349397590361446,0.0761179828734539,0.268595041322314,0.349397590361446,0.0761179828734539,0.268595041322314,0.349397590361446,0.0761179828734539,0.268595041322314,0.349397590361446,0.0761179828734539,0.268595041322314,0.349397590361446
0,0,0,0,0,0,0.919191919191919,0.7625,0.672727272727273,0.917748917748918,0.75625,0.636363636363636,0.916305916305916,0.75,0.636363636363636,0.914862914862915,0.74375,0.636363636363636,0.914862914862915,0.74375,0.636363636363636,0.914862914862915,0.74375,0.636363636363636,0.914862914862915,0.74375,0.636363636363636
0,0,0,0,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0,0.00144300144300144,0,0
0,0,0,0,0,0,0.0793650793650794,0.2375,0.327272727272727,0.0808080808080808,0.24375,0.363636363636364,0.0822510822510823,0.25,0.363636363636364,0.0836940836940837,0.25625,0.363636363636364,0.0836940836940837,0.25625,0.363636363636364,0.0836940836940837,0.25625,0.363636363636364,0.0836940836940837,0.25625,0.363636363636364
0,0,0,0,0,0,0,0,0,0.903660886319846,0.699186991869919,0.51219512195122,0.903660886319846,0.658536585365854,0.51219512195122,0.903660886319846,0.666666666666667,0.51219512195122,0.903660886319846,0.666666666666667,0.51219512195122,0.903660886319846,0.699186991869919,0.51219512195122,0.903660886319846,0.666666666666667,0.51219512195122
0,0,0,0,0,0,0,0,0,0.00192678227360308,0,0,0.00192678227360308,0,0,0.00192678227360308,0,0,0.00192678227360308,0,0,0.00192678227360308,0,0,0.00192678227360308,0,0
0,0,0,0,0,0,0,0,0,0.0944123314065511,0.300813008130081,0.48780487804878,0.0944123314065511,0.341463414634146,0.48780487804878,0.0944123314065511,0.333333333333333,0.48780487804878,0.0944123314065511,0.333333333333333,0.48780487804878,0.0944123314065511,0.300813008130081,0.48780487804878,0.0944123314065511,0.333333333333333,0.48780487804878
