A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.854823304680038,0.40041067761807,0.354651162790698,0.851480420248329,0.386036960985626,0.331395348837209,0.849570200573066,0.373716632443532,0.302325581395349,0.844794651384909,0.347022587268994,0.284883720930233,0.8414517669532,0.336755646817248,0.27906976744186,0.839541547277937,0.318275154004107,0.27906976744186,0.837631327602674,0.31211498973306,0.261627906976744,0.836198662846227,0.305954825462012,0.238372093023256,0.835243553008596,0.303901437371663,0.232558139534884
0.0601719197707736,0.334702258726899,0.25,0.0921680993314231,0.297741273100616,0.412790697674419,0.0931232091690544,0.301848049281314,0.412790697674419,0.0964660936007641,0.314168377823409,0.424418604651163,0.0988538681948424,0.322381930184805,0.430232558139535,0.0998089780324737,0.322381930184805,0.441860465116279,0.100286532951289,0.326488706365503,0.447674418604651,0.100764087870105,0.326488706365503,0.441860465116279,0.101719197707736,0.324435318275154,0.441860465116279
0.0850047755491882,0.264887063655031,0.395348837209302,0.0563514804202483,0.316221765913758,0.255813953488372,0.0573065902578797,0.324435318275154,0.284883720930233,0.0587392550143266,0.338809034907598,0.290697674418605,0.059694364851958,0.340862422997947,0.290697674418605,0.0606494746895893,0.359342915811088,0.27906976744186,0.0620821394460363,0.361396303901437,0.290697674418605,0.0630372492836676,0.367556468172485,0.319767441860465,0.0630372492836676,0.371663244353183,0.325581395348837
0,0,0,0.835394862036156,0.322314049586777,0.240963855421687,0.83349191246432,0.297520661157025,0.216867469879518,0.831588962892483,0.28099173553719,0.204819277108434,0.826831588962892,0.256198347107438,0.192771084337349,0.826831588962892,0.252066115702479,0.192771084337349,0.824928639391056,0.243801652892562,0.192771084337349,0.82302568981922,0.235537190082645,0.180722891566265,0.82302568981922,0.235537190082645,0.180722891566265
0,0,0,0.0704091341579448,0.367768595041322,0.289156626506024,0.101807802093245,0.351239669421488,0.518072289156627,0.108468125594672,0.371900826446281,0.566265060240964,0.116079923882017,0.384297520661157,0.578313253012048,0.11988582302569,0.392561983471074,0.590361445783133,0.129400570884872,0.40495867768595,0.602409638554217,0.132254995242626,0.442148760330579,0.614457831325301,0.0447193149381541,0.322314049586777,0.204819277108434
0,0,0,0.0941960038058991,0.309917355371901,0.469879518072289,0.0647002854424358,0.351239669421488,0.265060240963855,0.0599429115128449,0.347107438016529,0.228915662650602,0.0570884871550904,0.359504132231405,0.228915662650602,0.0532825880114177,0.355371900826446,0.216867469879518,0.0456707897240723,0.351239669421488,0.204819277108434,0.0447193149381541,0.322314049586777,0.204819277108434,0.132254995242626,0.442148760330579,0.614457831325301
0,0,0,0,0,0,0.821067821067821,0.26875,0.236363636363636,0.818181818181818,0.2375,0.218181818181818,0.818181818181818,0.23125,0.218181818181818,0.812409812409812,0.23125,0.2,0.810966810966811,0.2125,0.181818181818182,0.810966810966811,0.20625,0.181818181818182,0.810966810966811,0.20625,0.181818181818182
0,0,0,0,0,0,0.103896103896104,0.33125,0.490909090909091,0.108225108225108,0.36875,0.509090909090909,0.112554112554113,0.38125,0.527272727272727,0.115440115440115,0.38125,0.545454545454545,0.124098124098124,0.4,0.563636363636364,0.126984126984127,0.4375,0.581818181818182,0.126984126984127,0.4375,0.581818181818182
0,0,0,0,0,0,0.075036075036075,0.4,0.272727272727273,0.0735930735930736,0.39375,0.272727272727273,0.0692640692640693,0.3875,0.254545454545455,0.0721500721500721,0.3875,0.254545454545455,0.0649350649350649,0.3875,0.254545454545455,0.062049062049062,0.35625,0.236363636363636,0.062049062049062,0.35625,0.236363636363636
0,0,0,0,0,0,0,0,0,0.820809248554913,0.235772357723577,0.195121951219512,0.820809248554913,0.219512195121951,0.195121951219512,0.809248554913295,0.195121951219512,0.146341463414634,0.809248554913295,0.195121951219512,0.146341463414634,0.809248554913295,0.195121951219512,0.146341463414634,0.805394990366089,0.195121951219512,0.146341463414634
0,0,0,0,0,0,0,0,0,0.0751445086705202,0.422764227642276,0.219512195121951,0.10597302504817,0.357723577235772,0.585365853658537,0.0809248554913295,0.398373983739837,0.268292682926829,0.0809248554913295,0.398373983739837,0.24390243902439,0.0809248554913295,0.398373983739837,0.24390243902439,0.117533718689788,0.430894308943089,0.634146341463415
0,0,0,0,0,0,0,0,0,0.104046242774566,0.341463414634146,0.585365853658537,0.0732177263969171,0.422764227642276,0.219512195121951,0.109826589595376,0.40650406504065,0.585365853658537,0.109826589595376,0.40650406504065,0.609756097560976,0.109826589595376,0.40650406504065,0.609756097560976,0.0770712909441233,0.373983739837398,0.219512195121951
0,0,0,0,0,0,0,0,0,0,0,0,0.837378640776699,0.244897959183673,0.216216216216216,0.837378640776699,0.244897959183673,0.216216216216216,0.822815533980582,0.193877551020408,0.189189189189189,0.822815533980582,0.193877551020408,0.189189189189189,0.820388349514563,0.173469387755102,0.162162162162162
0,0,0,0,0,0,0,0,0,0,0,0,0.0849514563106796,0.275510204081633,0.459459459459459,0.0922330097087379,0.306122448979592,0.459459459459459,0.0995145631067961,0.387755102040816,0.594594594594595,0.0995145631067961,0.387755102040816,0.594594594594595,0.0752427184466019,0.387755102040816,0.243243243243243
0,0,0,0,0,0,0,0,0,0,0,0,0.0776699029126214,0.479591836734694,0.324324324324324,0.0703883495145631,0.448979591836735,0.324324324324324,0.0776699029126214,0.418367346938776,0.216216216216216,0.0776699029126214,0.418367346938776,0.216216216216216,0.104368932038835,0.438775510204082,0.594594594594595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828985507246377,0.283950617283951,0.25,0.826086956521739,0.222222222222222,0.214285714285714,0.826086956521739,0.222222222222222,0.178571428571429,0.811594202898551,0.172839506172839,0.107142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956521739130435,0.296296296296296,0.535714285714286,0.110144927536232,0.333333333333333,0.535714285714286,0.0579710144927536,0.444444444444444,0.285714285714286,0.0608695652173913,0.432098765432099,0.285714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753623188405797,0.419753086419753,0.214285714285714,0.063768115942029,0.444444444444444,0.25,0.115942028985507,0.333333333333333,0.535714285714286,0.127536231884058,0.395061728395062,0.607142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810810810810811,0.140845070422535,0.260869565217391,0.807432432432432,0.140845070422535,0.260869565217391,0.807432432432432,0.140845070422535,0.260869565217391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10472972972973,0.366197183098592,0.347826086956522,0.10472972972973,0.380281690140845,0.347826086956522,0.10472972972973,0.380281690140845,0.347826086956522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844594594594595,0.492957746478873,0.391304347826087,0.0878378378378378,0.47887323943662,0.391304347826087,0.0878378378378378,0.47887323943662,0.391304347826087
