A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.00429799426934097,0.0287474332648871,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605,0.00429799426934097,0.0308008213552361,0.0290697674418605
0.0716332378223496,0.229979466119097,0.331395348837209,0.0706781279847182,0.227926078028747,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209,0.0702005730659026,0.232032854209446,0.331395348837209
0.924068767908309,0.741273100616016,0.63953488372093,0.925023877745941,0.741273100616016,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093,0.925501432664756,0.737166324435318,0.63953488372093
0,0,0,0.90104662226451,0.65702479338843,0.566265060240964,0.90104662226451,0.65702479338843,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988,0.90104662226451,0.661157024793388,0.55421686746988
0,0,0,0.00856327307326356,0.0371900826446281,0.0602409638554217,0.00856327307326356,0.0413223140495868,0.0602409638554217,0.00856327307326356,0.0413223140495868,0.0602409638554217,0.00951474785918173,0.0413223140495868,0.0602409638554217,0.00951474785918173,0.0413223140495868,0.0602409638554217,0.00951474785918173,0.0413223140495868,0.0602409638554217,0.00951474785918173,0.0413223140495868,0.0602409638554217,0.00951474785918173,0.0413223140495868,0.0602409638554217
0,0,0,0.0903901046622265,0.305785123966942,0.373493975903614,0.0903901046622265,0.301652892561983,0.385542168674699,0.0903901046622265,0.297520661157025,0.385542168674699,0.0894386298763083,0.297520661157025,0.385542168674699,0.0894386298763083,0.297520661157025,0.385542168674699,0.0894386298763083,0.297520661157025,0.385542168674699,0.0894386298763083,0.297520661157025,0.385542168674699,0.0894386298763083,0.297520661157025,0.385542168674699
0,0,0,0,0,0,0.012987012987013,0.08125,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727,0.012987012987013,0.0875,0.0727272727272727
0,0,0,0,0,0,0.0981240981240981,0.29375,0.436363636363636,0.0981240981240981,0.29375,0.436363636363636,0.0981240981240981,0.29375,0.436363636363636,0.0981240981240981,0.29375,0.436363636363636,0.0981240981240981,0.29375,0.436363636363636,0.0981240981240981,0.2875,0.436363636363636,0.0981240981240981,0.2875,0.436363636363636
0,0,0,0,0,0,0.888888888888889,0.625,0.490909090909091,0.888888888888889,0.61875,0.490909090909091,0.888888888888889,0.61875,0.490909090909091,0.888888888888889,0.61875,0.490909090909091,0.888888888888889,0.61875,0.490909090909091,0.888888888888889,0.625,0.490909090909091,0.888888888888889,0.625,0.490909090909091
0,0,0,0,0,0,0,0,0,0.0173410404624277,0.0731707317073171,0.121951219512195,0.0154142581888247,0.0813008130081301,0.121951219512195,0.0154142581888247,0.0813008130081301,0.121951219512195,0.0154142581888247,0.0813008130081301,0.121951219512195,0.0154142581888247,0.0813008130081301,0.121951219512195,0.0154142581888247,0.0813008130081301,0.121951219512195
0,0,0,0,0,0,0,0,0,0.0905587668593449,0.32520325203252,0.463414634146341,0.0905587668593449,0.317073170731707,0.463414634146341,0.0905587668593449,0.317073170731707,0.463414634146341,0.0905587668593449,0.317073170731707,0.463414634146341,0.0905587668593449,0.317073170731707,0.463414634146341,0.0905587668593449,0.317073170731707,0.463414634146341
0,0,0,0,0,0,0,0,0,0.892100192678227,0.601626016260163,0.414634146341463,0.89402697495183,0.601626016260163,0.414634146341463,0.89402697495183,0.601626016260163,0.414634146341463,0.89402697495183,0.601626016260163,0.414634146341463,0.89402697495183,0.601626016260163,0.414634146341463,0.89402697495183,0.601626016260163,0.414634146341463
0,0,0,0,0,0,0,0,0,0,0,0,0.0218446601941748,0.0918367346938776,0.135135135135135,0.0218446601941748,0.0918367346938776,0.135135135135135,0.0218446601941748,0.0918367346938776,0.135135135135135,0.0218446601941748,0.102040816326531,0.135135135135135,0.0218446601941748,0.102040816326531,0.135135135135135
0,0,0,0,0,0,0,0,0,0,0,0,0.885922330097087,0.591836734693878,0.378378378378378,0.888349514563107,0.591836734693878,0.378378378378378,0.888349514563107,0.591836734693878,0.378378378378378,0.888349514563107,0.591836734693878,0.378378378378378,0.888349514563107,0.591836734693878,0.378378378378378
0,0,0,0,0,0,0,0,0,0,0,0,0.0922330097087379,0.316326530612245,0.486486486486487,0.0898058252427184,0.316326530612245,0.486486486486487,0.0898058252427184,0.316326530612245,0.486486486486487,0.0898058252427184,0.306122448979592,0.486486486486487,0.0898058252427184,0.306122448979592,0.486486486486487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144927536231884,0.111111111111111,0.107142857142857,0.0144927536231884,0.111111111111111,0.107142857142857,0.0144927536231884,0.111111111111111,0.107142857142857,0.0144927536231884,0.111111111111111,0.107142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217391304,0.567901234567901,0.392857142857143,0.869565217391304,0.567901234567901,0.392857142857143,0.869565217391304,0.567901234567901,0.392857142857143,0.869565217391304,0.567901234567901,0.392857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115942028985507,0.320987654320988,0.5,0.115942028985507,0.320987654320988,0.5,0.115942028985507,0.320987654320988,0.5,0.115942028985507,0.320987654320988,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912162162162162,0.309859154929577,0.260869565217391,0.0912162162162162,0.309859154929577,0.260869565217391,0.0912162162162162,0.309859154929577,0.260869565217391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0.140845070422535,0.173913043478261,0.027027027027027,0.140845070422535,0.173913043478261,0.027027027027027,0.140845070422535,0.173913043478261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881756756756757,0.549295774647887,0.565217391304348,0.881756756756757,0.549295774647887,0.565217391304348,0.881756756756757,0.549295774647887,0.565217391304348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348837209302326,0.163934426229508,0.136363636363636,0.0348837209302326,0.163934426229508,0.136363636363636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86046511627907,0.524590163934426,0.590909090909091,0.86046511627907,0.524590163934426,0.590909090909091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104651162790698,0.311475409836066,0.272727272727273,0.104651162790698,0.311475409836066,0.272727272727273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107296137339056,0.285714285714286,0.307692307692308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300429184549356,0.142857142857143,0.153846153846154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862660944206009,0.571428571428571,0.538461538461538
